銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
5256.T,Ｆｕｓｉｃ,2656.0,33.8597504,63.29838,2.687685,67.25617558695895,1217418000.0,470828000.0,21000000.0,1274840.0,714207200.0,560.232813529541,0.21093102919033924,-78.90689708096608,,EDINET,,情報・通信業
5257.T,ノバシステム,2852.0,39.30309888,11.816863,1.6346847,62.42990512452803,2189405000.0,1496493000.0,362099000.0,1378089.0,796731999.9999998,578.1426308460482,0.202714807449526,-79.7285192550474,,EDINET,,情報・通信業
5258.T,トランザクション・メディア・ネットワークス,411.0,121.96507648,,1.775585,22.99876428734738,17246390000.0,16863703000.0,280040000.0,29675200.0,-1107655300.0,-37.32595904998113,-0.09081741861309277,-109.08174186130928,,EDINET,,情報・通信業
5261.T,リソルホールディングス,7510.0,417.3355008,15.418412,2.2739363,41.74507347078255,9279000000.0,27300000000.0,0.0,5557064.0,-20751000000.000004,-3734.1660992207403,-0.497225845435518,-149.72258454355182,,EDINET,,サービス業
5262.T,日本ヒューム,1139.0,580.21163008,15.725528,1.0746328,76.42147013104076,27099105000.0,14157934000.0,19857935000.0,50940438.0,25425932100.0,499.13061407128066,0.43821827398707697,-56.17817260129231,,EDINET,,ガラス・土石製品
5253.T,カバー,1600.0,1020.3250688,35.58719,5.9966416,57.181734845880605,22872000000.0,16112000000.0,77000000.0,63770316.0,5202700000.0,81.58498069854319,0.05099061293658949,-94.90093870634105,,EDINET,,情報・通信業
5268.T,旭コンクリート工業,857.0,112.87844864,24.818998,0.8808309,75.82298366608595,9005629000.0,3781571000.0,1201738000.0,13171348.0,5687117500.0,431.779457956771,0.5038266720615765,-49.61733279384236,,EDINET,,ガラス・土石製品
5269.T,日本コンクリート工業,359.0,194.83293696,28.492064,0.43362725,55.247170737029705,30471333000.0,37297074000.0,15248883000.0,54271013.0,118769700.0,2.188455557297226,0.006095976482722078,-99.39040235172779,,EDINET,,ガラス・土石製品
5279.T,日本興業,1195.0,34.85233152,6.0752416,0.4071979,50.11845324318244,8768974000.0,8296018000.0,656933000.0,2916513.0,103207300.0,35.38722440119417,0.029612740084681313,-97.03872599153188,,EDINET,,ガラス・土石製品
5273.T,三谷セキサン,1998.0,1400.04491264,10.030121,1.3234375,73.39325524611628,72884000000.0,34692000000.0,31563000000.0,70072320.0,56816900000.0,810.832294406693,0.405821969172519,-59.41780308274809,,EDINET,,ガラス・土石製品
5271.T,トーヨーアサノ,2181.0,28.79829504,,0.73406243,26.96691483847815,6913107000.0,11951253000.0,334720000.0,1320417.0,-5998967300.000002,-4543.23694711595,-2.0830980958807657,-308.3098095880766,,EDINET,,ガラス・土石製品
5280.T,ヨシコン,2198.0,152.91998208,5.823134,0.53653175,67.3353167118693,38675872000.0,16627531000.0,2985654000.0,6957233.0,22475545700.0,3230.529392935381,1.4697585955120023,46.97585955120023,,EDINET,,不動産業
5282.T,ジオスター,402.0,123.15230208,6.953814,0.4976652,68.1034286439305,25847581000.0,12979421000.0,1541700000.0,30634899.0,12649407899.999998,412.90842512651983,1.0271353858868653,2.713538588686525,,EDINET,,ガラス・土石製品
5285.T,ヤマックス,1332.0,129.1137536,6.2336206,1.3426973,60.40960318164077,11116994000.0,9317232000.0,378924000.0,9693225.0,1133285600.0,116.91522687237736,0.08777419434863165,-91.22258056513684,,EDINET,,ガラス・土石製品
5284.T,ヤマウホールディングス,2210.0,133.90005248,6.082792,0.9983602,61.278384471946815,16823114000.0,11485345000.0,499110000.0,6058826.0,4538611499.999998,749.0909129920545,0.33895516424979844,-66.10448357502015,,EDINET,,ガラス・土石製品
5283.T,高見澤,3060.0,50.551936,4.1776457,0.31920147,36.10821796011685,22262000000.0,25149000000.0,1043000000.0,1652024.0,-4671800000.000004,-2827.925018038481,-0.9241585026269546,-192.41585026269544,,EDINET,,卸売業
5288.T,アジアパイルホールディングス,1436.0,546.95452672,7.2037725,1.0090483,52.78119383218238,64862000000.0,48081000000.0,4174000000.0,38088756.0,14894699999.999992,391.0524145235931,0.27232062292729325,-72.76793770727068,,EDINET,,ガラス・土石製品
5287.T,イトーヨーギョー,920.0,27.1849984,8.469894,0.89346755,62.65716385395965,2535577000.0,2163397000.0,139045000.0,2954891.0,253171800.0,85.67889644660328,0.09312923526804703,-90.68707647319529,,EDINET,,ガラス・土石製品
5301.T,東海カーボン,1987.5,4021.42363648,22.33146,1.2509362,53.13636521076512,270566000000.0,318777000000.0,33307000000.0,202335774.0,-56773800000.0,-280.59200247999644,-0.14117836602767117,-114.11783660276713,,EDINET,,ガラス・土石製品
5302.T,日本カーボン,5050.0,532.00961536,14.204546,1.0017474,74.29999883187122,46319000000.0,21529000000.0,10431000000.0,10534844.0,29938799999.999996,2841.8835627751105,0.562749220351507,-43.7250779648493,,EDINET,,ガラス・土石製品
5304.T,ＳＥＣカーボン,2493.0,490.63993344,,0.63771075,89.20888112531028,45824000000.0,7593000000.0,17724000000.0,19680705.0,49878500000.0,2534.3858362797473,1.016600816798936,1.6600816798935942,,EDINET,,ガラス・土石製品
5290.T,ベルテクスコーポレーション,1184.0,580.69397504,5.7719493,1.3434485,67.28844541939645,34690168000.0,15332238000.0,1540362000.0,49045100.0,18902959600.0,385.4199420533346,0.32552359970720823,-67.44764002927917,,EDINET,,ガラス・土石製品
5310.T,東洋炭素,7110.0,1491.11947264,33.463547,1.5283657,82.72753485532074,64112000000.0,18985000000.0,533000000.0,20972145.0,43601600000.0,2079.024343957187,0.29240848719510365,-70.75915128048965,,EDINET,,ガラス・土石製品
5331.T,ノリタケ,3420.0,1881.48809728,13.427562,1.0472455,72.90460543472592,90406000000.0,47450000000.0,42879000000.0,55014274.0,68226299999.99999,1240.1563274287687,0.36261880918969847,-63.738119081030156,,EDINET,,ガラス・土石製品
5333.T,ＮＧＫ,5001.0,14076.97813504,24.57011,1.738182,65.73878214150707,668874000000.0,415480000000.0,68892000000.0,281483262.0,260070399999.99994,923.9284714556134,0.18474874454221424,-81.52512554577858,,EDINET,,ガラス・土石製品
5334.T,日本特殊陶業,7205.0,14024.53753856,12.690445,1.6597756,63.160541183735006,309117000000.0,269452000000.0,88787000000.0,194650064.0,74870700000.0,384.6425655426448,0.053385505280033975,-94.6614494719966,,EDINET,,ガラス・土石製品
5337.T,ダントーホールディングス,827.0,265.10608384,,3.3702826,79.50110456553755,3779000000.0,2310000000.0,4296000000.0,32056358.0,4245200000.0,132.4292672299205,0.16013212482457134,-83.98678751754287,,EDINET,,ガラス・土石製品
5332.T,ＴＯＴＯ,5773.0,9493.84249344,23.923584,1.7718362,64.52253399767729,374570000000.0,283519000000.0,67536000000.0,164452497.0,109974300000.0,668.7298886072858,0.11583750019180424,-88.41624998081957,,EDINET,,ガラス・土石製品
5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,140.0,12.82706304,,0.8009749,40.470754560437236,1719517000.0,1464555000.0,5092000.0,9162188.0,112070899.99999976,12.231892643984141,0.08737066174274387,-91.26293382572561,,EDINET,,ガラス・土石製品
5344.T,ＭＡＲＵＷＡ,54460.0,6720.2809856,35.881824,4.439433,90.51576301086108,100290000000.0,14431000000.0,482000000.0,12339847.0,84753300000.0,6868.261818805371,0.1261157146310204,-87.38842853689796,,EDINET,,ガラス・土石製品
5355.T,日本坩堝,660.0,43.8592768,10.267579,0.7123822,51.271319584885354,6656782000.0,5635406000.0,1137567000.0,6645345.0,1254132299.999999,188.7234297090669,0.2859445904682832,-71.40554095317168,,EDINET,,ガラス・土石製品
5351.T,品川リフラ,2015.0,919.5073536,3.526488,0.8346637,50.00647059331027,106964000000.0,101386000000.0,9222000000.0,45633120.0,1894799999.9999847,41.52247315107941,0.020606686427334694,-97.93933135726654,,EDINET,,ガラス・土石製品
5357.T,ヨータイ,1716.0,316.45607936,12.765958,0.9128063,81.51116263983297,29584180000.0,8430452000.0,3085052000.0,18441497.0,22470219200.0,1218.459607698876,0.7100580464445664,-28.994195355543358,,EDINET,,ガラス・土石製品
5356.T,美濃窯業,1237.0,126.94495232,10.145165,0.7839981,70.77863935037155,12939781000.0,6828996000.0,2177854000.0,10262324.0,6952383199.999999,677.4667414515463,0.5476691523456316,-45.233084765436836,,EDINET,,ガラス・土石製品
5363.T,東京窯業,669.0,297.24848128,7.9453683,0.58759826,80.62577270844089,36309679000.0,11798095000.0,12379783000.0,44431759.0,31997622600.0,720.1520561002322,1.0764604724966103,7.646047249661023,,EDINET,,ガラス・土石製品
5367.T,ニッカトー,1360.0,162.59145728,20.939184,1.1501174,74.9842188853465,10091569000.0,4011494000.0,1942568000.0,11955254.0,7038723200.0,588.7556383160073,0.4329085575852995,-56.70914424147006,,EDINET,,ガラス・土石製品
5368.T,日本インシュレーション,1005.0,87.10341632,7.3897057,0.5940355,78.55751700968406,11543141000.0,4112029000.0,662158000.0,8667007.0,7483419700.0,863.43759731589,0.8591418878765075,-14.085811212349252,,EDINET,,ガラス・土石製品
5380.T,新東,1500.0,10.61310016,,0.32071376,52.86336442091949,2436713000.0,2884416000.0,116916000.0,707540.0,-654303400.0000005,-924.7581762161864,-0.6165054508107909,-161.6505450810791,,EDINET,,ガラス・土石製品
5381.T,マイポックス,943.0,131.37703936,27.24646,1.4447213,49.51386740133665,8465435000.0,7467850000.0,162560000.0,13931818.0,364591999.99999905,26.169736067467937,0.027751575893391237,-97.22484241066087,,EDINET,,ガラス・土石製品
5384.T,フジミインコーポレーテッド,3175.0,2355.31845632,27.025875,2.7667906,69.83726566750754,56128000000.0,14012000000.0,3511000000.0,74183256.0,43172500000.0,581.9709504257942,0.18329793714198242,-81.67020628580175,,EDINET,,ガラス・土石製品
5388.T,クニミネ工業,1312.0,159.77986048,11.912112,0.71682316,86.2142774790521,17399744000.0,3487548000.0,1631810000.0,12178343.0,14705708200.0,1207.5294808168894,0.9203730798909218,-7.962692010907818,,EDINET,,ガラス・土石製品
5391.T,エーアンドエーマテリアル,1482.0,81.94960384,6.544202,0.4866944,39.51427255985267,18620000000.0,22185000000.0,692000000.0,5529663.0,-5299100000.000004,-958.3043306617426,-0.6466291030106225,-164.66291030106225,,EDINET,,ガラス・土石製品
5393.T,ニチアス,3292.0,6187.30422272,19.863634,2.5518727,78.01760206822674,190047000000.0,72609000000.0,13834000000.0,187949704.0,119860900000.0,637.7285914746639,0.19372071429971563,-80.62792857002843,,EDINET,,ガラス・土石製品
5401.T,日本製鉄,686.4,35873.28180224,212.50775,0.6364856,41.09358406824612,2004329000000.0,4129940000000.0,223331000000.0,5226293989.0,-2382273300000.0,-455.8245871767012,-0.6640801095231661,-166.4080109523166,,EDINET,,鉄鋼
5406.T,神戸製鋼所,2021.0,7992.1053696,8.496594,0.6348199,46.43513296179233,1416256000000.0,1653993000000.0,214144000000.0,395453033.0,-253235500000.00024,-640.3680813342004,-0.31685704172894624,-131.68570417289462,,EDINET,,鉄鋼
5408.T,中山製鋼所,636.0,344.80943104,14.005726,0.31110725,71.63370982667305,92524000000.0,42337000000.0,3193000000.0,54215320.0,48188400000.0,888.8336359538226,1.3975371634494067,39.75371634494066,,EDINET,,鉄鋼
5410.T,合同製鐵,3110.0,454.79358464,5.6480756,0.32152283,56.45598750719159,129800000000.0,119410000000.0,26730000000.0,14623588.0,17159999999.999985,1173.4466260947713,0.3773140276832062,-62.26859723167938,,EDINET,,鉄鋼
5411.T,ＪＦＥホールディングス,1820.0,11577.6815104,17.254456,0.4392246,45.463626744161985,550518000000.0,1685988000000.0,225997000000.0,636136318.0,-1145870900000.0002,-1801.2977212220735,-0.9897240226494909,-198.9724022649491,,EDINET,,鉄鋼
5423.T,東京製鐵,1706.0,1733.23026432,14.99253,0.8001722,75.83445645874272,164153000000.0,83055000000.0,25392000000.0,101596141.0,90566900000.0,891.4403550032476,0.5225324472469213,-47.746755275307876,,EDINET,,鉄鋼
5440.T,共英製鋼,1959.0,851.35958016,8.631476,0.4028598,58.641963728167624,211297000000.0,143671000000.0,17526000000.0,43458886.0,65527100000.0,1507.795206715607,0.7696759605490592,-23.032403945094078,,EDINET,,鉄鋼
5444.T,大和工業,12250.0,7319.6699648,11.956351,1.3384442,91.77226378760615,310115000000.0,54540000000.0,74427000000.0,59752410.0,302219900000.0,5057.869632371314,0.4128873169282705,-58.71126830717295,,EDINET,,鉄鋼
5445.T,東京鐵鋼,2022.0,506.2301696,6.4066415,0.8030078,78.82260811197156,40591000000.0,21533000000.0,8378000000.0,25036113.0,22769299999.999996,909.4582693407717,0.44978153775508,-55.021846224492,,EDINET,,鉄鋼
5446.T,北越メタル,1097.0,42.32129536,,0.23662202,69.30384360042154,12994099000.0,8895560000.0,2199120000.0,3857912.0,4748367000.0,1230.8126779459976,1.121980563305376,12.198056330537614,,EDINET,,鉄鋼
5451.T,ヨドコウ,1414.0,2025.54851328,11.655127,1.0268364,83.94268515113076,159857000000.0,49136000000.0,40961000000.0,143249540.0,134480100000.0,938.7820721797781,0.6639194286985701,-33.608057130142996,,EDINET,,鉄鋼
5449.T,大阪製鐵,2600.0,777.8820096,,0.6395639,73.82070257123907,108890000000.0,45273000000.0,553000000.0,29918539.0,59476799999.99999,1987.9580349829246,0.7645992442242018,-23.540075577579824,,EDINET,,鉄鋼
5458.T,高砂鐵工,1310.0,39.32802048,10.857853,0.77098644,52.48351195383347,7270000000.0,4310000000.0,22000000.0,3002139.0,2544400000.0,847.5290451241598,0.6469687367359999,-35.30312632640002,,EDINET,,鉄鋼
5461.T,中部鋼鈑,2135.0,565.09919232,45.252224,0.7826783,89.54350370659382,46579000000.0,8543000000.0,12325000000.0,26468346.0,45809200000.0,1730.7163809933572,0.8106399910975912,-18.936000890240877,,EDINET,,鉄鋼
5463.T,丸一鋼管,1716.5,3789.55071488,14.662168,1.0787497,85.69088059397596,226582000000.0,65907000000.0,66631000000.0,220771964.0,200726000000.0,909.2005903430745,0.5296828373685258,-47.03171626314742,,EDINET,,鉄鋼
5464.T,モリ工業,914.0,347.10278144,10.34756,0.58930975,80.58602513109182,43053000000.0,14269000000.0,7068000000.0,37976235.0,32304700000.0,850.6556797955353,0.9306954921176536,-6.930450788234648,,EDINET,,鉄鋼
5471.T,大同特殊鋼,2313.0,4622.61846016,14.706257,0.95477945,59.95667811018473,276213000000.0,227099000000.0,39714000000.0,199853804.0,54203899999.99997,271.2177547543702,0.11725800032614363,-88.27419996738564,,EDINET,,鉄鋼
5480.T,日本冶金工業,5260.0,728.70739968,10.11305,0.7098362,46.17270784053671,101735000000.0,120855000000.0,6052000000.0,13853753.0,-26969100000.000015,-1946.6999303365676,-0.37009504379022196,-137.0095043790222,,EDINET,,鉄鋼
5482.T,愛知製鋼,3115.0,2001.28774144,18.24839,0.8456101,62.4120267874828,111587000000.0,117902000000.0,26614000000.0,64246798.0,524599999.99998474,8.165387479699529,0.002621312192519913,-99.73786878074802,,EDINET,,鉄鋼
5484.T,東北特殊鋼,4445.0,330.16389632,25.906282,1.1006565,81.03034356876498,17413177000.0,6110624000.0,6389909000.0,7427759.0,15164426900.0,2041.5884387202116,0.4592999862137709,-54.07000137862291,,EDINET,,鉄鋼
5491.T,日本金属,892.0,57.58694912,27.030304,0.19527619,44.43581898716836,38693000000.0,42040000000.0,2881000000.0,6455936.0,-5534300000.0,-857.2420792275512,-0.9610337211071203,-196.103372110712,,EDINET,,鉄鋼
5525.T,フロンティアホールディングス,1274.0,37.64669952,6.6489224,0.8323392,,0.0,0.0,0.0,2955000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,不動産業
5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,719.0,89.55326464,8.135325,1.0331484,19.258547645057632,37892194000.0,33314839000.0,52604000.0,12455253.0,1282693900.0,102.98417061459932,0.14323250433184884,-85.67674956681512,,EDINET,,不動産業
5528.T,フロンティアハウス,1500.0,15.0,7.2780204,0.93869746,,0.0,0.0,0.0,980000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,不動産業
5531.T,エヌバイテクノロジーズ,6050.0,12.1,,1.1050228,,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,不動産業
5532.T,リアルゲイト,3435.0,223.19702016,30.123652,3.1774485,15.761341360897472,5526633000.0,13183068000.0,0.0,6497730.0,-8974741800.000002,-1381.2118693759207,-0.40209952529138887,-140.2099525291389,投資有価証券,EDINET,,不動産業
5533.T,エリッツホールディングス,2266.0,79.60004608,10.0501175,1.3654172,55.602763874810265,5354732000.0,4335071000.0,110179000.0,3512800.0,663279200.0,188.81780915508995,0.0833264824161915,-91.66735175838086,,EDINET,,不動産業
5534.T,エンゼルグループ,850.0,32.97999872,13.07089,0.16635561,69.29276824229234,19442322000.0,7370577000.0,267000.0,3880000.0,11334874200.0,2921.359329896907,3.436893329290479,243.68933292904788,,yfinance,,不動産業
5535.T,ミガロホールディングス,284.0,182.62472704,12.262522,1.19166,26.79847567317048,52457148000.0,43232738000.0,232355000.0,64304484.0,5063784699.999992,78.74699220041937,0.2772781415507724,-72.27218584492276,,EDINET,,不動産業
5536.T,京橋アートレジデンス,352.0,14.08,6.640257,0.5629748,16.089798621979494,12328909000.0,12921248000.0,135417000.0,4000000.0,-1789671900.000002,-447.41797500000047,-1.2710737926136377,-227.10737926136377,,yfinance,,不動産業
5537.T,ＡｌｂａＬｉｎｋ,3100.0,250.3126016,24.449877,12.302856,38.32703749954614,2218132000.0,1736220000.0,0.0,8074600.0,308289999.99999976,38.18021945359519,0.012316199823740385,-98.76838001762596,投資有価証券,EDINET,,不動産業
5542.T,新報国マテリアル,896.0,59.63804672,12.7002125,2.1980286,75.16144866146148,6323375000.0,2185373000.0,75398000.0,6656032.0,3972243300.0,596.7884920024422,0.6660585848241543,-33.39414151758457,,EDINET,,鉄鋼
5541.T,大平洋金属,2630.0,457.29284096,18.692253,0.7410473,93.85833320955932,38510000000.0,4138000000.0,24873000000.0,17387561.0,51369300000.0,2954.370656125951,1.1233348502380043,12.333485023800417,,EDINET,,鉄鋼
5563.T,新日本電工,417.0,520.73984,,0.7610489,76.03142997837583,53971000000.0,28522000000.0,12255000000.0,124877664.0,31175299999.999996,249.64672625522525,0.5986732044489814,-40.13267955510186,,EDINET,,鉄鋼
5570.T,ジェノバ,622.0,82.30303744,15.899796,2.3315265,88.2004001680451,3699453000.0,435588000.0,100443000.0,13232000.0,3290616300.0,248.68623790810156,0.399817102746144,-60.0182897253856,,EDINET,,情報・通信業
