銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
6176.T,ブランジスタ,1130.0,163.5145216,7.9176006,2.6970067,69.37979011318818,3064457000.0,1322737000.0,1597540000.0,14470312.0,2727724300.0,188.50487121493995,0.16681847010171677,-83.31815298982832,,EDINET,
6178.T,日本郵政,2445.0,66855.90028288,18.940275,0.6728483,5.6860776795162415,1827754000000.0,281860113000000.0,143153000000.0,2734392490.0,-308118163200000.0,-112682.49321442512,-46.08690929015342,-4708.690929015343,,EDINET,
6180.T,ＧＭＯメディア,3845.0,68.74118144,15.350527,2.3712027,49.9389326449809,4772239000.0,3049947000.0,206459000.0,1787807.0,1561818599.9999995,873.5946329777205,0.22720276540382847,-77.27972345961714,,EDINET,
6181.T,タメニー,92.0,41.37108736,,16.106443,22.19636366483395,2292032000.0,4284458000.0,0.0,44968571.0,-2420871800.0,-53.834750497186135,-0.5851603314911537,-158.51603314911534,,EDINET,
6182.T,メタリアル,512.0,55.7443584,116.09978,2.8296046,42.94082625625303,3645664000.0,2963364000.0,53030000.0,10887570.0,423084599.9999995,38.85941491076517,0.07589729474758822,-92.41027052524117,,EDINET,
6183.T,ベルシステム２４ホールディングス,1359.0,1010.35286528,12.469034,1.3648251,44.03577884949447,8532000000.0,62783000000.0,1587000000.0,74345321.0,-59418400000.0,-799.2217829014418,-0.5880954988237246,-158.80954988237247,,EDINET,
6184.T,鎌倉新書,570.0,234.81133056,27.696793,4.157428,78.37727734483451,3452752000.0,1615606000.0,324521000.0,41194972.0,1902750099.9999998,46.18889169289883,0.08103314332087513,-91.8966856679125,,EDINET,
6186.T,一蔵,375.0,20.73112448,,0.9132664,15.41731917726371,10289794000.0,15624092000.0,100000000.0,5528300.0,-6826707200.0,-1234.8655463704936,-3.292974790321316,-429.2974790321316,,EDINET,
6185.T,ＳＭＮ,367.0,53.68121344,12.331989,1.2447304,67.31638910236335,4377902000.0,1982929000.0,3075000.0,14627033.0,2198832600.0,150.32663151850412,0.4096093501866597,-59.039064981334036,,EDINET,
6189.T,グローバルキッズＣＯＭＰＡＮＹ,1019.0,97.10934016,27.735437,1.1867204,38.438154091498056,4569000000.0,7346000000.0,27000000.0,9529867.0,-3492700000.000001,-366.5003929225876,-0.3596667251448357,-135.96667251448358,,EDINET,
6191.T,エアトリ,785.0,162.43970048,6.455592,1.0277466,51.35471428127042,15204000000.0,10873000000.0,1333000000.0,20692956.0,4176799999.999998,201.84646408178696,0.25712925360737193,-74.28707463926281,,EDINET,
6190.T,フェニックスバイオ,319.0,12.98392576,10.367241,0.88748676,70.80949266697132,1717435000.0,919936000.0,9397000.0,4070196.0,712083299.9999999,174.9506166287815,0.5484345348864623,-45.15654651135377,,EDINET,
6193.T,バーチャレクス・ホールディングス,1193.0,33.80155648,,1.990669,43.98716794731937,2679051000.0,2013261000.0,427646000.0,2833324.0,763816100.0,269.5830409794291,0.22597069654604282,-77.40293034539572,,EDINET,
6195.T,ホープ,202.0,27.31334144,11.247216,3.0827928,39.92494605926791,1804876000.0,995271000.0,5792000.0,13521456.0,714132300.0,52.81474864837041,0.261459151724606,-73.8540848275394,,EDINET,
6194.T,アトラエ,841.0,,17.42283,4.097342,72.00215240811741,5304137000.0,1909372000.0,907224000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6196.T,ストライクグループ,1394.0,803.05954816,16.63286,3.745409,86.71965857656807,8211428000.0,1954870000.0,127536000.0,57608286.0,6150346200.0,106.7614856654475,0.07658643161079447,-92.34135683892055,,EDINET,
6199.T,セラク,1319.0,170.85792256,11.728615,1.7679306,66.81588485910292,10085344000.0,4289507000.0,3496000.0,12953595.0,5369333500.0,414.5052782644509,0.31425722385477706,-68.57427761452229,,EDINET,
6198.T,キャリア,204.0,17.10686848,,0.96329564,42.78946902979058,3855161000.0,2402886000.0,0.0,8385720.0,1211986400.0,144.52979589111013,0.7084793916230888,-29.152060837691113,投資有価証券,EDINET,
6200.T,インソース,716.0,582.34232832,14.348697,4.4549804,77.32201380840364,7405642000.0,3242368000.0,169326000.0,81332729.0,3957565399.9999995,48.65895253557765,0.06795943091561124,-93.20405690843887,,EDINET,
6203.T,豊和工業,2148.0,259.29013248,34.995113,1.1599787,58.68084631273377,21604000000.0,15314000000.0,6530000000.0,12071235.0,9329599999.999998,772.8786656874792,0.3598131590723832,-64.01868409276167,,EDINET,
6208.T,石川製作所,1666.0,103.91204864,16.30456,1.6866103,22.673924937645825,15992226000.0,15453383000.0,1414462000.0,6237218.0,-16371900.000002027,-2.6248721785902025,-0.0015755535285655478,-100.15755535285655,,EDINET,
6209.T,リケンＮＰＲ,3800.0,1022.3886336,7.2978683,0.6182838,74.1078994033736,105376000000.0,64375000000.0,37109000000.0,26904963.0,60539800000.0,2250.135040141107,0.5921408000371334,-40.785919996286665,,EDINET,
6217.T,津田駒工業,766.0,48.92706816,,1.9377052,10.15632982527843,19140000000.0,27404000000.0,349000000.0,6387346.0,-10760100000.000004,-1684.5963879207427,-2.1992119946745987,-319.9211994674599,,EDINET,
6218.T,エンシュウ,662.0,41.73331968,17.691074,0.3886507,35.47009972317647,15249000000.0,19433000000.0,13000000.0,6304127.0,-6118200000.0,-970.5070979693144,-1.4660228066001728,-246.60228066001727,,EDINET,
6222.T,島精機製作所,923.0,313.07804672,36.539986,0.37849057,75.21158393514165,74205000000.0,21665000000.0,6115000000.0,33919616.0,54654000000.0,1611.2800333588682,1.7456988443758052,74.56988443758053,,EDINET,
6223.T,西部技研,1926.0,374.29690368,8.404975,1.1368036,66.85893312861796,30710000000.0,12837000000.0,501000000.0,19433900.0,16939999999.999998,871.6726956503841,0.45258187728472693,-54.741812271527316,,EDINET,
6224.T,ＪＲＣ,1202.0,155.29524224,11.472751,2.632086,43.86658198085463,7455580000.0,8487700000.0,216862000.0,12919737.0,-1729086600.0,-133.83295650677718,-0.11134189393242694,-111.13418939324269,,EDINET,
6226.T,守谷輸送機工業,2220.0,783.2375296,18.938747,5.1051855,71.37435241800627,12726158000.0,5702753000.0,488131000.0,35280968.0,6794821399.999999,192.59169419614562,0.0867530154036692,-91.32469845963308,,EDINET,
6227.T,ＡＩメカテック,6500.0,1222.75684352,34.367893,8.4386215,39.677492748102146,19848529000.0,11818682000.0,0.0,18811644.0,6847978799.999998,364.02872603797937,0.05600441939045837,-94.39955806095416,投資有価証券,EDINET,
6228.T,ジェイ・イー・ティ,533.0,69.95866112,,0.80099183,49.81037310373104,24423000000.0,13923000000.0,0.0,13125452.0,9107699999.999998,693.8961035399008,1.301868862176174,30.186886217617403,投資有価証券,EDINET,
6229.T,オーケーエム,1500.0,65.50728192,8.405716,0.60889894,80.95541069217748,8744524000.0,2851243000.0,142224000.0,4367152.0,5707713500.0,1306.9646991906855,0.871309799460457,-12.869020053954303,,EDINET,
6230.T,ＳＡＮＥＩ,2160.0,98.88151552,8.095345,0.65233874,65.21631386955464,15618110000.0,9677714000.0,484999000.0,4577848.0,5312123900.0,1160.397614774453,0.5372211179511356,-46.277888204886445,,EDINET,
6231.T,木村工機,12060.0,425.69220096,13.100436,2.9169827,57.21606127101565,10689494000.0,10425657000.0,67400000.0,3529786.0,-731548700.0,-207.2501562417665,-0.01718492174475676,-101.71849217447568,,EDINET,
6232.T,ＡＣＳＬ,1381.0,270.29266432,,9.084868,30.995800720174106,3877782000.0,4368654000.0,197577000.0,19572242.0,-789433500.0,-40.33434187049189,-0.029206619746916646,-102.92066197469167,,EDINET,
6233.T,ＫＬＡＳＳ,399.0,20.83307904,14.404332,0.6559533,31.355006608329305,5660335000.0,7191048000.0,76472000.0,5221323.0,-2196287400.000001,-420.6381026418019,-1.0542308336887265,-205.42308336887265,,EDINET,
6235.T,オプトラン,2450.0,977.39046912,53.48177,1.0431951,66.87060438673245,54571573000.0,22437922000.0,430562000.0,39893489.0,30191252199.999996,756.7964837570361,0.3088965239824637,-69.11034760175363,,EDINET,
6237.T,イワキポンプ,3770.0,836.31210496,17.281687,1.9887081,74.28239363278409,37405328000.0,16040845000.0,2161607000.0,22183345.0,21273523400.0,958.9862755143555,0.25437301737781315,-74.56269826221869,,EDINET,
6238.T,フリュー,1417.0,375.31713536,18.227425,1.6144506,77.8877192381,22393180000.0,5686442000.0,14477000.0,26486742.0,16148227700.0,609.6721031223848,0.4302555420764889,-56.97444579235111,,EDINET,
6239.T,ナガオカ,1418.0,98.34546176,30.144558,1.234527,74.9005801676714,7670230000.0,3252985000.0,120600000.0,6935505.0,4176366499.9999995,602.1719398947877,0.42466286311339047,-57.53371368866096,,EDINET,
6240.T,ヤマシンフィルタ,529.0,368.04960256,21.495327,1.669955,81.33496568417597,14434181000.0,4022966000.0,0.0,69574594.0,10008918400.0,143.85881145062808,0.2719448231580871,-72.80551768419129,,EDINET,
6245.T,ヒラノテクシード,1858.0,281.26007296,22.321,0.7097688,68.1835501436232,48505434000.0,23452749000.0,4481501000.0,15137787.0,25844460799.999996,1707.281308687987,0.9188812210376679,-8.111877896233214,,EDINET,
6246.T,テクノスマート,1836.0,210.49841664,11.778291,1.0038074,68.08219975098037,25217324000.0,12987354000.0,1908069000.0,11465055.0,12266882899.999998,1069.9366815074152,0.5827541838275682,-41.72458161724318,,EDINET,
6247.T,日阪製作所,1687.0,443.57828608,12.960971,0.69211787,76.16451216870081,38651000000.0,22677000000.0,12387000000.0,26293913.0,22377199999.999996,851.0410755523529,0.5044701099895393,-49.55298900104606,,EDINET,
6248.T,横田製作所,1715.0,31.81513728,9.395716,1.038692,84.4612280983068,2816826000.0,707021000.0,250366000.0,1855110.0,2214359100.0,1193.6537995051506,0.6960080463586884,-30.39919536413116,,EDINET,
6249.T,ゲームカードホールディングス,2839.0,398.22020608,12.211803,0.6583458,91.04563139005339,57430000000.0,8413000000.0,7434000000.0,14026777.0,53379500000.0,3805.542784347395,1.3404518437292692,34.045184372926904,,EDINET,
6254.T,野村マイクロ・サイエンス,3340.0,1282.25214464,33.91207,3.3269815,36.134617589289284,108990341000.0,79769204000.0,846167000.0,38390784.0,21836533500.0,568.7962376595383,0.17029827474836476,-82.97017252516352,,EDINET,
6250.T,やまびこ,4310.0,1764.00891904,9.526967,3.4361355,70.7862516595368,113711000000.0,48425000000.0,3908000000.0,40928279.0,63179099999.99999,1543.653961115736,0.3581563714885698,-64.18436285114302,,EDINET,
6255.T,エヌ・ピー・シー,638.0,133.65446656,17.322834,1.3133004,83.92194515649066,11958629000.0,5751493000.0,0.0,20948976.0,5631986699.999999,268.84305466768393,0.42138409822520995,-57.861590177479,投資有価証券,EDINET,
6257.T,藤商事,1018.0,213.01194752,,0.5058569,90.02348402247756,32425000000.0,6391000000.0,9719000000.0,20924553.0,32198200000.0,1538.7760015709773,1.511567781503907,51.1567781503907,,EDINET,
6258.T,平田機工,3585.0,1097.9303424,18.348858,1.4023994,58.58311541633261,88035288000.0,61439287000.0,2738741000.0,30625673.0,22369190999.999992,730.4065122095437,0.20373961288969142,-79.62603871103087,,EDINET,
6262.T,ＰＥＧＡＳＵＳ,514.0,123.05943552,38.939396,0.37507817,75.20963824982184,31074543000.0,12754158000.0,513463000.0,23941524.0,17404393300.0,726.954278265661,1.4143079343689902,41.430793436899016,,EDINET,
6265.T,コンバム,3085.0,47.57097984,14.951052,0.7698815,94.32107235531662,3657154000.0,390986000.0,579744000.0,1542009.0,3632890200.0,2355.9461715203997,0.7636778513842463,-23.632214861575374,,EDINET,
6264.T,マルマエ,1933.0,548.34745344,32.077663,3.5719104,32.06299020203634,10477608000.0,17271927000.0,7000000.0,28367690.0,-8516611700.0,-300.22224932661067,-0.1553141486428405,-115.53141486428406,,EDINET,
6266.T,タツモ,3475.0,503.62953728,26.049477,1.9084107,57.65737939458613,40731106000.0,24557961000.0,26271000.0,14492936.0,13735738599.999996,947.7540368631999,0.27273497463689206,-72.7265025363108,,EDINET,
6267.T,ゼネラルパッカー,4040.0,67.992192,9.680589,0.8902997,57.77939659753775,9047356000.0,5024959000.0,89091000.0,1682975.0,3582264800.0,2128.531202186604,0.5268641589570802,-47.313584104291984,,EDINET,
6268.T,ナブテスコ,4337.0,5083.57902336,25.59608,1.7838333,62.24991433023486,108575000000.0,100564000000.0,5194000000.0,117214187.0,1590399999.9999847,13.56832343170187,0.00312850436516068,-99.68714956348393,,EDINET,
6272.T,レオン自動機,1500.0,403.84372736,10.381341,0.9310293,79.15112887189935,29073703000.0,10527268000.0,1953777000.0,26922915.0,18861352100.0,700.5687199918731,0.4670458133279154,-53.29541866720846,,EDINET,
6269.T,三井海洋開発,9451.0,6459.21570816,9.367257,2.4152107,30.95054520960523,251881000000.0,285916000000.0,15426000.0,68344260.0,-62615801800.0,-916.182307043781,-0.09694025045432028,-109.69402504543201,,EDINET,
6273.T,ＳＭＣ,65650.0,41016.66766848,25.973974,1.9156146,91.49610590721224,1421842000000.0,172461000000.0,145267000000.0,62477789.0,1333821800000.0,21348.735628272632,0.32519018474139577,-67.48098152586043,,EDINET,
6277.T,ホソカワミクロン,5470.0,802.12762624,26.88225,1.1165941,65.42916658555103,64608000000.0,36447000000.0,2655000000.0,14664125.0,26374800000.0,1798.593506261028,0.3288105130276103,-67.11894869723898,,EDINET,
6276.T,シリウスビジョン,366.0,17.06946432,7.5046134,0.5334741,69.276611966238,2242399000.0,645594000.0,446107000.0,4663788.0,1844520500.0,395.49835884478455,1.0805966088655317,8.059660886553155,,EDINET,
6278.T,ユニオンツール,13000.0,2532.82484224,27.100271,2.1184373,90.6974898528378,41205000000.0,5726000000.0,10788000000.0,19483267.0,42458000000.0,2179.2033132841634,0.1676310240987818,-83.23689759012181,,EDINET,
6279.T,瑞光,914.0,237.40432384,12.299826,0.6632623,69.26750753975924,35462579000.0,18116147000.0,651675000.0,25974214.0,15990989800.0,615.6486506194182,0.6735762041787945,-32.642379582120554,,EDINET,
6282.T,オイレス工業,2842.0,816.87478272,16.54827,1.0328232,81.07694938096532,59319000000.0,16516000000.0,7545000000.0,28742957.0,46432900000.0,1615.4531351802113,0.5684212298311793,-43.15787701688208,,EDINET,
6284.T,日精エー・エス・ビー機械,8280.0,1241.2596224,14.56977,1.9109533,75.1971015232312,55106000000.0,19912000000.0,449000000.0,14991058.0,33517100000.0,2235.806171919287,0.27002489999025203,-72.9975100009748,,EDINET,
6287.T,サトー,2685.0,873.35002112,17.699408,0.9888381,61.58642641569102,91558000000.0,59519000000.0,163000000.0,32527004.0,26201199999.999992,805.5214676396262,0.3000079953965088,-69.99920046034912,,EDINET,
6289.T,技研製作所,1847.0,468.51080192,27.641424,1.1972266,84.21096640675627,24271000000.0,7683000000.0,1854000000.0,25366042.0,17117500000.0,674.8195086959172,0.36535977731235364,-63.46402226876463,,EDINET,
6286.T,靜甲,1509.0,97.45523712,7.9934316,0.54713243,58.69939191225747,15544587000.0,11731422000.0,2736492000.0,6458266.0,4555567199.999998,705.3855013094843,0.467452287150089,-53.2547712849911,,EDINET,
6294.T,オカダアイヨン,1959.0,157.84329216,10.577754,0.88264436,45.224457138323956,24503714000.0,18755786000.0,523395000.0,8057340.0,4238725900.0,526.0701298443407,0.2685401377459626,-73.14598622540373,,EDINET,
6292.T,カワタ,858.0,59.93673728,161.27818,0.45272863,55.859632989138895,18524916000.0,11824251000.0,479421000.0,6985634.0,5853834599.999998,837.981863922444,0.9766688390704475,-2.333116092955251,,EDINET,
6291.T,日本エアーテック,1331.0,133.21880576,12.799308,1.3829951,74.31891526950496,11865846000.0,4211097000.0,516895000.0,10008926.0,7595465800.0,758.8692133401726,0.5701496719310087,-42.985032806899135,,EDINET,
6301.T,小松製作所,7390.0,65665.98672384,18.3152,1.8740968,57.72822321998288,721340000000.0,595872000000.0,3481000000.0,888579038.0,68317500000.0,76.88398789348888,0.010403787265695384,-98.95962127343047,,EDINET,
6298.T,ワイエイシイホールディングス,1310.0,229.89975552,18.071459,1.4271505,38.75961911721051,29760000000.0,23992000000.0,2313000000.0,17549601.0,4987899999.999996,284.2172879030125,0.2169597617580248,-78.30402382419751,,EDINET,
6302.T,住友重機械工業,5587.0,6626.26041856,17.636847,0.94542867,51.96584393957867,784495000000.0,613824000000.0,21417000000.0,118601406.0,124280500000.0,1047.8838674138483,0.18755752056807737,-81.24424794319228,,EDINET,
6305.T,日立建機,5750.0,12223.16654592,16.711231,1.3288181,51.4542181992235,480160000000.0,445822000000.0,11715000000.0,212576800.0,-2043700000.000062,-9.613937174706091,-0.001671989073861929,-100.1671989073862,,EDINET,
6306.T,日工,985.0,379.56952064,14.953696,1.0253901,58.046645873097155,40126000000.0,29164000000.0,5565000000.0,38534974.0,11941099999.999996,309.876944512795,0.3145958827541066,-68.54041172458933,,EDINET,
6307.T,サンセイ,498.0,38.70361344,5.032845,0.7553397,71.74114714291099,3470248000.0,1724834000.0,263029000.0,7771810.0,1757050899.9999998,226.08001224939875,0.45397592821164406,-54.60240717883559,,EDINET,
6309.T,巴工業,2000.0,587.82932992,14.925373,1.3414634,75.79412022854068,42239792000.0,13838457000.0,1522972000.0,29391466.0,28083569700.0,955.500814420077,0.4777504072100385,-52.22495927899615,,EDINET,
6315.T,ＴＯＷＡ,2187.0,1640.94246912,37.73292,2.172682,66.44708237601895,50652299000.0,21842118000.0,4446381000.0,75031664.0,29738435899.999996,396.34514703019244,0.18122777641984109,-81.87722235801589,,EDINET,
6310.T,井関農機,1902.0,430.47440384,16.630236,0.54784465,37.43931256713211,105618000000.0,134294000000.0,9864000000.0,22632725.0,-35200600000.0,-1555.2965893413188,-0.8177163981815556,-181.77163981815556,,EDINET,
6322.T,タクミナ,1592.0,109.9221504,8.922767,0.9722464,78.29764540738783,9595059000.0,4432213000.0,1888491000.0,6904658.0,6041568400.0,874.9989355012225,0.5496224469228784,-45.03775530771216,,EDINET,
6316.T,丸山製作所,2944.0,113.44709632,10.090831,0.50593364,53.177668090330165,23426000000.0,18876000000.0,3887000000.0,3853502.0,5383300000.0,1396.989024528857,0.4745207284405085,-52.54792715594915,,EDINET,
6317.T,北川鉄工所,1728.0,163.20443392,5.3305364,0.34752446,54.12544752214057,41500000000.0,40260000000.0,4323000000.0,9444701.0,240100000.0,25.42166236919517,0.014711610167358316,-98.52883898326417,,EDINET,
6323.T,ローツェ,3655.0,6338.9302784,33.479893,4.6389785,70.93643247407527,145520000000.0,59021000000.0,1446000000.0,173431740.0,81609100000.0,470.554582454169,0.1287427038178301,-87.12572961821698,,EDINET,
