銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,エラー
5884.T,5884.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5885.T,5885.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5886.T,5886.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5889.T,5889.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5887.T,5887.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5891.T,5891.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5888.T,5888.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5892.T,5892.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5890.T,5890.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5901.T,5901.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5893.T,5893.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5905.T,5905.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5906.T,5906.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5900.T,5900.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5902.T,5902.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5911.T,5911.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5909.T,5909.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5918.T,5918.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5928.T,5928.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5922.T,5922.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5921.T,5921.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5915.T,5915.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5923.T,5923.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5929.T,5929.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5940.T,5940.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5938.T,5938.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5933.T,5933.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5936.T,5936.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5930.T,5930.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5932.T,5932.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5941.T,5941.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5939.T,5939.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5942.T,5942.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5945.T,5945.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5943.T,5943.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5946.T,5946.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5949.T,5949.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5950.T,5950.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5951.T,5951.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5947.T,5947.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5958.T,5958.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5952.T,5952.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5965.T,5965.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5959.T,5959.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5962.T,5962.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5955.T,5955.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5956.T,5956.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5957.T,5957.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5966.T,5966.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5969.T,5969.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5975.T,5975.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5974.T,5974.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5967.T,5967.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5971.T,5971.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5970.T,5970.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5976.T,5976.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5973.T,5973.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5982.T,5982.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5981.T,5981.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5986.T,5986.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5983.T,5983.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5984.T,5984.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5988.T,5988.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5987.T,5987.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5985.T,5985.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5991.T,5991.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5992.T,5992.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5994.T,5994.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5989.T,5989.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
6005.T,6005.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5998.T,5998.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5997.T,5997.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
6016.T,6016.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
6022.T,6022.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
6013.T,6013.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
6018.T,6018.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
6027.T,6027.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
6029.T,6029.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
6023.T,6023.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
6030.T,6030.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
6036.T,6036.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
6031.T,6031.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
6033.T,6033.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
6034.T,6034.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
6035.T,6035.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
6037.T,6037.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
6039.T,6039.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
6042.T,6042.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
5990.T,5990.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
6038.T,6038.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
6040.T,6040.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
6045.T,6045.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
6046.T,6046.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
6044.T,6044.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
6050.T,6050.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
6049.T,6049.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
6061.T,6061.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
6059.T,6059.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
6054.T,6054.T,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
