銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
6566.T,要興業,,,,,,7328392000.0,4551627000.0,1009311000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6564.T,ミダックホールディングス,,,,,,9605214000.0,13040885000.0,255064000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6570.T,共和コーポレーション,,,,,,6688442000.0,10525363000.0,330733000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6568.T,神戸天然物化学,,,,,,7475498000.0,6632216000.0,232610000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6571.T,キュービーネットホールディングス,,,,,,1310000000.0,61000000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
6576.T,揚工舎,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした
6573.T,ＣＲＡＶＩＡ,,,,,,483964000.0,214635000.0,20191000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6574.T,コンヴァノ,,,,,,995170000.0,737176000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
6580.T,ライトアップ,,,,,,3740374000.0,1065764000.0,51159000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6579.T,ログリー,,,,,,963603000.0,629422000.0,94966000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6584.T,三櫻工業,,,,,,70348000000.0,69051000000.0,6707000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6578.T,コレックホールディングス,,,,,,2719728000.0,1861076000.0,730000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6577.T,ベストワンドットコム,,,,,,2292578000.0,1718160000.0,209246000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6588.T,東芝テック,,,,,,209574000000.0,230686000000.0,37148000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6586.T,マキタ,,,,,,222497000000.0,77517000000.0,32541000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6592.T,マブチモーター,,,,,,238478000000.0,35366000000.0,12415000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6599.T,エブレン,,,,,,4645755000.0,1117991000.0,14281000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6590.T,芝浦メカトロニクス,,,,,,74154000000.0,47926000000.0,0.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6594.T,ニデック,,,,,,421311000000.0,1351624000000.0,25472000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6612.T,バルミューダ,,,,,,5532000000.0,1832000000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
6613.T,ＱＤレーザ,,,,,,4554880000.0,286602000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
6596.T,筑波精工,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした
6597.T,ＨＰＣシステムズ,,,,,,4412971000.0,2277384000.0,51200000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6614.T,シキノハイテック,,,,,,3546848000.0,2941509000.0,96584000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6625.T,ＪＡＬＣＯホールディングス,,,,,,23293876000.0,58607675000.0,604819000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6615.T,ユー・エム・シー・エレクトロニクス,,,,,,45736000000.0,58308000000.0,36000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6616.T,トレックス・セミコンダクター,,,,,,20836112000.0,16207366000.0,1232434000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6619.T,ダブル・スコープ,,,,,,6761000000.0,10404000000.0,38334000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6620.T,宮越ホールディングス,,,,,,12794000000.0,869000000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
6622.T,ダイヘン,,,,,,193568000000.0,136949000000.0,15980000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6617.T,東光高岳,,,,,,70255000000.0,47195000000.0,1359000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6626.T,ＳＥＭＩＴＥＣ,,,,,,23416799000.0,7971059000.0,198782000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6627.T,テラプローブ,,,,,,25058988000.0,21433324000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
6630.T,ヤーマン,,,,,,25640000000.0,3539000000.0,1153000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6629.T,テクノホライゾン,,,,,,28398735000.0,27298973000.0,457291000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6635.T,大日光・エンジニアリング,,,,,,23673193000.0,21540208000.0,896929000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6632.T,ＪＶＣケンウッド,,,,,,73001000000.0,118157000000.0,4357000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6633.T,ＣＧＳホールディングス,,,,,,3933577000.0,2816024000.0,320212000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6634.T,ＪＮグループ,,,,,,2903001000.0,1609763000.0,795509000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6643.T,戸上電機製作所,,,,,,20807625000.0,9749676000.0,1879209000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6638.T,ミマキエンジニアリング,,,,,,57603719000.0,43800346000.0,143815000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6637.T,寺崎電気産業,,,,,,51199382000.0,22463871000.0,1143456000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6644.T,大崎電気工業,,,,,,59547000000.0,37170000000.0,8344000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6648.T,かわでん,,,,,,19158767000.0,7685196000.0,697038000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6647.T,森尾電機,,,,,,5735234000.0,3746320000.0,1279784000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6645.T,オムロン,,,,,,143587000000.0,331832000000.0,7081000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6651.T,日東工業,,,,,,106841000000.0,67390000000.0,5970000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6652.T,ＩＤＥＣ,,,,,,51480000000.0,43406000000.0,605000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6653.T,正興電機製作所,,,,,,20060000000.0,14448000000.0,4131000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6658.T,シライ電子工業,,,,,,10439000000.0,9399000000.0,634000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6663.T,太洋テクノレックス,,,,,,2538830000.0,2012303000.0,338775000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6659.T,メディアリンクス,,,,,,3423745000.0,1225229000.0,0.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6662.T,ユビテック,,,,,,2089108000.0,354992000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
6656.T,インスペック,,,,,,2229608000.0,2042118000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
6654.T,不二電機工業,,,,,,6553712000.0,834970000.0,1247691000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6668.T,アドテック　プラズマ　テクノロジー,,,,,,20496000000.0,14549000000.0,1000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6678.T,テクノメディカ,,,,,,15678302000.0,3549555000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
6666.T,リバーエレテック,,,,,,6417722000.0,6291968000.0,165443000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6675.T,サクサ,,,,,,29476000000.0,14438000000.0,2933000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6676.T,ＢＵＦＦＡＬＯ,,,,,,69043000000.0,31749000000.0,2298000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6664.T,オプトエレクトロニクス,,,,,,10836418000.0,8611594000.0,8000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6674.T,ジーエス・ユアサ　コーポレーション,,,,,,320219000000.0,302751000000.0,78432000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6677.T,エスケーエレクトロニクス,,,,,,24867824000.0,7506327000.0,855611000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6694.T,ズーム,,,,,,14965019000.0,11466020000.0,1390000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6696.T,トラース・オン・プロダクト,,,,,,435369000.0,213389000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
6699.T,ダイヤモンドエレクトリックホールディングス,,,,,,50928000000.0,67725000000.0,2802000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6695.T,キャストリコ,,,,,,2087087000.0,906056000.0,2000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6702.T,富士通,,,,,,921556000000.0,849272000000.0,68881000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6703.T,沖電気工業,,,,,,231878000000.0,265219000000.0,38380000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6701.T,日本電気,,,,,,1358528000000.0,1653844000000.0,103414000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6706.T,電気興業,,,,,,38343000000.0,15908000000.0,2988000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6707.T,サンケン電気,,,,,,136955000000.0,111138000000.0,15632000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6730.T,アクセル,,,,,,12411000000.0,2026000000.0,2179000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6718.T,アイホン,,,,,,56333000000.0,10274000000.0,9059000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6721.T,ウインテスト,,,,,,1171393000.0,495372000.0,0.0,,,,,,投資有価証券,EDINET,株価または発行済株式数を取得できませんでした
6727.T,ワコム,,,,,,56498000000.0,39911000000.0,3167000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6728.T,アルバック,,,,,,278846000000.0,160926000000.0,10307000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6723.T,ルネサスエレクトロニクス,,,,,,393035000000.0,2153143000000.0,3507000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6724.T,セイコーエプソン,,,,,,393556000000.0,372523000000.0,6972000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6731.T,ピクセラ,,,,,,578957000.0,418941000.0,87000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6736.T,サン電子,,,,,,16733345000.0,5519180000.0,10774890000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6737.T,ＥＩＺＯ,,,,,,80709000000.0,33403000000.0,50716000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6741.T,日本信号,,,,,,110198000000.0,63616000000.0,28282000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6740.T,ジャパンディスプレイ,,,,,,100156000000.0,141141000000.0,3110000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6744.T,能美防災,,,,,,117150000000.0,36846000000.0,9755000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6742.T,京三製作所,,,,,,92833000000.0,74293000000.0,11991000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6743.T,大同信号,,,,,,27439449000.0,16485626000.0,5950234000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6748.T,星和電機,,,,,,20914854000.0,13107892000.0,3232511000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6757.T,ＯＳＧコーポレーション,,,,,,4137834000.0,3495496000.0,1144000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6750.T,エレコム,,,,,,94222000000.0,32048000000.0,2639000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
6745.T,ホーチキ,,,,,,66087000000.0,30333000000.0,5280000000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
