銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
6138.T,ダイジェット工業,1920.0,57.05155072,7.277414,0.56598765,54.96591354195415,8394425000.0,8016245000.0,1632637000.0,2971435.0,719401400.0,242.10571659820928,0.12609672739490066,-87.39032726050993,,EDINET,,機械
6140.T,旭ダイヤモンド工業,1089.0,524.16086016,26.612904,0.81860495,80.97168036564271,34456000000.0,12772000000.0,10778000000.0,48132313.0,27951400000.0,580.7200663720441,0.5332599323893885,-46.67400676106114,,EDINET,,機械
6141.T,ＤＭＧ森精機,2741.0,3867.55592192,56.018803,1.0966377,39.3750035962323,151243000000.0,318973000000.0,1916000000.0,141100178.0,-198286100000.0,-1405.2859664004109,-0.512690976432109,-151.2690976432109,,EDINET,,機械
6143.T,ソディック,1595.0,796.39363584,12.5,1.3607985,58.183628247535246,101522000000.0,60566000000.0,6657000000.0,49930635.0,39559299999.99999,792.2851371707969,0.4967304935240106,-50.326950647598935,,EDINET,,機械
6144.T,西部電機,2815.0,423.08694016,12.082582,1.1965414,67.79558755505501,23409000000.0,15616000000.0,5571000000.0,15029732.0,10131099999.999998,674.0705689229853,0.23945668523019017,-76.05433147698099,,EDINET,,機械
6145.T,ＮＩＴＴＯＫＵ,2435.0,410.89363968,11.942129,1.0164595,64.36924054655228,41527000000.0,23812000000.0,2999000000.0,16874482.0,17433099999.999996,1033.1043050684457,0.424272815223181,-57.5727184776819,,EDINET,,機械
6146.T,ディスコ,51430.0,55784.9509888,41.225792,9.582261,79.11166112912122,424502000000.0,161383000000.0,3510000000.0,108467725.0,249437700000.0,2299.6490430678805,0.044714155999764346,-95.52858440002356,,EDINET,,機械
6147.T,ヤマザキ,185.0,8.20873088,,0.8159773,32.150585672353834,2183228000.0,2530096000.0,142795000.0,4437152.0,-499921100.0,-112.66711169687223,-0.6090114145776877,-160.90114145776877,,EDINET,,機械
6149.T,小田原エンジニアリング,2155.0,123.584512,6.1037784,0.63670534,74.54137455395072,21654620000.0,11467648000.0,501741000.0,5734780.0,9391425899.999998,1637.6261861832534,0.7599193439365445,-24.008065606345554,,EDINET,,機械
6150.T,タケダ機械,2790.0,25.64827392,8.605799,0.46957666,70.33743670462769,5267692000.0,2401404000.0,107143000.0,919293.0,2701147700.0,2938.288119239459,1.0531498635266878,5.314986352668777,,EDINET,,機械
6151.T,日東工器,1708.0,320.38301696,14.915728,0.5239833,88.74617737003058,38687000000.0,8421000000.0,4123000000.0,18757788.0,32310000000.0,1722.484548817803,1.0084804149987137,0.8480414998713693,,EDINET,,機械
6155.T,高松機械工業,539.0,58.16617984,,0.3569352,78.10639523718072,13404000000.0,5622000000.0,1116000000.0,10791499.0,8000999999.999999,741.4169245625653,1.3755416040121806,37.554160401218056,,EDINET,,機械
6156.T,エーワン精密,1818.0,91.59494656,45.678394,1.2372624,91.5252609940761,6569229000.0,758206000.0,873002000.0,5038226.0,6346303800.0,1259.6306318930513,0.6928661341545936,-30.713386584540636,,EDINET,,機械
6157.T,日進工具,812.0,190.674432,13.906491,1.0580673,91.10044607133875,13791530000.0,1526019000.0,31515000.0,23482071.0,12134969600.0,516.7759521721913,0.6364235864189548,-36.35764135810452,,EDINET,,機械
6158.T,和井田製作所,1031.0,67.24544,24.379286,0.6391543,84.93321977938348,8794513000.0,2247052000.0,410023000.0,6522351.0,6609771900.0,1013.4032805042231,0.9829323768227188,-1.7067623177281221,,EDINET,,機械
6159.T,ミクロン精密,2296.0,104.42866688,16.298716,0.74269426,87.59140862375716,10584630000.0,1934961000.0,1754787000.0,4548287.0,9684523800.0,2129.2684036869264,0.9273817089228773,-7.261829107712265,,EDINET,,機械
6161.T,エスティック,1035.0,103.16740608,8.865096,0.9072056,90.1437622510176,8421127000.0,1485825000.0,188960000.0,9967865.0,6918991500.0,694.129735906335,0.6706567496679565,-32.934325033204345,,EDINET,,機械
6165.T,パンチ工業,526.0,144.8399872,16.995153,0.5961475,67.28279883381924,23518000000.0,10931000000.0,1248000000.0,27536119.0,12367499999.999998,449.1373675426082,0.8538733223243502,-14.612667767564977,,EDINET,,機械
6166.T,中村超硬,645.0,71.0848,25.97664,7.6931334,64.17735812004975,2458717000.0,4535347000.0,1572000.0,11020899.0,-2529064300.0,-229.47894722563015,-0.35578131352810877,-135.57813135281089,,EDINET,,機械
6168.T,ＯＮＥ　ＧＲＯＵＰ,486.0,3.79084864,1.9797947,0.21575692,,0.0,0.0,0.0,780010.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,機械
6167.T,冨士ダイス,961.0,188.15076352,33.115093,0.93033427,79.59429995327831,14909000000.0,4855000000.0,183000000.0,19578644.0,9696600000.0,495.26412554413884,0.5153632940105503,-48.46367059894497,,EDINET,,機械
6171.T,土木管理総合試験所,372.0,52.9001472,10.701957,1.0087752,70.38353496655631,4027337000.0,2155767000.0,353829000.0,14220469.0,1903673600.0,133.868552436632,0.3598617000984731,-64.01382999015269,,EDINET,,サービス業
6176.T,ブランジスタ,1085.0,157.00288512,7.16834,2.589604,69.37979011318818,3064457000.0,1322737000.0,1597540000.0,14470312.0,2727724300.0,188.50487121493995,0.1737372084930322,-82.62627915069677,,EDINET,,サービス業
6174.T,デンタス,3200.0,,,28.617933,,0.0,0.0,0.0,366666.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,サービス業
6177.T,ＡｐｐＢａｎｋ,84.0,21.1922368,,2.9890046,74.91477969910162,933517000.0,307676000.0,0.0,25228854.0,595073400.0,23.58701667543044,0.2807978175646481,-71.92021824353519,投資有価証券,EDINET,,サービス業
6178.T,日本郵政,2507.5,68564.89566208,19.120787,0.69004786,5.6860776795162415,1827754000000.0,281860113000000.0,143153000000.0,2734392490.0,-308118163200000.0,-112682.49321442512,-44.938182737557376,-4593.818273755737,,EDINET,,サービス業
6180.T,ＧＭＯメディア,3810.0,68.11544576,15.220517,2.3496182,49.9389326449809,4772239000.0,3049947000.0,206459000.0,1787807.0,1561818599.9999995,873.5946329777205,0.2292899299154122,-77.07100700845876,,EDINET,,サービス業
6181.T,タメニー,89.0,40.0220288,,15.581233,22.19636366483395,2292032000.0,4284458000.0,0.0,44968571.0,-2420871800.0,-53.834750497186135,-0.6048848370470352,-160.4884837047035,,EDINET,,サービス業
6183.T,ベルシステム２４ホールディングス,1361.0,1011.8397952,12.3671055,1.3668337,44.03577884949447,8532000000.0,62783000000.0,1587000000.0,74345321.0,-59418400000.0,-799.2217829014418,-0.5872312879510961,-158.7231287951096,,EDINET,,サービス業
6182.T,メタリアル,509.0,55.41773312,114.63964,2.813025,42.94082625625303,3645664000.0,2963364000.0,53030000.0,10887570.0,423084599.9999995,38.85941491076517,0.07634462654374297,-92.3655373456257,,EDINET,,サービス業
6184.T,鎌倉新書,610.0,251.28933376,26.625927,4.1993957,78.37727734483451,3452752000.0,1615606000.0,324521000.0,41194972.0,1902750099.9999998,46.18889169289883,0.07571949457852267,-92.42805054214774,,EDINET,,サービス業
6185.T,ＳＭＮ,362.0,52.94985728,12.155809,1.2277721,67.31638910236335,4377902000.0,1982929000.0,3075000.0,14627033.0,2198832600.0,150.32663151850412,0.4152669378964202,-58.473306210357975,,EDINET,,サービス業
6186.T,一蔵,374.0,20.67584256,,0.9108311,15.41731917726371,10289794000.0,15624092000.0,100000000.0,5528300.0,-6826707200.0,-1234.8655463704936,-3.301779535749983,-430.1779535749983,,EDINET,,サービス業
6189.T,グローバルキッズＣＯＭＰＡＮＹ,1016.0,96.8234496,27.653782,1.1832266,38.438154091498056,4569000000.0,7346000000.0,27000000.0,9529867.0,-3492700000.000001,-366.5003929225876,-0.3607287331915232,-136.07287331915234,,EDINET,,サービス業
6190.T,フェニックスバイオ,306.0,12.45479936,9.95122,0.85131955,70.80949266697132,1717435000.0,919936000.0,9397000.0,4070196.0,712083299.9999999,174.9506166287815,0.5717340412705277,-42.82659587294722,,EDINET,,サービス業
6191.T,エアトリ,1665.0,344.5377024,8.818389,2.1798701,51.35471428127042,15204000000.0,10873000000.0,1333000000.0,20692956.0,4176799999.999998,201.84646408178696,0.1212291075566288,-87.87708924433711,,EDINET,,サービス業
6193.T,バーチャレクス・ホールディングス,1168.0,33.09322496,,1.9489534,43.98716794731937,2679051000.0,2013261000.0,427646000.0,2833324.0,763816100.0,269.5830409794291,0.23080739809882628,-76.91926019011737,,EDINET,,サービス業
6194.T,アトラエ,863.0,,17.483793,4.204526,72.00215240811741,5304137000.0,1909372000.0,907224000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした,サービス業
6195.T,ホープ,201.0,27.17812736,11.135735,3.0675313,39.92494605926791,1804876000.0,995271000.0,5792000.0,13521456.0,714132300.0,52.81474864837041,0.2627599435242309,-73.7240056475769,,EDINET,,サービス業
6196.T,ストライクグループ,1416.0,815.73339136,16.873213,3.8045187,86.71965857656807,8211428000.0,1954870000.0,127536000.0,57608286.0,6150346200.0,106.7614856654475,0.07539652942475106,-92.4603470575249,,EDINET,,サービス業
6198.T,キャリア,201.0,16.85529728,,0.9491295,42.78946902979058,3855161000.0,2402886000.0,0.0,8385720.0,1211986400.0,144.52979589111013,0.7190537109010454,-28.09462890989546,投資有価証券,EDINET,,サービス業
6199.T,セラク,1431.0,185.36595456,12.734715,1.9180505,66.81588485910292,10085344000.0,4289507000.0,3496000.0,12953595.0,5369333500.0,414.5052782644509,0.28966127062505304,-71.03387293749469,,EDINET,,情報・通信業
6200.T,インソース,718.0,583.9689728,14.385895,4.467425,77.32201380840364,7405642000.0,3242368000.0,169326000.0,81332729.0,3957565399.9999995,48.65895253557765,0.0677701288796346,-93.22298711203653,,EDINET,,サービス業
6203.T,豊和工業,2344.0,282.94975488,38.157253,1.2658241,58.68084631273377,21604000000.0,15314000000.0,6530000000.0,12071235.0,9329599999.999998,772.8786656874792,0.3297263932113819,-67.02736067886181,,EDINET,,機械
6208.T,石川製作所,1730.0,107.90386688,16.925938,1.7514021,22.673924937645825,15992226000.0,15453383000.0,1414462000.0,6237218.0,-16371900.000002027,-2.6248721785902025,-0.0015172671552544524,-100.15172671552546,,EDINET,,機械
6209.T,リケンＮＰＲ,3815.0,1026.42434048,7.331322,0.6207244,74.1078994033736,105376000000.0,64375000000.0,37109000000.0,26904963.0,60539800000.0,2250.135040141107,0.5898125924354146,-41.01874075645854,,EDINET,,機械
6217.T,津田駒工業,740.0,47.26636032,,1.8719344,10.15632982527843,19140000000.0,27404000000.0,349000000.0,6387346.0,-10760100000.000004,-1684.5963879207427,-2.276481605298301,-327.64816052983014,,EDINET,,機械
6218.T,エンシュウ,645.0,40.6616192,17.236773,0.37867025,35.47009972317647,15249000000.0,19433000000.0,13000000.0,6304127.0,-6118200000.0,-970.5070979693144,-1.504662167394286,-250.46621673942857,,EDINET,,機械
6222.T,島精機製作所,933.0,316.47002624,36.935867,0.38259122,75.21158393514165,74205000000.0,21665000000.0,6115000000.0,33919616.0,54654000000.0,1611.2800333588682,1.7269882458294408,72.69882458294407,,EDINET,,機械
6223.T,西部技研,1927.0,374.49125888,8.410072,1.1373938,66.85893312861796,30710000000.0,12837000000.0,501000000.0,19433900.0,16939999999.999998,871.6726956503841,0.45234701382998654,-54.765298617001356,,EDINET,,機械
6224.T,ＪＲＣ,1202.0,155.29524224,11.468371,2.632086,43.86658198085463,7455580000.0,8487700000.0,216862000.0,12919737.0,-1729086600.0,-133.83295650677718,-0.11134189393242694,-111.13418939324269,,EDINET,,機械
6226.T,守谷輸送機工業,2195.0,774.41728512,18.74146,5.0476947,71.37435241800627,12726158000.0,5702753000.0,488131000.0,35280968.0,6794821399.999999,192.59169419614562,0.08774109074995246,-91.22589092500475,,EDINET,,機械
6228.T,ジェイ・イー・ティ,521.0,68.38360576,,0.78295827,49.81037310373104,24423000000.0,13923000000.0,0.0,13125452.0,9107699999.999998,693.8961035399008,1.3318543254124775,33.18543254124775,投資有価証券,EDINET,,機械
6227.T,ＡＩメカテック,5450.0,1025.23461632,28.735632,7.0754595,39.677492748102146,19848529000.0,11818682000.0,0.0,18811644.0,6847978799.999998,364.02872603797937,0.06679426165834484,-93.32057383416551,投資有価証券,EDINET,,機械
6229.T,オーケーエム,1466.0,64.02244608,8.214266,0.59509724,80.95541069217748,8744524000.0,2851243000.0,142224000.0,4367152.0,5707713500.0,1306.9646991906855,0.8915175301437145,-10.848246985628549,,EDINET,,機械
6231.T,木村工機,11700.0,412.98497536,12.706894,2.8299086,57.21606127101565,10689494000.0,10425657000.0,67400000.0,3529786.0,-731548700.0,-207.2501562417665,-0.01771368856767235,-101.77136885676725,,EDINET,,機械
6230.T,ＳＡＮＥＩ,2164.0,99.0646272,8.112161,0.6535468,65.21631386955464,15618110000.0,9677714000.0,484999000.0,4577848.0,5312123900.0,1160.397614774453,0.5362281029456807,-46.37718970543194,,EDINET,,機械
6232.T,ＡＣＳＬ,1262.0,247.0017024,,8.302031,30.995800720174106,3877782000.0,4368654000.0,197577000.0,19572242.0,-789433500.0,-40.33434187049189,-0.031960651244446824,-103.19606512444469,,EDINET,,機械
6233.T,ＫＬＡＳＳ,404.0,21.09414528,14.574315,0.66417325,31.355006608329305,5660335000.0,7191048000.0,76472000.0,5221323.0,-2196287400.000001,-420.6381026418019,-1.0411834223806977,-204.11834223806977,,EDINET,,機械
6235.T,オプトラン,2330.0,929.51830528,50.940094,0.9920998,66.87060438673245,54571573000.0,22437922000.0,430562000.0,39893489.0,30191252199.999996,756.7964837570361,0.3248053578356378,-67.51946421643622,,EDINET,,機械
6237.T,イワキポンプ,3855.0,855.16787712,17.67619,2.0335464,74.28239363278409,37405328000.0,16040845000.0,2161607000.0,22183345.0,21273523400.0,958.9862755143555,0.24876427380398328,-75.12357261960167,,EDINET,,機械
6238.T,フリュー,1457.0,385.91184896,18.71067,1.6600243,77.8877192381,22393180000.0,5686442000.0,14477000.0,26486742.0,16148227700.0,609.6721031223848,0.4184434475788502,-58.15565524211498,,EDINET,,機械
6239.T,ナガオカ,1419.0,98.41481728,30.19149,1.2353976,74.9005801676714,7670230000.0,3252985000.0,120600000.0,6935505.0,4176366499.9999995,602.1719398947877,0.42436359400619283,-57.56364059938072,,EDINET,,機械
6240.T,ヤマシンフィルタ,523.0,363.8751232,21.251524,1.6510142,81.33496568417597,14434181000.0,4022966000.0,0.0,69574594.0,10008918400.0,143.85881145062808,0.27506464904517797,-72.4935350954822,,EDINET,,機械
6245.T,ヒラノテクシード,1773.0,268.39296,20.440397,0.6772982,68.1835501436232,48505434000.0,23452749000.0,4481501000.0,15137787.0,25844460799.999996,1707.281308687987,0.9629336202413914,-3.706637975860863,,EDINET,,機械
6246.T,テクノスマート,1812.0,207.74680576,11.61464,0.9906858,68.08219975098037,25217324000.0,12987354000.0,1908069000.0,11465055.0,12266882899.999998,1069.9366815074152,0.5904727822888605,-40.95272177111396,,EDINET,,機械
6247.T,日阪製作所,1636.0,430.16839168,12.5633545,0.6711943,76.16451216870081,38651000000.0,22677000000.0,12387000000.0,26293913.0,22377199999.999996,851.0410755523529,0.5201962564500935,-47.98037435499065,,EDINET,,機械
6248.T,横田製作所,1736.0,32.2047104,9.507119,1.0514107,84.4612280983068,2816826000.0,707021000.0,250366000.0,1855110.0,2214359100.0,1193.6537995051506,0.6875885941849945,-31.24114058150054,,EDINET,,機械
6249.T,ゲームカードホールディングス,2877.0,403.55037184,12.372066,0.66715777,91.04563139005339,57430000000.0,8413000000.0,7434000000.0,14026777.0,53379500000.0,3805.542784347395,1.322746883680012,32.274688368001215,,EDINET,,機械
6250.T,やまびこ,4370.0,1788.5659136,9.658313,3.4839704,70.7862516595368,113711000000.0,48425000000.0,3908000000.0,40928279.0,63179099999.99999,1543.653961115736,0.35323889270382974,-64.67611072961704,,EDINET,,機械
6254.T,野村マイクロ・サイエンス,3225.0,1238.10275328,32.757748,3.2124298,36.134617589289284,108990341000.0,79769204000.0,846167000.0,38390784.0,21836533500.0,568.7962376595383,0.1763709264060584,-82.36290735939417,,EDINET,,機械
6255.T,エヌ・ピー・シー,665.0,139.3106944,18.055931,1.3688788,83.92194515649066,11958629000.0,5751493000.0,0.0,20948976.0,5631986699.999999,268.84305466768393,0.4042752701769683,-59.57247298230317,投資有価証券,EDINET,,機械
6257.T,藤商事,1013.0,211.96570624,,0.5033723,90.02348402247756,32425000000.0,6391000000.0,9719000000.0,20924553.0,32198200000.0,1538.7760015709773,1.5190286293889212,51.902862938892135,,EDINET,,機械
6258.T,平田機工,3435.0,1051.99181824,17.391525,1.3437216,58.58311541633261,88035288000.0,61439287000.0,2738741000.0,30625673.0,22369190999.999992,730.4065122095437,0.21263653921675219,-78.73634607832479,,EDINET,,機械
6262.T,ＰＥＧＡＳＵＳ,527.0,126.17183232,39.833714,0.38456458,75.20963824982184,31074543000.0,12754158000.0,513463000.0,23941524.0,17404393300.0,726.954278265661,1.3794198828570416,37.94198828570416,,EDINET,,機械
6264.T,マルマエ,1788.0,507.21431552,30.030231,3.3039708,32.06299020203634,10477608000.0,17271927000.0,7000000.0,28367690.0,-8516611700.0,-300.22224932661067,-0.16790953541756748,-116.79095354175675,,EDINET,,機械
6265.T,コンバム,3015.0,46.4915712,14.6210165,0.75241256,94.32107235531662,3657154000.0,390986000.0,579744000.0,1542009.0,3632890200.0,2355.9461715203997,0.781408348762985,-21.8591651237015,,EDINET,,機械
6266.T,タツモ,3290.0,476.8176128,24.616537,1.8068118,57.65737939458613,40731106000.0,24557961000.0,26271000.0,14492936.0,13735738599.999996,947.7540368631999,0.2880711358246808,-71.19288641753192,,EDINET,,機械
