銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
5101.T,横浜ゴム,6792.0,10714.20145664,7.5110307,0.9530371,52.05423447226726,309982000000.0,594792000000.0,23828000000.0,157747381.0,-327609600000.0,-2076.79898026326,-0.3057713457395848,-130.5771345739585,,EDINET,
5105.T,ＴＯＹＯ　ＴＩＲＥ,3687.0,5678.4257024,9.242223,1.0327182,65.39009722333692,373782000000.0,250113000000.0,6710000000.0,154012092.0,103354700000.0,671.0817225961712,0.18201294347604316,-81.79870565239568,,EDINET,
5110.T,住友ゴム工業,2004.0,5267.44190976,8.613427,0.6983756,50.43454078683117,422461000000.0,486813000000.0,16252000000.0,262846400.0,-101656900000.00006,-386.7540129900963,-0.19299102444615585,-119.29910244461558,,EDINET,
5108.T,ブリヂストン,3778.0,46821.48216832,19.047138,1.243479,64.71953588432253,804967000000.0,565254000000.0,50646000000.0,1239319283.0,218639800000.0,176.41926741488456,0.046696470993881564,-95.33035290061184,,EDINET,
5121.T,藤倉コンポジット,2678.0,491.54322432,12.919723,1.2547628,76.15802149147616,29973548000.0,13394136000.0,1810453000.0,18354862.0,16507315499.999998,899.3429370376087,0.33582633944645585,-66.4173660553544,,EDINET,
5122.T,オカモト,6170.0,1048.53241856,21.4132,0.95995975,67.38808652165173,89348000000.0,51669000000.0,30979000000.0,16994042.0,54197399999.99999,3189.200073767029,0.5168881805132949,-48.311181948670516,,EDINET,
5125.T,ファインズ,475.0,21.22062464,36.764706,0.978121,78.03208031623198,2147695000.0,567078000.0,9568000.0,4467500.0,1530606800.0,342.60924454392836,0.7212826200924808,-27.871737990751928,,EDINET,
5126.T,ポーターズ,1410.0,23.00697088,17.574472,1.5910773,84.48,1157000000.0,307000000.0,12211000.0,1631700.0,827847700.0,507.3528834957406,0.35982474006790116,-64.01752599320989,,EDINET,
5129.T,ＦＩＸＥＲ,260.0,38.51775232,,1.7232352,84.56179775280899,4144000000.0,685000000.0,53000000.0,14814520.0,3427600000.0,231.3676042153239,0.8898754008281688,-11.012459917183119,,EDINET,
5130.T,ヒロホールディングス,447.0,1.341,4.5247493,1.0642858,,0.0,0.0,0.0,300000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
5131.T,リンカーズ,117.0,16.25949056,,2.4265804,89.82324883817579,1099564000.0,245920000.0,0.0,13897000.0,829052000.0,59.65690436784918,0.5098880715200784,-49.01119284799215,,EDINET,
5132.T,ｐｌｕｓｚｅｒｏ,1836.0,142.99544576,43.67269,8.9964285,81.73657118268066,1171010000.0,285038000.0,3152000.0,7788423.0,859674600.0,110.3785195026002,0.06011901933692821,-93.98809806630717,,EDINET,
5133.T,テリロジーホールディングス,293.0,49.52031744,14.664665,1.5731713,32.79219513602243,5536108000.0,4238186000.0,427625000.0,16901132.0,1173440900.0,69.42972222215649,0.23696150929063647,-76.30384907093635,,EDINET,
5134.T,ＰＯＰＥＲ,487.0,18.87261312,33.679115,2.1379716,70.46286625608114,853248000.0,347195000.0,0.0,3875280.0,471333499.99999994,121.62566317788648,0.24974468825028023,-75.02553117497197,投資有価証券,EDINET,
5135.T,ＡＩＲ－Ｕ,3595.0,1078.49998336,231.48744,32.886612,,0.0,0.0,0.0,30000000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
5136.T,ｔｒｉｐｌａ,1967.0,116.79044608,19.054539,5.640402,8.564452618647946,10165949000.0,9886161000.0,0.0,5937491.0,-708828100.0,-119.38175569445073,-0.06069230081060027,-106.06923008106004,投資有価証券,EDINET,
5137.T,スマートドライブ,302.0,112.52293632,21.282595,8.179849,47.88482607418991,1479960000.0,1085740000.0,29565000.0,37259252.0,306341500.0,8.221890766889254,0.027224803863871702,-97.27751961361282,,EDINET,
5138.T,Ｒｅｂａｓｅ,460.0,22.61340672,30.403172,1.7625331,56.492298540664976,1720024000.0,581847000.0,0.0,4915958.0,1079992300.0,219.69111615681012,0.47758938294958725,-52.24106170504128,投資有価証券,EDINET,
5139.T,オープンワーク,925.0,192.10248192,19.453207,2.7900944,81.71048552803526,7047476000.0,783219000.0,0.0,20767835.0,6185935100.0,297.86133701466713,0.3220122562320726,-67.79877437679275,投資有価証券,EDINET,
5142.T,アキレス,1785.0,243.9308288,11.428389,0.5489116,51.75539293059741,45720000000.0,40168000000.0,6162000000.0,13665593.0,5848600000.0,427.97996398692686,0.23976468570696183,-76.02353142930383,,EDINET,
5161.T,西川ゴム工業,3440.0,1247.17088768,11.806294,1.4320505,62.653104154932926,76120000000.0,46679000000.0,22877000000.0,36254967.0,40786999999.99999,1125.0044718010636,0.3270361836630999,-67.29638163369002,,EDINET,
5162.T,朝日ラバー,804.0,36.08090624,22.827938,0.71518165,51.6288542927249,5073948000.0,4418570000.0,198256000.0,4487675.0,352300200.0,78.50394692128998,0.09764172502648008,-90.23582749735199,,EDINET,
5184.T,ニチリン,4045.0,528.19423232,9.900869,0.8464161,77.30465868467343,51151000000.0,19120000000.0,3923000000.0,13057954.0,32865100000.0,2516.864433739007,0.6222161764496927,-37.77838235503073,,EDINET,
5185.T,フコク,1959.0,278.61618688,26.455097,0.6751876,53.62485615650172,45597000000.0,33465000000.0,1259000000.0,14222368.0,9666800000.0,679.6899081784412,0.34695758457296644,-65.30424154270335,,EDINET,
5186.T,ニッタ,6500.0,1783.15608064,13.245033,1.0582591,86.06884509852831,84262000000.0,25754000000.0,60444000000.0,27433170.0,98243400000.0,3581.190216077836,0.5509523409350516,-44.90476590649483,,EDINET,
5187.T,クリエートメディック,1136.0,90.672128,18.483566,0.5523959,81.08073263142845,13940381000.0,4296996000.0,619533000.0,7981701.0,9647358500.0,1208.6845272705655,1.0639828585128217,6.398285851282172,,EDINET,
5189.T,櫻護謨,3435.0,66.45495296,10.152209,0.66183597,51.02378881066956,11990698000.0,7530136000.0,559125000.0,1934642.0,4098935899.999999,2118.7051144346083,0.616799159951851,-38.320084004814895,,EDINET,
5192.T,三ツ星ベルト,4160.0,1161.12277504,15.79227,1.1382843,78.23750423454776,77289000000.0,32375000000.0,16189000000.0,27911606.0,53008800000.0,1899.1669630188962,0.45653051995646543,-54.34694800435346,,EDINET,
5194.T,相模ゴム工業,635.0,68.93559296,24.38556,0.5745561,62.06539696198195,6250942000.0,7518457000.0,969539000.0,10855999.0,-1340683400.000001,-123.4970084282433,-0.19448347783975323,-119.44834778397532,,EDINET,
5195.T,バンドー化学,2379.0,964.2184704,9.319544,1.0342741,70.41442998817215,30692000000.0,26824000000.0,8645000000.0,40530412.0,7237099999.999996,178.55974422367078,0.07505663901793644,-92.49433609820635,,EDINET,
5199.T,不二ラテックス,1993.0,25.25970176,39.527966,0.6171977,39.40468524876625,6457945000.0,6988225000.0,193788000.0,1267421.0,-1093450900.000001,-862.7369279820998,-0.43288355643858495,-143.2883556438585,,EDINET,
5201.T,ＡＧＣ,5532.0,11749.62438144,13.054867,0.7688997,58.700874587341275,369567000000.0,648003000000.0,25974000000.0,212393793.0,-325054500000.0,-1530.433142177559,-0.27665096568647124,-127.66509656864713,,EDINET,
5202.T,日本板硝子,495.0,2520.60434432,16.129032,0.4667491,16.60134193114236,123066000000.0,382806000000.0,1643000000.0,509212989.0,-296870500000.00006,-582.9986791637007,-1.1777751094216176,-217.77751094216177,,EDINET,
5204.T,石塚硝子,3020.0,125.93835008,4.8403645,0.32031897,39.292964648232406,48008000000.0,65085000000.0,6463000000.0,4170144.0,-19061400000.0,-4570.92129192661,-1.5135500966644404,-251.35500966644403,,EDINET,
5208.T,有沢製作所,2589.0,848.57798656,17.188953,1.7091354,62.5476258952786,49527322000.0,23177458000.0,1969043000.0,32776284.0,25410448299.999996,775.2693471901816,0.29944741104294387,-70.05525889570562,,EDINET,
5210.T,日本山村硝子,2870.0,293.33764096,8.969591,0.5079284,57.81408658727961,40409000000.0,40476000000.0,2865000000.0,10220824.0,-2109100000.0000002,-206.3532255325011,-0.071900078582753,-107.19000785827531,,EDINET,
5214.T,日本電気硝子,4806.0,3505.4944256,14.044828,0.71343267,70.74006327228038,285495000000.0,207604000000.0,43132000000.0,72939960.0,87322999999.99997,1197.1901273321232,0.2491032308223311,-75.0896769177669,,EDINET,
5216.T,倉元製作所,152.0,83.05590784,,7.7535195,40.47582290254827,1358094000.0,912484000.0,1371000.0,54642043.0,355321299.9999999,6.502708912256445,0.04278097968589766,-95.72190203141024,,EDINET,
5218.T,オハラ,1595.0,378.5641984,27.02016,0.72207856,78.26478355167055,39054666000.0,14278809000.0,7839288000.0,23734432.0,28835477700.0,1214.9217516559906,0.7617064273705271,-23.829357262947294,,EDINET,
5232.T,住友大阪セメント,5552.0,1759.4990592,16.12922,0.9025522,54.68423669816011,104143000000.0,159369000000.0,39372000000.0,31691265.0,-43602500000.0,-1375.8523050436768,-0.24781201459720403,-124.7812014597204,,EDINET,
5233.T,太平洋セメント,4058.0,4421.72604416,18.14848,0.65599287,48.15474142040119,405731000000.0,747571000000.0,135374000000.0,108963188.0,-321835300000.0001,-2953.6149401208795,-0.7278499113161359,-172.7849911316136,,EDINET,
5237.T,ノザワ,1193.0,141.9318784,23.093302,0.6497821,72.02069845309043,14929249000.0,9574131000.0,3614424000.0,11897056.0,6927801700.0,582.3122712039012,0.4881075198691544,-51.18924801308455,,EDINET,
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,199.0,24.40790784,,2.2620063,86.49528203570179,1799109000.0,314868000.0,25659000.0,12265280.0,1470715500.0,119.90884023846174,0.6025569861229233,-39.74430138770767,,EDINET,
5242.T,アイズ,2373.0,24.34524672,,4.051472,55.09097333437346,822722000.0,287777000.0,0.0,1025927.0,506167300.0,493.3755520616964,0.2079121584752197,-79.20878415247803,投資有価証券,EDINET,
5243.T,ｎｏｔｅ,2861.0,554.16070144,49.421318,7.1751556,46.84340245548761,3671436000.0,2046987000.0,768980000.0,19369477.0,1958036300.0,101.08875422914103,0.03533336393888187,-96.46666360611181,,EDINET,
5246.T,ＥＬＥＭＥＮＴＳ,824.0,224.3382272,716.5217,5.829996,49.51970689316534,3207262000.0,2307834000.0,176699000.0,27225514.0,792333900.0,29.102624104727646,0.0353187185736986,-96.46812814263014,,EDINET,
5244.T,ｊｉｇ．ｊｐ,175.0,72.11435008,6.372906,1.3961688,66.93591863534716,5661360000.0,2659188000.0,60884000.0,41208200.0,2778872000.0,67.43492799976704,0.3853424457129545,-61.46575542870455,,EDINET,
5247.T,ＢＴＭ,555.0,15.63347328,23.637138,2.1563447,35.311419502494445,1488783000.0,920598000.0,10000.0,2816842.0,476132199.9999999,169.0304958531575,0.3045594519876712,-69.54405480123287,,EDINET,
5249.T,あさかわシステムズ,1253.0,12.90589952,12.194647,1.2957735,48.123797213012125,1484594000.0,1073937000.0,244699000.0,1030000.0,474552600.0,460.7306796116505,0.3677020587483244,-63.22979412516756,,yfinance,
5248.T,テクノロジーズ,512.0,86.63955456,32.46671,6.110004,22.807305919036164,10345789000.0,14552502000.0,30470000.0,16921788.0,-5640634200.000002,-333.3355907779959,-0.6510460757382732,-165.1046075738273,,EDINET,
5250.T,ＧＭＯプライム・ストラテジー,1098.0,38.5614208,36.213722,2.7706773,88.53706571589342,1529985000.0,224047000.0,0.0,3511969.0,1283533300.0,365.4739833979172,0.33285426538972424,-66.71457346102758,投資有価証券,EDINET,
5251.T,ウイズ・ワン,2240.0,2.016,5.30504,0.40809715,,0.0,0.0,0.0,90000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
5252.T,日本ナレッジ,880.0,36.5278848,41.489864,3.1763332,53.51710133103956,1457017000.0,1048363000.0,38983000.0,4150896.0,331105800.0,79.76730807035396,0.09064466826176587,-90.93553317382342,,EDINET,
5253.T,カバー,1641.0,1046.47090176,36.47477,6.1503057,57.181734845880605,22872000000.0,16112000000.0,77000000.0,63770316.0,5202700000.0,81.58498069854319,0.04971662443543156,-95.02833755645685,,EDINET,
5254.T,Ａｒｅｎｔ,4175.0,284.8457728,19.268045,3.9257503,81.5195810783332,4428903000.0,935186000.0,0.0,6822653.0,3400198400.0,498.36894826689854,0.11936980796811941,-88.06301920318805,投資有価証券,EDINET,
5255.T,モンスターラボ,90.0,58.19168256,,8.816614,7.137989255097467,762131000.0,10833924000.0,2668186000.0,64657422.0,-9287455200.000002,-143.6409759733384,-1.5960108441482046,-259.60108441482043,,EDINET,
5256.T,Ｆｕｓｉｃ,2707.0,34.50991872,64.93164,2.7392936,67.25617558695895,1217418000.0,470828000.0,21000000.0,1274840.0,714207200.0,560.232813529541,0.2069570792499228,-79.30429207500772,,EDINET,
5257.T,ノバシステム,2887.0,39.78542848,11.82034,1.6547457,62.42990512452803,2189405000.0,1496493000.0,362099000.0,1378089.0,796731999.9999998,578.1426308460482,0.20025723271425291,-79.97427672857471,,EDINET,
5261.T,リソルホールディングス,7540.0,419.00261376,15.408195,2.28302,41.74507347078255,9279000000.0,27300000000.0,0.0,5557064.0,-20751000000.000004,-3734.1660992207403,-0.49524749326535017,-149.52474932653502,,EDINET,
5258.T,トランザクション・メディア・ネットワークス,420.0,124.63584256,,1.8144665,22.99876428734738,17246390000.0,16863703000.0,280040000.0,29675200.0,-1107655300.0,-37.32595904998113,-0.08887133107138365,-108.88713310713835,,EDINET,
5262.T,日本ヒューム,1137.0,579.19279104,15.973588,1.0727458,76.42147013104076,27099105000.0,14157934000.0,19857935000.0,50940438.0,25425932100.0,499.13061407128066,0.43898910648309647,-56.10108935169036,,EDINET,
5268.T,旭コンクリート工業,872.0,114.85415424,25.571848,0.896248,75.82298366608595,9005629000.0,3781571000.0,1201738000.0,13171348.0,5687117500.0,431.779457956771,0.49515992884950805,-50.4840071150492,,EDINET,
5269.T,日本コンクリート工業,362.0,196.461056,28.730158,0.43725085,55.247170737029705,30471333000.0,37297074000.0,15248883000.0,54271013.0,118769700.0,2.188455557297226,0.006045457340600071,-99.39545426593999,,EDINET,
5271.T,トーヨーアサノ,2228.0,29.41889024,,0.74988127,26.96691483847815,6913107000.0,11951253000.0,334720000.0,1320417.0,-5998967300.000002,-4543.23694711595,-2.0391548236606596,-303.91548236606593,,EDINET,
5279.T,日本興業,1206.0,35.1731456,6.0715904,0.41094616,50.11845324318244,8768974000.0,8296018000.0,656933000.0,2916513.0,103207300.0,35.38722440119417,0.02934264046533513,-97.06573595346649,,EDINET,
5273.T,三谷セキサン,1965.0,1376.92102656,10.0,1.3015789,73.39325524611628,72884000000.0,34692000000.0,31563000000.0,70072320.0,56816900000.0,810.832294406693,0.4126372999525155,-58.73627000474845,,EDINET,
5280.T,ヨシコン,2192.0,152.50254848,5.8582993,0.53506714,67.3353167118693,38675872000.0,16627531000.0,2985654000.0,6957233.0,22475545700.0,3230.529392935381,1.4737816573610316,47.37816573610315,,EDINET,
5282.T,ジオスター,413.0,126.52213248,6.968112,0.5112829,68.1034286439305,25847581000.0,12979421000.0,1541700000.0,30634899.0,12649407899.999998,412.90842512651983,0.9997782690714766,-0.0221730928523413,,EDINET,
5283.T,高見澤,3145.0,51.95615232,4.294981,0.3280682,36.10821796011685,22262000000.0,25149000000.0,1043000000.0,1652024.0,-4671800000.000004,-2827.925018038481,-0.8991812457991991,-189.9181245799199,,EDINET,
5285.T,ヤマックス,1349.0,130.76160512,6.3146563,1.3598337,60.40960318164077,11116994000.0,9317232000.0,378924000.0,9693225.0,1133285600.0,116.91522687237736,0.08666807032792985,-91.33319296720701,,EDINET,
5287.T,イトーヨーギョー,975.0,28.81018624,9.302547,0.94688135,62.65716385395965,2535577000.0,2163397000.0,139045000.0,2954891.0,253171800.0,85.67889644660328,0.08787579122728541,-91.21242087727146,,EDINET,
5284.T,ヤマウホールディングス,2212.0,134.02123264,6.1388173,0.9992637,61.278384471946815,16823114000.0,11485345000.0,499110000.0,6058826.0,4538611499.999998,749.0909129920545,0.338648694842701,-66.1351305157299,,EDINET,
5288.T,アジアパイルホールディングス,1455.0,554.19138048,7.3585196,1.0223993,52.78119383218238,64862000000.0,48081000000.0,4174000000.0,38088756.0,14894699999.999992,391.0524145235931,0.26876454606432515,-73.12354539356748,,EDINET,
5290.T,ベルテクスコーポレーション,1201.0,589.03166976,5.8533974,1.3627379,67.28844541939645,34690168000.0,15332238000.0,1540362000.0,49045100.0,18902959600.0,385.4199420533346,0.3209158551651412,-67.90841448348588,,EDINET,
5301.T,東海カーボン,2000.0,4046.71561728,22.497187,1.2588037,53.13636521076512,270566000000.0,318777000000.0,33307000000.0,202335774.0,-56773800000.0,-280.59200247999644,-0.14029600123999822,-114.02960012399983,,EDINET,
5302.T,日本カーボン,5020.0,528.84918272,14.204465,0.99579644,74.29999883187122,46319000000.0,21529000000.0,10431000000.0,10534844.0,29938799999.999996,2841.8835627751105,0.5661122635010181,-43.3887736498982,,EDINET,
5304.T,ＳＥＣカーボン,2537.0,499.29945088,,0.64896595,89.20888112531028,45824000000.0,7593000000.0,17724000000.0,19680705.0,49878500000.0,2534.3858362797473,0.9989695846589465,-0.10304153410534847,,EDINET,
5331.T,ノリタケ,3470.0,1908.99519488,13.736047,1.062556,72.90460543472592,90406000000.0,47450000000.0,42879000000.0,55014274.0,68226299999.99999,1240.1563274287687,0.3573937543022388,-64.26062456977611,,EDINET,
5310.T,東洋炭素,7130.0,1495.31394048,32.67944,1.5326649,82.72753485532074,64112000000.0,18985000000.0,533000000.0,20972145.0,43601600000.0,2079.024343957187,0.29158826703466856,-70.84117329653314,,EDINET,
5332.T,ＴＯＴＯ,5817.0,9566.2014464,23.923504,1.7853405,64.52253399767729,374570000000.0,283519000000.0,67536000000.0,164452497.0,109974300000.0,668.7298886072858,0.11496130111866698,-88.5038698881333,,EDINET,
5333.T,ＮＧＫ,5064.0,14254.31199744,24.937212,1.7600787,65.73878214150707,668874000000.0,415480000000.0,68892000000.0,281483262.0,260070399999.99994,923.9284714556134,0.18245033006627437,-81.75496699337256,,EDINET,
5334.T,日本特殊陶業,7242.0,14096.5576704,13.054765,1.6682991,63.160541183735006,309117000000.0,269452000000.0,88787000000.0,194650064.0,74870700000.0,384.6425655426448,0.053112754148390603,-94.68872458516094,,EDINET,
5337.T,ダントーホールディングス,820.0,262.8621312,,3.3417556,79.50110456553755,3779000000.0,2310000000.0,4296000000.0,32056358.0,4245200000.0,132.4292672299205,0.16149910637795184,-83.85008936220481,,EDINET,
5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,140.0,12.82706304,,0.8009749,40.470754560437236,1719517000.0,1464555000.0,5092000.0,9162188.0,112070899.99999976,12.231892643984141,0.08737066174274387,-91.26293382572561,,EDINET,
