銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
5572.T,Ｒｉｄｇｅ－ｉ,2870.0,123.90834176,29.584578,3.3303318,80.18879952471521,2468340000.0,602899000.0,30000.0,4317364.0,1805172100.0,418.1190420821594,0.14568607738054334,-85.43139226194566,,EDINET,,情報・通信業
5573.T,働楽ホールディングス,1700.0,9.35,,0.96491235,,0.0,0.0,0.0,550000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,情報・通信業
5575.T,Ｇｌｏｂｅｅ,1140.0,55.33313536,18.049398,5.2434044,42.14765074658683,1831171000.0,1341727000.0,19980000.0,4853784.0,369257300.0,76.07617067426156,0.06673348304759787,-93.32665169524023,,EDINET,,情報・通信業
5574.T,ＡＢＥＪＡ,3250.0,322.92460544,57.471264,6.1114926,84.0840107901697,4108988000.0,341758000.0,0.0,9936142.0,3733054200.0,375.70459439891255,0.11560141366120386,-88.43985863387962,投資有価証券,EDINET,,情報・通信業
5578.T,ＡＲアドバンストテクノロジ,905.0,88.75153408,13.369774,3.4253833,32.07225968702078,3976726000.0,2780748000.0,111145000.0,9806799.0,995704699.9999995,101.53207993760242,0.11219014357746124,-88.78098564225387,,EDINET,,情報・通信業
5576.T,オービーシステム,3005.0,69.89122048,11.61622,1.236511,74.78313384875706,3937021000.0,1357422000.0,2011747000.0,2325831.0,3852079700.0,1656.2165092820587,0.5511535804599197,-44.88464195400803,,EDINET,,情報・通信業
5581.T,カイテクノロジー,193.0,7.29848832,10.639471,1.0922406,31.109146214670968,1691720000.0,1497486000.0,77419000.0,3781600.0,98678699.99999976,26.09443092870736,0.13520430533008995,-86.479569466991,,yfinance,,情報・通信業
5580.T,プロディライト,1567.0,26.37104384,39.214214,2.7327504,55.74527680108537,1292812000.0,758073000.0,0.0,1682900.0,458931699.9999999,272.70289381424914,0.1740286495304717,-82.59713504695283,投資有価証券,EDINET,,情報・通信業
5582.T,グリッド,2050.0,98.45614592,31.25,2.289252,88.70728137550991,3746706000.0,463170000.0,10000.0,4802739.0,3237226000.0,674.0374607073172,0.32879876132064256,-67.12012386793575,,EDINET,,情報・通信業
5584.T,Ｓｔｒａｗｂｅｒｒｙ　ｊａｍｓ,1182.0,12.12022784,26.110006,2.7735085,,0.0,0.0,0.0,1025400.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,情報・通信業
5586.T,Ｌａｂｏｒｏ．ＡＩ,913.0,145.60535552,94.31818,5.3256645,90.56716243898225,2623661000.0,265374000.0,0.0,15948013.0,2331749600.0,146.20941179318075,0.16014174347555393,-83.98582565244462,投資有価証券,EDINET,,情報・通信業
5587.T,インバウンドプラットフォーム,801.0,27.63096832,10.383718,1.6941123,52.623607757714275,1379102000.0,1281907000.0,47958000.0,3449559.0,2574900.0,0.7464432410055895,0.0009318891897697746,-99.90681108102302,,EDINET,,情報・通信業
5588.T,ファーストアカウンティング,877.0,97.24109824,42.36715,6.1689754,59.13687594868079,2129822000.0,1184792000.0,60000.0,11087925.0,826592800.0,74.54891695245053,0.08500446630838145,-91.49955336916186,,EDINET,,情報・通信業
5590.T,ネットスターズ,733.0,124.24895488,21.880596,1.569395,19.901527840855778,34606786000.0,28632837000.0,325995000.0,16950743.0,3338861799.999996,196.97436271672552,0.26872355077315896,-73.1276449226841,,EDINET,,情報・通信業
5589.T,オートサーバー,2866.0,208.31735808,13.333334,1.5450635,64.14642909054467,13423209000.0,6174543000.0,160000.0,7268575.0,6631323699.999999,912.3278909552421,0.3183279452042017,-68.16720547957983,,EDINET,,情報・通信業
5591.T,ＡＶＩＬＥＮ,857.0,52.34259456,30.960981,6.824335,52.63234868230524,804714000.0,680903000.0,0.0,6107654.0,55720699.99999988,9.123093744341098,0.01064538359899778,-98.93546164010021,投資有価証券,EDINET,,情報・通信業
5594.T,エム・デー・ビー,500.0,5.0,,0.80128205,43.47613253137712,1064772000.0,812898000.0,52944000.0,1000000.0,207644999.99999988,207.64499999999987,0.4152899999999997,-58.47100000000003,,yfinance,,情報・通信業
5592.T,くすりの窓口,2793.0,312.81549312,10.277451,2.8038733,64.34648335242841,6229037000.0,3640476000.0,67812000.0,11199982.0,2271981799.9999995,202.85584387546334,0.07263009089705096,-92.7369909102949,,EDINET,,情報・通信業
5597.T,ブルーイノベーション,1391.0,56.70176256,,104.18695,14.633038739651377,1235658000.0,709472000.0,7997000.0,4076331.0,460836699.9999999,113.05183509386256,0.08127378511420745,-91.87262148857926,,EDINET,,情報・通信業
5598.T,Ｙｏｔｔａｖｉａｓ,3200.0,12.2048,54.054054,7.130633,37.74881805969889,376272000.0,285464000.0,0.0,381400.0,62261600.0,163.24488725747247,0.051014027267960144,-94.89859727320399,,yfinance,,情報・通信業
5602.T,栗本鐵工所,1667.0,994.17595904,14.947991,1.0698496,61.34099469103904,92901000000.0,62859000000.0,20151000000.0,59638630.0,37861800000.0,634.8536175294436,0.38083600331700274,-61.91639966829974,,EDINET,,鉄鋼
5599.T,Ｓ＆Ｊ,1060.0,59.05476096,14.576457,2.7414548,71.18624425135783,2242543000.0,701837000.0,10000.0,5571204.0,1470529300.0,263.95179569802144,0.24901112801700137,-75.09888719829986,,EDINET,,情報・通信業
5603.T,虹技,1305.0,42.83396352,9.107405,0.27230746,53.92503831684547,20297000000.0,15665000000.0,3477000000.0,3282296.0,5499400000.0,1675.4735100064102,1.2838877471313488,28.38877471313488,,EDINET,,鉄鋼
5612.T,日本鋳鉄管,1609.0,51.6973312,56.18017,0.52995723,40.04526652618434,13330000000.0,12582000000.0,135000000.0,3213010.0,-415700000.0000019,-129.3802384679792,-0.08041034087506477,-108.04103408750649,,EDINET,,鉄鋼
5609.T,日本鋳造,918.0,44.25805824,2481.081,0.37676176,54.218488954891406,9646000000.0,10366000000.0,70000000.0,4821139.0,-1707600000.0,-354.19016128761274,-0.3858280624048069,-138.5828062404807,,EDINET,,鉄鋼
5616.T,雨風太陽,640.0,15.4912,,5.4546537,34.341008827463746,941318000.0,696966000.0,15000000.0,2420500.0,185155399.99999988,76.49469117950832,0.11952295496798175,-88.04770450320183,,EDINET,,情報・通信業
5618.T,ナイル,291.0,24.84208896,,7.3281293,14.128903072557783,2340582000.0,2321615000.0,3000000.0,8536800.0,-211094500.0,-24.727591134851465,-0.08497453998230745,-108.49745399823074,,EDINET,,情報・通信業
5619.T,マーソ,836.0,29.33087488,,1.5165918,92.08588768642349,2106396000.0,234452000.0,60034000.0,3508478.0,1890522600.0,538.844079968579,0.6445503348906447,-35.54496651093553,,EDINET,,情報・通信業
5620.T,エスピーオー,2200.0,34.22980096,21.097046,2.7851734,72.88117517830418,1562001000.0,457724000.0,58499000.0,1555900.0,1099453900.0,706.6353236069156,0.3211978743667798,-67.88021256332202,,yfinance,,情報・通信業
5621.T,ヒューマンテクノロジーズ,1564.0,150.03697152,14.641453,2.8573046,77.64074706867622,4944986000.0,1456398000.0,845000.0,9593157.0,3343539700.0,348.5338246835739,0.22284771399205494,-77.71522860079449,,EDINET,,情報・通信業
5622.T,ワンビ,1200.0,7.8,6.277464,1.5725805,45.23387600555846,1071274000.0,601412000.0,0.0,650000.0,409720800.0,630.3396923076923,0.525283076923077,-47.47169230769231,投資有価証券,yfinance,,情報・通信業
5631.T,日本製鋼所,7453.0,5486.21123584,27.173954,2.5662365,49.72987304149234,295595000000.0,203020000000.0,24629000000.0,73610779.0,89513299999.99997,1216.0352222328738,0.1631605021109451,-83.6839497889055,,EDINET,,機械
5632.T,三菱製鋼,2582.0,390.42691072,12.784077,0.8007771,39.93654472607531,83281000000.0,88815000000.0,6009000000.0,15121105.0,-10209200000.000015,-675.1622979934347,-0.261488109215118,-126.1488109215118,,EDINET,,鉄鋼
5644.T,メタルアート,7270.0,208.11393024,7.7399707,0.79703546,63.147655794047076,24461000000.0,17746000000.0,243000000.0,2862640.0,5110500000.0,1785.2401978593186,0.2455626131856009,-75.44373868143991,,EDINET,,鉄鋼
5659.T,日本精線,1422.0,436.73628672,19.960697,1.0261887,76.61902831867764,38121000000.0,13980000000.0,68000000.0,30712819.0,22790600000.0,742.0549705971308,0.5218389385352538,-47.816106146474624,,EDINET,,鉄鋼
5658.T,日亜鋼業,404.0,181.0980864,18.17364,0.33597988,78.26115988704916,35828607000.0,16963509000.0,17628222000.0,44826259.0,29508502500.0,658.2860840562225,1.6294210001391647,62.942100013916466,,EDINET,,鉄鋼
5695.T,パウダーテック,2999.0,87.25812224,21.14205,0.6964977,81.59114734109163,8740409000.0,3034344000.0,0.0,2909574.0,5402630600.0,1856.8459162750287,0.619155023766265,-38.0844976233735,,EDINET,,鉄鋼
5697.T,サンユウ,806.0,48.7181056,7.962066,0.46781343,51.87410200039767,13797018000.0,8749709000.0,536076000.0,6044430.0,4547591300.0,752.3606527000892,0.9334499413152472,-6.655005868475286,,EDINET,,鉄鋼
5698.T,エンビプロ・ホールディングス,741.0,211.22736128,8.928787,1.1071732,55.30420323658559,18366982000.0,16747938000.0,3500444000.0,28505715.0,2394561000.0,84.00283943061945,0.11336415577681437,-88.66358442231856,,EDINET,,鉄鋼
5699.T,イボキン,1598.0,52.52478976,7.434979,0.9797574,63.509232666958006,3560515000.0,1802909000.0,438308000.0,3286908.0,1884130699.9999998,573.2228282629145,0.35871265848743084,-64.12873415125692,,EDINET,,鉄鋼
5702.T,大紀アルミニウム工業所,1805.0,714.27948544,19.724619,0.9109302,43.34885080735843,127689000000.0,89583000000.0,5519000000.0,39572274.0,33010999999.999985,834.1951741262072,0.462157991205655,-53.78420087943451,,EDINET,,非鉄金属
5703.T,日本軽金属ホールディングス,3015.0,1856.9732096,11.834203,0.7327998,48.16228216028689,304858000000.0,293826000000.0,38369000000.0,61591150.0,8507700000.0,138.13185822963203,0.04581487835145341,-95.41851216485465,,EDINET,,非鉄金属
5704.T,ＪＭＣ,388.0,21.58967296,,1.2875394,57.54242980234528,1535808000.0,1799646000.0,10000.0,5564349.0,-443795600.00000024,-79.75696707737063,-0.20555919349837792,-120.55591934983778,,EDINET,,非鉄金属
5706.T,三井金属,21235.0,12150.0860416,14.265369,2.8782659,60.3468768324872,370889000000.0,317087000000.0,64220000000.0,57217263.0,67047300000.0,1171.8019437595258,0.05518257328747472,-94.48174267125253,,EDINET,,非鉄金属
5707.T,東邦亜鉛,964.0,367.45125888,6.915848,0.95625335,13.814539279505114,74896000000.0,89216000000.0,156000000.0,18212492.0,-23132400000.000015,-1270.1391989629983,-1.3175717831566371,-231.75717831566374,,EDINET,,非鉄金属
5711.T,三菱マテリアル,5019.0,6558.70066688,16.207575,0.8464524,25.101308645004373,1464306000000.0,1686132000000.0,310772000000.0,130677441.0,-172898800000.00024,-1323.0960039996517,-0.26361745447293317,-126.36174544729333,,EDINET,,非鉄金属
5713.T,住友金属鉱山,9328.0,25044.53259264,14.352977,1.1758467,64.39994762582586,900951000000.0,942717000000.0,211313000000.0,268487710.0,11881399999.999878,44.253049795090725,0.00474410911182362,-99.52558908881764,,EDINET,,非鉄金属
5714.T,ＤＯＷＡホールディングス,8926.0,5279.5752448,8.554316,1.1464827,59.74088581656337,367039000000.0,257501000000.0,76709000000.0,59148277.0,137484200000.0,2324.3990691394106,0.26040769315924384,-73.95923068407562,,EDINET,,非鉄金属
5715.T,古河機械金属,4095.0,1300.9862656,10.581942,0.82535875,55.14435926807061,116759000000.0,123534000000.0,19903000000.0,31770117.0,-5196300000.000015,-163.55935988526625,-0.03994123562521764,-103.99412356252178,,EDINET,,非鉄金属
5721.T,エスクリプトエナジー,53.0,94.19133952,,2.4856954,82.95042368575558,2912570000.0,135605000.0,1377000.0,177719500.0,2764368400.0,15.554671265674278,0.29348436350328827,-70.65156364967116,,EDINET,,非鉄金属
5724.T,アサカ理研,3085.0,155.32490752,23.148495,2.6464376,35.677335896401445,3724301000.0,3894006000.0,195189000.0,5034843.0,-422473300.0000005,-83.9099252945922,-0.027199327486091475,-102.71993274860914,,EDINET,,非鉄金属
5726.T,大阪チタニウムテクノロジーズ,2404.0,1052.91333632,34.01245,1.9827279,41.38662133637196,61880000000.0,58087000000.0,0.0,43798391.0,-2015700000.0000076,-46.022238579495024,-0.01914402603140392,-101.9144026031404,,EDINET,,非鉄金属
5729.T,日本精鉱,1651.0,161.84699904,3.8729503,1.062477,62.463294145106296,14972851000.0,9004711000.0,173118000.0,9802968.0,5188851500.0,529.314336229599,0.3206022630100539,-67.9397736989946,,EDINET,,非鉄金属
5741.T,ＵＡＣＪ,2225.0,4028.7895552,Infinity,1.057603,34.325492207184105,215696000000.0,408406000000.0,5934000000.0,181069197.0,-229396800000.00006,-1266.9012940947657,-0.5693938400425913,-156.93938400425915,,EDINET,,非鉄金属
5742.T,エヌアイシ・オートテック,743.0,40.48275712,166.59193,0.9833076,54.771735649265466,3747297000.0,3944968000.0,245453000.0,5448554.0,-420350700.0,-77.14903807505624,-0.10383450615754541,-110.38345061575454,,EDINET,,非鉄金属
5753.T,日本伸銅,2577.0,55.0705408,7.457029,1.2622236,68.72701708847069,13362000000.0,4565000000.0,533000000.0,2137002.0,8713600000.0,4077.4879948638327,1.5822615424384294,58.22615424384294,,EDINET,,非鉄金属
5757.T,ＣＫサンエツ,4960.0,409.90744576,11.389469,0.73157257,64.23913043478261,62961000000.0,27936000000.0,1759000000.0,8264263.0,33462699999.999996,4049.084594718246,0.8163477005480335,-18.365229945196653,,EDINET,,非鉄金属
5801.T,古河電気工業,3763.0,26472.5725184,37.037403,6.0581474,40.81408739164194,556437000000.0,614286000000.0,98794000000.0,703496452.0,-50121800000.0,-71.24669905229315,-0.01893348367055359,-101.89334836705535,,EDINET,,非鉄金属
5802.T,住友電気工業,2052.5,64031.41926912,17.271122,2.2586393,58.76215558317366,2320091000000.0,1911192000000.0,604733000000.0,3119679500.0,641092899999.9998,205.49960340477276,0.10012160945421328,-89.98783905457867,,EDINET,,非鉄金属
5803.T,フジクラ,4867.0,80582.95025664,51.02212,13.244402,61.188462784206365,561343000000.0,394978000000.0,34348000000.0,1655700561.0,150910799999.99994,91.14619125867407,0.018727386738992,-98.12726132610081,,EDINET,,非鉄金属
5805.T,ＳＷＣＣ,12920.0,3827.97545472,20.3084,3.7850568,51.24324481095138,110518000000.0,118840000000.0,6207000000.0,29628293.0,-15861100000.000015,-535.336274688522,-0.04143469618332214,-104.1434696183322,,EDINET,,非鉄金属
5816.T,オーナンバ,1433.0,174.63455744,11.062221,0.5885501,67.55747331848592,28121092000.0,13293375000.0,1884895000.0,12186641.0,14817805999.999998,1215.9056790136017,0.8485036141057932,-15.149638589420677,,EDINET,,非鉄金属
5817.T,ＪＭＡＣＳ,1100.0,61.8838016,15.220701,1.1585935,54.968595788314886,5498572000.0,5036323000.0,213933000.0,5625800.0,108369800.0,19.263002595186464,0.017511820541078603,-98.24881794589214,,EDINET,,非鉄金属
5819.T,カナレ電気,1750.0,120.05940224,10.029803,0.61223555,90.3852038464442,16497597000.0,1660983000.0,735499000.0,6860537.0,15185365000.0,2213.4367907351857,1.264821023277249,26.4821023277249,,EDINET,,非鉄金属
5820.T,三ッ星,905.0,37.33626368,12.88623,0.4977505,52.10927218780908,8017156000.0,6065022000.0,466748000.0,4125554.0,1672355399.999999,405.3650491546103,0.4479171813863097,-55.208281861369024,,EDINET,,非鉄金属
5821.T,平河ヒューテック,3120.0,485.0219008,29.674719,1.093335,77.05340439800925,30099000000.0,8386000000.0,2183000000.0,15545574.0,22402500000.0,1441.0854176243347,0.4618863518026714,-53.811364819732866,,EDINET,,非鉄金属
5830.T,いよぎんホールディングス,3845.0,10996.11242496,15.083163,1.1959475,9.202267298349277,1036000000.0,8398862000000.0,1709491000000.0,285984704.0,-8041068500000.0,-28117.12790065863,-7.312647048285729,-831.2647048285729,,EDINET,,銀行業
5831.T,しずおかフィナンシャルグループ,3503.0,18336.19554304,20.83383,1.454152,7.691657381689515,47779000000.0,14547907000000.0,3052859000000.0,523442634.0,-13817917400000.002,-26398.150441830465,-7.535869381053516,-853.5869381053516,,EDINET,,銀行業
5834.T,ＳＢＩリーシングサービス,2822.0,449.45903616,7.451612,1.4699317,25.611059645122214,94742000000.0,80604000000.0,0.0,15926968.0,6077600000.0,381.59177566000005,0.1352203315591779,-86.4779668440822,投資有価証券,EDINET,,証券、商品先物取引業
5832.T,ちゅうぎんフィナンシャルグループ,3631.0,6454.69175808,16.297127,0.9588839,5.458981911746547,8222000000.0,10503210000000.0,3000000000.0,177766230.0,-11543209000000.0,-64934.76854405924,-17.88343942276487,-1888.343942276487,,EDINET,,銀行業
5838.T,楽天銀行,6177.0,10779.5152896,14.771152,2.738566,2.3476599370340376,0.0,14429522000000.0,5523472000000.0,174510536.0,-12006043800000.002,-68798.38934194783,-11.137832174509928,-1213.7832174509929,流動資産,EDINET,,銀行業
5842.T,インテグラル,3010.0,1026.16629248,7.923972,1.4542524,74.93967804280757,19016000000.0,5978000000.0,264000000.0,34091906.0,12625000000.0,370.32250411578633,0.12303073226438084,-87.69692677356193,,EDINET,,証券、商品先物取引業
5840.T,日本総険,505.0,6.71649984,14.792033,4.448007,34.778980059427916,0.0,291491000.0,1066000.0,1330000.0,-319893900.0,-240.52172932330828,-0.4762806521253629,-147.62806521253628,流動資産,yfinance,,保険業
5843.T,ニッポンインシュア,2320.0,66.5769728,9.950249,2.3052945,46.74367392014312,4050690000.0,2622565000.0,20000000.0,2869697.0,1179868500.0,411.147413821041,0.17721871285389698,-82.2781287146103,,EDINET,,その他金融業
5844.T,京都フィナンシャルグループ,4882.0,13680.42504192,14.285715,0.9959316,9.60832988180116,18502000000.0,11077946000000.0,2666615000000.0,280221726.0,-10300608100000.002,-36758.77758314857,-7.529450549600281,-852.9450549600281,,EDINET,,銀行業
5845.T,全保連,1220.0,319.9768576,18.381798,4.103323,32.504818503051716,16677000000.0,15568000000.0,60000000.0,26227613.0,-405800000.0000019,-15.472242937243351,-0.012682166342002747,-101.26821663420029,,EDINET,,その他金融業
5851.T,リョービ,2773.0,876.68318208,8.077483,0.46984702,55.14380305701502,161058000000.0,156209000000.0,19206000000.0,31614971.0,2672300000.0,84.52640997203508,0.030481936520748317,-96.95180634792516,,EDINET,,非鉄金属
5852.T,アーレスティ,670.0,167.10006784,4.6479363,0.29837027,41.18985384530428,64114000000.0,82105000000.0,1460000000.0,24940307.0,-25179500000.0,-1009.5906197145047,-1.5068516712156785,-250.68516712156784,,EDINET,,非鉄金属
