銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
5464.T,モリ工業,935.0,355.07781632,10.560199,0.60284966,80.58602513109182,43053000000.0,14269000000.0,7068000000.0,37976235.0,32304700000.0,850.6556797955353,0.9097921709043159,-9.020782909568414,,EDINET,,鉄鋼
5471.T,大同特殊鋼,2415.0,4826.46949888,14.4093075,0.9968838,59.95667811018473,276213000000.0,227099000000.0,39714000000.0,199853804.0,54203899999.99997,271.2177547543702,0.11230548851112639,-88.76945114888737,,EDINET,,鉄鋼
5482.T,愛知製鋼,3190.0,2049.4729216,18.48418,0.86596984,62.4120267874828,111587000000.0,117902000000.0,26614000000.0,64246798.0,524599999.99998474,8.165387479699529,0.0025596825955170937,-99.74403174044829,,EDINET,,鉄鋼
5484.T,東北特殊鋼,4445.0,330.16389632,25.906282,1.1006565,81.03034356876498,17413177000.0,6110624000.0,6389909000.0,7427759.0,15164426900.0,2041.5884387202116,0.4592999862137709,-54.07000137862291,,EDINET,,鉄鋼
5491.T,日本金属,923.0,59.58829056,28.166004,0.2020627,44.43581898716836,38693000000.0,42040000000.0,2881000000.0,6455936.0,-5534300000.0,-857.2420792275512,-0.9287563155228075,-192.87563155228074,,EDINET,,鉄鋼
5525.T,フロンティアホールディングス,1274.0,37.64669952,6.6489224,0.8323392,,0.0,0.0,0.0,2955000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,不動産業
5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,738.0,91.9197696,8.278183,1.06045,19.258547645057632,37892194000.0,33314839000.0,52604000.0,12455253.0,1282693900.0,102.98417061459932,0.1395449466322484,-86.04550533677516,,EDINET,,不動産業
5528.T,フロンティアハウス,1500.0,15.0,7.2780204,0.93869746,,0.0,0.0,0.0,980000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,不動産業
5531.T,エヌバイテクノロジーズ,6050.0,12.1,,1.1050228,,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,不動産業
5532.T,リアルゲイト,3430.0,222.87214592,30.48889,3.1728234,15.761341360897472,5526633000.0,13183068000.0,0.0,6497730.0,-8974741800.000002,-1381.2118693759207,-0.40268567620289236,-140.26856762028922,投資有価証券,EDINET,,不動産業
5533.T,エリッツホールディングス,2185.0,76.75467776,10.136859,1.3166093,55.602763874810265,5354732000.0,4335071000.0,110179000.0,3512800.0,663279200.0,188.81780915508995,0.086415473297524,-91.3584526702476,,EDINET,,不動産業
5534.T,エンゼルグループ,850.0,32.97999872,13.07089,0.16635561,69.29276824229234,19442322000.0,7370577000.0,267000.0,3880000.0,11334874200.0,2921.359329896907,3.436893329290479,243.68933292904788,,yfinance,,不動産業
5535.T,ミガロホールディングス,287.0,184.55386112,12.344086,1.2042481,26.79847567317048,52457148000.0,43232738000.0,232355000.0,64304484.0,5063784699.999992,78.74699220041937,0.27437976376452744,-72.56202362354726,,EDINET,,不動産業
5536.T,京橋アートレジデンス,352.0,14.08,6.640257,0.5629748,16.089798621979494,12328909000.0,12921248000.0,135417000.0,4000000.0,-1789671900.000002,-447.41797500000047,-1.2710737926136377,-227.10737926136377,,yfinance,,不動産業
5537.T,ＡｌｂａＬｉｎｋ,3300.0,266.4617984,24.096386,13.096589,38.32703749954614,2218132000.0,1736220000.0,0.0,8074600.0,308289999.99999976,38.18021945359519,0.011569763470786422,-98.84302365292136,投資有価証券,EDINET,,不動産業
5541.T,大平洋金属,2684.0,466.68210176,18.0826,0.7562628,93.85833320955932,38510000000.0,4138000000.0,24873000000.0,17387561.0,51369300000.0,2954.370656125951,1.1007342235938715,10.073422359387145,,EDINET,,鉄鋼
5542.T,新報国マテリアル,999.0,66.49375744,12.594554,2.4507039,75.16144866146148,6323375000.0,2185373000.0,75398000.0,6656032.0,3972243300.0,596.7884920024422,0.5973858778803226,-40.261412211967745,,EDINET,,鉄鋼
5563.T,新日本電工,433.0,540.72029184,,0.7902498,76.03142997837583,53971000000.0,28522000000.0,12255000000.0,124877664.0,31175299999.999996,249.64672625522525,0.5765513308434763,-42.34486691565237,,EDINET,,鉄鋼
5571.T,エキサイトホールディングス,1014.0,48.71955456,19.303255,1.356431,33.64223016074375,5083337000.0,6732586000.0,889820000.0,4804690.0,-1699633600.000001,-353.7446952873132,-0.3488606462399539,-134.8860646239954,,EDINET,,情報・通信業
5570.T,ジェノバ,619.0,81.90607872,15.949497,2.3202813,88.2004001680451,3699453000.0,435588000.0,100443000.0,13232000.0,3290616300.0,248.68623790810156,0.40175482699208653,-59.82451730079135,,EDINET,,情報・通信業
5572.T,Ｒｉｄｇｅ－ｉ,2777.0,119.8931968,80.353004,3.2224152,80.18879952471521,2468340000.0,602899000.0,30000.0,4317364.0,1805172100.0,418.1190420821594,0.15056501335331632,-84.94349866466837,,EDINET,,情報・通信業
5573.T,働楽ホールディングス,1700.0,9.35,,0.96491235,,0.0,0.0,0.0,550000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,情報・通信業
5574.T,ＡＢＥＪＡ,2973.0,295.40149248,56.179142,5.5906057,84.0840107901697,4108988000.0,341758000.0,0.0,9936142.0,3733054200.0,375.70459439891255,0.12637221473222757,-87.36277852677725,投資有価証券,EDINET,,情報・通信業
5575.T,Ｇｌｏｂｅｅ,1125.0,54.60507136,18.55211,5.1744123,42.14765074658683,1831171000.0,1341727000.0,19980000.0,4853784.0,369257300.0,76.07617067426156,0.06762326282156583,-93.23767371784342,,EDINET,,情報・通信業
5576.T,オービーシステム,3015.0,70.12380672,11.573896,1.2406259,74.78313384875706,3937021000.0,1357422000.0,2011747000.0,2325831.0,3852079700.0,1656.2165092820587,0.549325542050434,-45.0674457949566,,EDINET,,情報・通信業
5578.T,ＡＲアドバンストテクノロジ,906.0,88.84960256,13.280562,3.4291682,32.07225968702078,3976726000.0,2780748000.0,111145000.0,9806799.0,995704699.9999995,101.53207993760242,0.11206631339691216,-88.79336866030879,,EDINET,,情報・通信業
5580.T,プロディライト,1570.0,26.4215296,38.023735,2.7379823,55.74527680108537,1292812000.0,758073000.0,0.0,1682900.0,458931699.9999999,272.70289381424914,0.17369611070971283,-82.63038892902873,投資有価証券,EDINET,,情報・通信業
5581.T,カイテクノロジー,193.0,7.29848832,10.639471,1.0922406,31.109146214670968,1691720000.0,1497486000.0,77419000.0,3781600.0,98678699.99999976,26.09443092870736,0.13520430533008995,-86.479569466991,,yfinance,,情報・通信業
5582.T,グリッド,2054.0,98.64825856,31.546614,2.2937188,88.70728137550991,3746706000.0,463170000.0,10000.0,4802739.0,3237226000.0,674.0374607073172,0.3281584521457241,-67.1841547854276,,EDINET,,情報・通信業
5584.T,Ｓｔｒａｗｂｅｒｒｙ　ｊａｍｓ,1182.0,12.12022784,26.110006,2.7735085,,0.0,0.0,0.0,1025400.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,情報・通信業
5586.T,Ｌａｂｏｒｏ．ＡＩ,912.0,145.44587776,94.214874,5.3726068,90.56716243898225,2623661000.0,265374000.0,0.0,15948013.0,2331749600.0,146.20941179318075,0.16031733749252275,-83.96826625074773,投資有価証券,EDINET,,情報・通信業
5587.T,インバウンドプラットフォーム,816.0,28.14840064,10.380359,1.7258372,52.623607757714275,1379102000.0,1281907000.0,47958000.0,3449559.0,2574900.0,0.7464432410055895,0.0009147588737813597,-99.90852411262185,,EDINET,,情報・通信業
5588.T,ファーストアカウンティング,865.0,95.9105536,41.848087,6.084565,59.13687594868079,2129822000.0,1184792000.0,60000.0,11087925.0,826592800.0,74.54891695245053,0.08618371902017402,-91.3816280979826,,EDINET,,情報・通信業
5589.T,オートサーバー,2869.0,208.53540864,13.404663,1.5466808,64.14642909054467,13423209000.0,6174543000.0,160000.0,7268575.0,6631323699.999999,912.3278909552421,0.3179950822430262,-68.20049177569739,,EDINET,,情報・通信業
5590.T,ネットスターズ,730.0,123.74042624,21.98133,1.5629717,19.901527840855778,34606786000.0,28632837000.0,325995000.0,16950743.0,3338861799.999996,196.97436271672552,0.2698278941325007,-73.01721058674993,,EDINET,,情報・通信業
5591.T,ＡＶＩＬＥＮ,872.0,53.25874176,30.867256,6.943781,52.63234868230524,804714000.0,680903000.0,0.0,6107654.0,55720699.99999988,9.123093744341098,0.010462263468281077,-98.9537736531719,投資有価証券,EDINET,,情報・通信業
5592.T,くすりの窓口,2706.0,303.07151872,10.281155,2.7165346,64.34648335242841,6229037000.0,3640476000.0,67812000.0,11199982.0,2271981799.9999995,202.85584387546334,0.0749652046842067,-92.50347953157933,,EDINET,,情報・通信業
5594.T,エム・デー・ビー,500.0,5.0,,0.80128205,43.47613253137712,1064772000.0,812898000.0,52944000.0,1000000.0,207644999.99999988,207.64499999999987,0.4152899999999997,-58.47100000000003,,yfinance,,情報・通信業
5597.T,ブルーイノベーション,1330.0,54.21520384,,99.618004,14.633038739651377,1235658000.0,709472000.0,7997000.0,4076331.0,460836699.9999999,113.05183509386256,0.08500137976982147,-91.49986202301785,,EDINET,,情報・通信業
5598.T,Ｙｏｔｔａｖｉａｓ,3200.0,12.2048,54.054054,7.130633,37.74881805969889,376272000.0,285464000.0,0.0,381400.0,62261600.0,163.24488725747247,0.051014027267960144,-94.89859727320399,,yfinance,,情報・通信業
5599.T,Ｓ＆Ｊ,1063.0,59.22189824,14.4507885,2.7492137,71.18624425135783,2242543000.0,701837000.0,10000.0,5571204.0,1470529300.0,263.95179569802144,0.24830836848355733,-75.16916315164427,,EDINET,,情報・通信業
5602.T,栗本鐵工所,1652.0,985.23021312,14.962412,1.0602229,61.34099469103904,92901000000.0,62859000000.0,20151000000.0,59638630.0,37861800000.0,634.8536175294436,0.38429395734227817,-61.570604265772175,,EDINET,,鉄鋼
5603.T,虹技,1307.0,42.8996096,9.102939,0.27272478,53.92503831684547,20297000000.0,15665000000.0,3477000000.0,3282296.0,5499400000.0,1675.4735100064102,1.2819231140064347,28.192311400643472,,EDINET,,鉄鋼
5609.T,日本鋳造,908.0,43.77594368,2522.2222,0.3726576,54.218488954891406,9646000000.0,10366000000.0,70000000.0,4821139.0,-1707600000.0,-354.19016128761274,-0.39007727014054266,-139.00772701405427,,EDINET,,鉄鋼
5612.T,日本鋳鉄管,1598.0,51.3438976,55.25588,0.52633417,40.04526652618434,13330000000.0,12582000000.0,135000000.0,3213010.0,-415700000.0000019,-129.3802384679792,-0.08096385385981177,-108.0963853859812,,EDINET,,鉄鋼
5618.T,ナイル,286.0,24.41524736,,7.202216,14.128903072557783,2340582000.0,2321615000.0,3000000.0,8536800.0,-211094500.0,-24.727591134851465,-0.08646010886311702,-108.64601088631171,,EDINET,,情報・通信業
5616.T,雨風太陽,642.0,15.5396096,,5.4716997,34.341008827463746,941318000.0,696966000.0,15000000.0,2420500.0,185155399.99999988,76.49469117950832,0.11915060931387589,-88.08493906861241,,EDINET,,情報・通信業
5619.T,マーソ,834.0,29.26070528,,1.5129635,92.08588768642349,2106396000.0,234452000.0,60034000.0,3508478.0,1890522600.0,538.844079968579,0.6460960191469772,-35.39039808530228,,EDINET,,情報・通信業
5620.T,エスピーオー,2200.0,34.22980096,21.097046,2.7851734,72.88117517830418,1562001000.0,457724000.0,58499000.0,1555900.0,1099453900.0,706.6353236069156,0.3211978743667798,-67.88021256332202,,yfinance,,情報・通信業
5621.T,ヒューマンテクノロジーズ,1550.0,148.69393408,14.946962,2.8317277,77.64074706867622,4944986000.0,1456398000.0,845000.0,9593157.0,3343539700.0,348.5338246835739,0.22486053205391865,-77.51394679460813,,EDINET,,情報・通信業
5622.T,ワンビ,1200.0,7.8,6.277464,1.5725805,45.23387600555846,1071274000.0,601412000.0,0.0,650000.0,409720800.0,630.3396923076923,0.525283076923077,-47.47169230769231,投資有価証券,yfinance,,情報・通信業
5631.T,日本製鋼所,7107.0,5231.517696,27.473038,2.4471009,49.72987304149234,295595000000.0,203020000000.0,24629000000.0,73610779.0,89513299999.99997,1216.0352222328738,0.17110387255281748,-82.88961274471825,,EDINET,,機械
5632.T,三菱製鋼,2460.0,371.97918208,12.106299,0.7629402,39.93654472607531,83281000000.0,88815000000.0,6009000000.0,15121105.0,-10209200000.000015,-675.1622979934347,-0.27445621869651815,-127.4456218696518,,EDINET,,鉄鋼
5644.T,メタルアート,7270.0,208.11393024,7.698254,0.79703546,63.147655794047076,24461000000.0,17746000000.0,243000000.0,2862640.0,5110500000.0,1785.2401978593186,0.2455626131856009,-75.44373868143991,,EDINET,,鉄鋼
5658.T,日亜鋼業,402.0,180.2015744,18.148985,0.3343166,78.26115988704916,35828607000.0,16963509000.0,17628222000.0,44826259.0,29508502500.0,658.2860840562225,1.6375275722791605,63.75275722791606,,EDINET,,鉄鋼
5659.T,日本精線,1395.0,428.4438528,19.937115,1.0067042,76.61902831867764,38121000000.0,13980000000.0,68000000.0,30712819.0,22790600000.0,742.0549705971308,0.5319390470230329,-46.806095297696714,,EDINET,,鉄鋼
5695.T,パウダーテック,2950.0,85.83243264,21.504593,0.6851178,81.59114734109163,8740409000.0,3034344000.0,0.0,2909574.0,5402630600.0,1856.8459162750287,0.6294392936525521,-37.05607063474479,,EDINET,,鉄鋼
5697.T,サンユウ,806.0,48.7181056,7.966001,0.46781343,51.87410200039767,13797018000.0,8749709000.0,536076000.0,6044430.0,4547591300.0,752.3606527000892,0.9334499413152472,-6.655005868475286,,EDINET,,鉄鋼
5698.T,エンビプロ・ホールディングス,731.0,208.37679104,8.9770355,1.0922316,55.30420323658559,18366982000.0,16747938000.0,3500444000.0,28505715.0,2394561000.0,84.00283943061945,0.11491496502136724,-88.50850349786327,,EDINET,,鉄鋼
5699.T,イボキン,1598.0,52.52478976,7.4374013,0.9797574,63.509232666958006,3560515000.0,1802909000.0,438308000.0,3286908.0,1884130699.9999998,573.2228282629145,0.35871265848743084,-64.12873415125692,,EDINET,,鉄鋼
5702.T,大紀アルミニウム工業所,1805.0,714.27948544,19.703089,0.9109302,43.34885080735843,127689000000.0,89583000000.0,5519000000.0,39572274.0,33010999999.999985,834.1951741262072,0.462157991205655,-53.78420087943451,,EDINET,,非鉄金属
5703.T,日本軽金属ホールディングス,2998.0,1846.50268672,11.507312,0.7286679,48.16228216028689,304858000000.0,293826000000.0,38369000000.0,61591150.0,8507700000.0,138.13185822963203,0.0460746691893369,-95.3925330810663,,EDINET,,非鉄金属
5704.T,ＪＭＣ,391.0,21.75660544,,1.2974945,57.54242980234528,1535808000.0,1799646000.0,10000.0,5564349.0,-443795600.00000024,-79.75696707737063,-0.20398201298560265,-120.39820129856027,,EDINET,,非鉄金属
5706.T,三井金属,22760.0,13022.64938496,14.285715,3.0849698,60.3468768324872,370889000000.0,317087000000.0,64220000000.0,57217263.0,67047300000.0,1171.8019437595258,0.05148514691386317,-94.85148530861369,,EDINET,,非鉄金属
5707.T,東邦亜鉛,983.0,374.69356032,7.05165,0.9751007,13.814539279505114,74896000000.0,89216000000.0,156000000.0,18212492.0,-23132400000.000015,-1270.1391989629983,-1.2921049836856544,-229.21049836856545,,EDINET,,非鉄金属
5711.T,三菱マテリアル,5032.0,6575.6889088,15.948781,0.84864485,25.101308645004373,1464306000000.0,1686132000000.0,310772000000.0,130677441.0,-172898800000.00024,-1323.0960039996517,-0.2629364077900739,-126.29364077900738,,EDINET,,非鉄金属
5713.T,住友金属鉱山,9700.0,26043.30909696,14.556041,1.2227393,64.39994762582586,900951000000.0,942717000000.0,211313000000.0,268487710.0,11881399999.999878,44.253049795090725,0.004562170081968116,-99.5437829918032,,EDINET,,非鉄金属
5714.T,ＤＯＷＡホールディングス,8981.0,5312.10665984,8.553333,1.153547,59.74088581656337,367039000000.0,257501000000.0,76709000000.0,59148277.0,137484200000.0,2324.3990691394106,0.258812946123974,-74.1187053876026,,EDINET,,非鉄金属
5715.T,古河機械金属,4070.0,1293.043712,10.277518,0.8203199,55.14435926807061,116759000000.0,123534000000.0,19903000000.0,31770117.0,-5196300000.000015,-163.55935988526625,-0.040186574910384826,-104.0186574910385,,EDINET,,非鉄金属
5721.T,エスクリプトエナジー,54.0,95.96853248,,2.5325954,82.95042368575558,2912570000.0,135605000.0,1377000.0,177719500.0,2764368400.0,15.554671265674278,0.288049467882857,-71.1950532117143,,EDINET,,非鉄金属
5724.T,アサカ理研,3055.0,153.81445632,23.418936,2.6207025,35.677335896401445,3724301000.0,3894006000.0,195189000.0,5034843.0,-422473300.0000005,-83.9099252945922,-0.027466423991683208,-102.74664239916831,,EDINET,,非鉄金属
5726.T,大阪チタニウムテクノロジーズ,2382.0,1043.27766016,34.048027,1.9645832,41.38662133637196,61880000000.0,58087000000.0,0.0,43798391.0,-2015700000.0000076,-46.022238579495024,-0.019320839034212858,-101.93208390342127,,EDINET,,非鉄金属
5741.T,ＵＡＣＪ,2233.0,4043.27530496,Infinity,1.0614057,34.325492207184105,215696000000.0,408406000000.0,5934000000.0,181069197.0,-229396800000.00006,-1266.9012940947657,-0.5673539158507683,-156.73539158507685,,EDINET,,非鉄金属
5729.T,日本精鉱,1666.0,163.31744256,3.8727074,1.07213,62.463294145106296,14972851000.0,9004711000.0,173118000.0,9802968.0,5188851500.0,529.314336229599,0.31771568801296457,-68.22843119870353,,EDINET,,非鉄金属
5742.T,エヌアイシ・オートテック,745.0,40.59172608,169.31818,0.98595446,54.771735649265466,3747297000.0,3944968000.0,245453000.0,5448554.0,-420350700.0,-77.14903807505624,-0.10355575580544461,-110.35557558054447,,EDINET,,非鉄金属
5753.T,日本伸銅,2590.0,55.348352,7.262225,1.268591,68.72701708847069,13362000000.0,4565000000.0,533000000.0,2137002.0,8713600000.0,4077.4879948638327,1.574319689136615,57.43196891366149,,EDINET,,非鉄金属
5757.T,ＣＫサンエツ,4920.0,406.601728,11.3249235,0.7256728,64.23913043478261,62961000000.0,27936000000.0,1759000000.0,8264263.0,33462699999.999996,4049.084594718246,0.8229846737232207,-17.701532627677924,,EDINET,,非鉄金属
5801.T,古河電気工業,3812.0,26817.28401408,36.101906,6.137034,40.81408739164194,556437000000.0,614286000000.0,98794000000.0,703496452.0,-50121800000.0,-71.24669905229315,-0.0186901099297726,-101.86901099297725,,EDINET,,非鉄金属
5803.T,フジクラ,4839.0,80119.35383552,50.0,13.168206,61.188462784206365,561343000000.0,394978000000.0,34348000000.0,1655700561.0,150910799999.99994,91.14619125867407,0.01883574938182973,-98.11642506181704,,EDINET,,非鉄金属
