銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
7048.T,ベルトラ,150.0,54.90492416,,2.26504,31.85290527379101,7846681000.0,5696206000.0,9774000.0,36603283.0,1587696199.999999,43.37578681125404,0.2891719120750269,-71.0828087924973,,EDINET,,サービス業
7049.T,識学,777.0,65.37658368,23.097504,2.0928392,76.13239562736757,4150368000.0,1457777000.0,91272000.0,8413975.0,2610703700.0,310.281846570735,0.39933313586967184,-60.06668641303282,,EDINET,,サービス業
7050.T,フロンティアインターナショナル,1529.0,136.97087488,11.1605835,1.430954,61.85230461312491,11861924000.0,5453248000.0,567931000.0,8958200.0,6260902899.999999,698.9018887722979,0.4570973765678861,-54.290262343211396,,EDINET,,サービス業
7057.T,エヌ・シー・エヌ,933.0,27.83093248,18.974985,1.4006506,39.56437441938928,4194291000.0,3456599000.0,573312000.0,2982951.0,793350499.9999995,265.9616265905808,0.28506069302313053,-71.49393069768693,,EDINET,,サービス業
7058.T,共栄セキュリティーサービス,3115.0,45.08476416,6.8633504,0.88934827,71.34410879542725,4559313000.0,2105536000.0,53259000.0,1447344.0,2280504700.0,1575.6480145701366,0.5058260078876843,-49.41739921123157,,EDINET,,サービス業
7059.T,コプロ・ホールディングス,965.0,369.82738944,13.003638,3.9646835,20.907656138902606,10778471000.0,4657531000.0,0.0,38324078.0,5655186900.0,147.5622427237519,0.15291424116450975,-84.70857588354903,投資有価証券,EDINET,,サービス業
7060.T,ギークス,602.0,61.1602432,9.599745,2.1053443,38.903011191995965,6452119000.0,4503756000.0,25895000.0,10159509.0,1516113900.0,149.2310209085892,0.2478920613099488,-75.21079386900512,,EDINET,,サービス業
7061.T,日本ホスピスホールディングス,488.0,41.395136,12.705025,1.1303964,19.43409649914303,3787112000.0,14863927000.0,0.0,8482610.0,-12563207700.000002,-1481.0544985564586,-3.0349477429435625,-403.49477429435626,投資有価証券,EDINET,,サービス業
7062.T,フレアス,687.0,17.92063488,3.5015292,0.82355833,40.43620043689044,3464914000.0,7152502000.0,0.0,2608535.0,-4402838200.000001,-1687.8585872913343,-2.456853838852015,-345.68538388520153,投資有価証券,EDINET,,サービス業
7063.T,Ｂｉｒｄｍａｎ,63.0,21.24359552,,3.4720309,-384.889610044156,302619000.0,1822893000.0,16396000.0,33719992.0,-1691086100.0000002,-50.15084523151726,-0.7960451624050359,-179.60451624050359,,EDINET,,サービス業
7065.T,ユーピーアール,944.0,72.30564352,10.246391,0.7498253,42.369643328291026,6149858000.0,12444544000.0,120062000.0,7659496.0,-7455097000.000002,-973.3143016198458,-1.0310532856142434,-203.10532856142433,,EDINET,,サービス業
7064.T,ハウテレビジョン,1022.0,27.7726976,27.246069,1.6986367,52.95713829910878,1842924000.0,1040671000.0,20000000.0,2717485.0,712185900.0,262.0753748410755,0.256433830568567,-74.35661694314331,,EDINET,,サービス業
7066.T,ピアズ,455.0,40.9702144,10.15625,1.4552642,61.91258604969918,2882976000.0,1640773000.0,375487000.0,9004443.0,1340966599.9999998,148.92277068109595,0.3273027927057054,-67.26972072942947,,EDINET,,サービス業
7068.T,フィードフォースグループ,607.0,145.33557248,10.253378,3.8405325,44.50717478240414,6425000000.0,4331000000.0,0.0,23943258.0,1660900000.0,69.36817036344846,0.11428034656251805,-88.57196534374819,,EDINET,,サービス業
7067.T,ブランディングテクノロジー,1050.0,16.54500736,37.593983,1.3523138,58.64617295164105,1906992000.0,890105000.0,11346000.0,1575715.0,935818699.9999999,593.9009909786985,0.5656199914082842,-43.438000859171574,,EDINET,,サービス業
7069.T,サイバー・バズ,503.0,40.97339392,6.891355,5.389767,24.209410089449996,1635687000.0,2430036000.0,29048000.0,8145804.0,-1017019000.0,-124.85188693467214,-0.24821448694765832,-124.82144869476583,,EDINET,,サービス業
7072.T,インティメート・マージャー,1100.0,34.55901952,19.723866,2.0094078,71.0350257062076,2049819000.0,517797000.0,0.0,3141729.0,1480242300.0,471.15530970366956,0.4283230088215178,-57.16769911784822,投資有価証券,EDINET,,サービス業
7071.T,アンビスホールディングス,391.0,383.58953984,13.385827,0.9944175,43.041442815109534,18451000000.0,38586000000.0,0.0,98104743.0,-23993600000.0,-244.5712538077797,-0.6255019278971348,-162.55019278971346,投資有価証券,EDINET,,サービス業
7073.T,ジェイック,2310.0,21.4646592,,2.2238095,33.87271461893308,1904218000.0,1867580000.0,44801000.0,929206.0,-118759300.00000024,-127.80728923403447,-0.05532783083724436,-105.53278308372444,,EDINET,,サービス業
7074.T,トゥエンティーフォーセブンホールディングス,189.0,16.03871616,,30.842037,8.32952768307663,683349000.0,983593000.0,0.0,8486093.0,-398603300.0,-46.97135654770694,-0.24852569601961344,-124.85256960196133,投資有価証券,EDINET,,サービス業
7075.T,ＱＬＳホールディングス,1000.0,74.85879808,14.556042,3.275853,36.364377359284326,3242445000.0,3433400000.0,0.0,7485880.0,-534295000.0000005,-71.37370623093084,-0.07137370623093084,-107.13737062309308,投資有価証券,EDINET,,サービス業
7077.T,ＡＬｉＮＫインターネット,990.0,17.88763648,,1.2813494,75.45223134119539,1506385000.0,173720000.0,0.0,1806832.0,1315293000.0,727.955338404456,0.7353084226307637,-26.46915773692363,,EDINET,,サービス業
7078.T,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,347.0,34.88256768,,2.246129,53.824788643207675,2747970000.0,1633878000.0,189121000.0,10052613.0,1083088899.9999998,107.74202687400776,0.3104957546801376,-68.95042453198623,,EDINET,,サービス業
7079.T,ＷＤＢココ,2576.0,61.94898944,9.165955,1.3203106,83.84940866441359,4895010000.0,1289591000.0,0.0,2404852.0,3476459900.0,1445.6024320831386,0.5611810683552557,-43.881893164474434,投資有価証券,EDINET,,サービス業
7080.T,スポーツフィールド,902.0,66.18013696,7.928973,2.3518186,62.55027415481905,2258208000.0,944070000.0,0.0,7337044.0,1219731000.0,166.24283567060522,0.18430469586541598,-81.56953041345841,投資有価証券,EDINET,,サービス業
7081.T,コーユーレンティア,1288.0,144.53881856,7.59882,1.0898721,61.496016554225655,8241991000.0,7241597000.0,263829000.0,11221958.0,460914599.99999905,41.07256505504646,0.03188863746509819,-96.81113625349018,,EDINET,,サービス業
7082.T,ジモティー,1406.0,137.15490816,28.24995,7.121223,69.13008650615753,1543351000.0,379624000.0,2369000.0,9754972.0,1127422900.0,115.57418104326696,0.08220069775481292,-91.77993022451871,,EDINET,,サービス業
7083.T,ＡＨＣグループ,1185.0,24.22406656,285.54218,2.0907252,19.384591968080482,3568943000.0,4593319000.0,89177000.0,2044225.0,-1421284000.0,-695.2678888087172,-0.5867239568006052,-158.6723956800605,,EDINET,,サービス業
7084.T,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,2832.0,90.73526784,41.451992,1.4894469,36.820827404749686,6741704000.0,8724573000.0,16095000.0,3203929.0,-2844059800.0,-887.6787843925381,-0.3134458984436928,-131.34458984436927,,EDINET,,サービス業
7085.T,カーブスホールディングス,884.0,787.57855232,18.485989,3.4005756,51.41946180334141,15490000000.0,21965000000.0,0.0,89092592.0,-8671500000.000004,-97.33132469644619,-0.11010330848014274,-111.01033084801428,,EDINET,,サービス業
7087.T,ウイルテック,1422.0,89.96890624,10.193548,1.0388829,45.034522140891866,15120000000.0,10046000000.0,41000000.0,6326927.0,4098100000.0,647.7236105300409,0.45550183581578124,-54.44981641842188,,EDINET,,サービス業
7089.T,フォースタートアップス,1438.0,92.79008768,11.312146,3.0568364,63.52528694278076,2812898000.0,1187273000.0,89283000.0,6452718.0,1569395800.0,243.21468875596298,0.16913399774406326,-83.08660022559367,,EDINET,,サービス業
7090.T,リグア,992.0,16.27436544,,9.448519,7.0944620703762675,2734618000.0,2822391000.0,0.0,1640561.0,-370012100.0000005,-225.5399829692407,-0.2273588537996378,-122.73588537996378,投資有価証券,EDINET,,サービス業
7093.T,アディッシュ,604.0,13.00254976,26.318083,2.218867,41.27509021757148,1145470000.0,988313000.0,0.0,2152740.0,58325700.0,27.093703837899607,0.04485712555943643,-95.51428744405635,投資有価証券,EDINET,,サービス業
7091.T,リビングプラットフォーム,1306.0,58.57073152,14.684056,2.2080505,19.087592150611414,3868849000.0,10063197000.0,70373000.0,4484742.0,-7151406600.0,-1594.6082517121386,-1.2209864101930616,-222.09864101930617,,EDINET,,サービス業
7094.T,ＮｅｘＴｏｎｅ,1848.0,180.5191168,22.797928,3.166444,40.816326530612244,12272000000.0,9116000000.0,0.0,9768350.0,2244400000.0,229.76244708676492,0.12433032851015417,-87.56696714898457,投資有価証券,EDINET,,サービス業
7095.T,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,1154.0,143.72507648,6.8211374,1.1760498,52.675272923498405,6470000000.0,7009000000.0,1043000000.0,12454513.0,-509800000.00000095,-40.932953380031876,-0.035470496863112544,-103.54704968631125,,EDINET,,サービス業
7096.T,ステムセル研究所,742.0,74.7207936,47.840103,2.7480972,33.01041829618573,5313624000.0,5050360000.0,830135000.0,10070188.0,339322500.0,33.695746295898346,0.04541205700255842,-95.45879429974417,,EDINET,,サービス業
7097.T,さくらさくプラス,2764.0,120.13769728,19.214458,1.9991335,38.766681331573544,4019000000.0,8349000000.0,0.0,4346516.0,-5164900000.0,-1188.285054052487,-0.42991499784822257,-142.99149978482225,投資有価証券,EDINET,,サービス業
7098.T,エージェント,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした,サービス業
7102.T,日本車輌製造,3635.0,524.50246656,4.49854,0.6211579,53.909179098607794,74180000000.0,66515000000.0,17511000000.0,14429229.0,13271200000.0,919.7442219539242,0.25302454524179485,-74.69754547582052,,EDINET,,輸送用機器
7110.T,クラシコム,1907.0,140.55165952,13.563299,2.3426943,84.4563552422648,4890432000.0,869945000.0,0.0,7370302.0,3933492500.0,533.6948879435333,0.2798609795194197,-72.01390204805803,投資有価証券,EDINET,,小売業
7111.T,ＩＮＥＳＴ,549.0,40.01128448,90.14778,0.778592,45.469125902165196,1085000000.0,2492000000.0,370000000.0,7288030.0,-1397200000.0,-191.71161479851207,-0.3492014841502952,-134.92014841502953,,EDINET,,卸売業
7114.T,フーディソン,828.0,36.9445888,25.531914,1.5664136,71.23300247269705,2893110000.0,925321000.0,52378000.0,4461907.0,1911921500.0,428.498733837348,0.5175105481127391,-48.24894518872608,,EDINET,,卸売業
7112.T,キューブ,572.0,35.02851328,,3.2152352,87.66014621307782,3882309000.0,809180000.0,0.0,6123866.0,2992211000.0,488.6147084211183,0.8542215182187383,-14.577848178126175,投資有価証券,EDINET,,小売業
7115.T,アルファパーチェス,1482.0,145.63299328,14.471243,2.1027005,33.961231725457125,15925901000.0,12309522000.0,0.0,9826788.0,2385426799.999998,242.74735549398218,0.1637971359608517,-83.62028640391482,投資有価証券,EDINET,,卸売業
7119.T,ハルメクホールディングス,2073.0,229.02796288,22.471544,2.4925091,42.01946701946702,652000000.0,2277000000.0,330000000.0,11048141.0,-1621700000.0,-146.78487539215874,-0.07080794760837372,-107.08079476083738,,EDINET,,小売業
7120.T,ＳＨＩＮＫＯ,997.0,46.89786368,6.9472513,2.4050176,25.931819783589404,5061674000.0,4618804000.0,0.0,4703898.0,-19010400.0,-4.041414163317317,-0.0040535748879812605,-100.40535748879813,投資有価証券,EDINET,,卸売業
7122.T,近畿車輛,2442.0,168.01158144,10.70677,0.47307134,49.29322566050153,39687000000.0,25223000000.0,6329000000.0,6880081.0,16371999999.999996,2379.623146878648,0.9744566531034595,-2.5543346896540466,,EDINET,,輸送用機器
7126.T,グローバルスタイル,1451.0,49.40222464,7.5873246,1.4096261,32.68737069632235,3810095000.0,5056761000.0,8430000.0,3404702.0,-1746441100.0,-512.9497677036052,-0.3535146572733323,-135.35146572733322,,EDINET,,小売業
7127.T,一家ホールディングス,711.0,52.27129856,66.20112,4.966506,15.656700441638115,2071732000.0,4812841000.0,188799000.0,7351800.0,-3090233800.0,-420.3370331075383,-0.5911913264522338,-159.11913264522337,,EDINET,,小売業
7128.T,ユニソルホールディングス,2843.0,680.77289472,36.10159,0.9396387,63.129379593231924,86599000000.0,47448000000.0,3116000000.0,23945582.0,36587399999.99999,1527.9394754322527,0.5374391401450063,-46.25608598549938,,EDINET,,卸売業
7129.T,ミアヘルサホールディングス,1169.0,32.75747328,16.299498,0.84209466,25.09996916133253,5458888000.0,9482454000.0,0.0,2802179.0,-4971811400.0,-1774.2661692918261,-1.517764045587533,-251.77640455875334,投資有価証券,EDINET,,小売業
7130.T,ヤマエグループホールディングス,2798.0,776.88700928,7.032271,0.70509976,26.03112309169552,206280000000.0,307705000000.0,20238000000.0,27765796.0,-118028900000.0,-4250.873988989907,-1.5192544635417824,-251.92544635417823,,EDINET,,卸売業
7131.T,のむら産業,3710.0,49.05451008,7.0225253,1.8852613,47.85399457338515,3140171000.0,2201470000.0,140350000.0,1322224.0,816799000.0,617.7463122738659,0.1665084399660016,-83.34915600339984,,EDINET,,卸売業
7132.T,フローバル,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした,卸売業
7133.T,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,1343.0,95.78103808,18.904842,3.464054,32.949509872985786,2703139000.0,4679429000.0,999000.0,7131872.0,-2443533600.0,-342.6216286551413,-0.25511662595319534,-125.51166259531952,,EDINET,,小売業
7134.T,アップガレージグループ,1442.0,114.30238208,14.771563,2.2760348,69.449773777696,4146219000.0,1980924000.0,18849000.0,7926656.0,1980396900.0,249.8401469673971,0.17325946391636413,-82.6740536083636,,EDINET,,小売業
7135.T,ジャパンクラフトホールディングス,172.0,64.19154432,15.693431,1.6226416,26.278729676201003,7312374000.0,8322924000.0,170297000.0,37320666.0,-1723634500.0,-46.18445179944002,-0.26851425464790707,-126.85142546479071,,EDINET,,小売業
7137.T,グラントマト,1200.0,24.792,,2.7546692,24.344625566498156,3993943000.0,4989565000.0,0.0,2066000.0,-1494578500.0,-723.4165053242982,-0.6028470877702485,-160.28470877702486,投資有価証券,yfinance,,小売業
7138.T,ＴＯＲＩＣＯ,167.0,26.69393664,,1.7962204,72.99030302543285,1408533000.0,667502000.0,826198000.0,15984393.0,1252619400.0,78.36515280874288,0.46925241202840046,-53.07475879715995,,EDINET,,小売業
7139.T,東京高圧山崎,4700.0,19.25369088,7.3746314,0.52008885,35.0022504002052,6270449000.0,7138372000.0,1322706000.0,409653.0,-655866000.000001,-1601.0281872706923,-0.3406442951639771,-134.06442951639772,,yfinance,,卸売業
7140.T,ペットゴー,798.0,17.69738112,,1.5447245,32.84266570227569,3213675000.0,2084466000.0,0.0,2217717.0,920762400.0,415.1848049142429,0.5202817104188507,-47.971828958114926,投資有価証券,EDINET,,小売業
7148.T,ＦＰＧ,1709.0,1431.06473984,9.372087,2.3855255,45.07831652963573,221673000000.0,177290000000.0,37000000.0,83736965.0,26679899999.99997,318.6155600456736,0.18643391459664926,-81.35660854033507,,EDINET,,証券、商品先物取引業
7150.T,島根銀行,511.0,42.01175808,30.580492,0.38171446,2.1972402208249506,0.0,553838000000.0,130888000000.0,8221479.0,-517600200000.0,-62957.06648402313,-123.20365261061278,-12420.365261061277,流動資産,EDINET,,銀行業
7157.T,ライフネット生命保険,1410.0,1132.79852544,14.5136385,1.1964117,78.47480998735985,0.0,71796000000.0,74701000000.0,80340321.0,-26684900000.0,-332.1482870350991,-0.23556616101780078,-123.55661610178008,流動資産,EDINET,,保険業
7161.T,じもとホールディングス,626.0,167.16131328,6.961744,0.18597244,3.5368722479035295,1039000000.0,2393977000000.0,350372000000.0,26703086.0,-2387075300000.0,-89393.23717116441,-142.80069835649266,-14380.069835649267,,EDINET,,銀行業
7162.T,アストマックス,285.0,37.29053952,1.9193211,0.4950581,37.1129083172496,8624511000.0,9919460000.0,447223000.0,13084400.0,-1973838900.0,-150.8543685610345,-0.5293135738983666,-152.93135738983668,,EDINET,,電気・ガス業
7164.T,全国保証,3133.0,4169.41244416,12.859137,1.7131977,48.94784867550131,160396000000.0,253719000000.0,285124000000.0,133080515.0,80891900000.0,607.841801634146,0.19401270400068496,-80.5987295999315,,EDINET,,その他金融業
7167.T,めぶきフィナンシャルグループ,1663.0,15608.12716032,18.904171,1.4000862,5.087423547433109,4601000000.0,20442371000000.0,3865602000000.0,938552477.0,-19776085700000.0,-21070.836404600956,-12.670376671437737,-1367.0376671437737,,EDINET,,銀行業
7170.T,中央インターナショナルグループ,330.0,10.31850944,1269.2308,1.3925109,43.987250472130235,160238000.0,974614000.0,180787000.0,3126821.0,-785286500.0000001,-251.14533259179214,-0.7610464623993701,-176.104646239937,,yfinance,,保険業
7172.T,ジャパンインベストメントアドバイザー,2134.0,1325.20501248,10.562265,1.609372,27.402667284219707,221643000000.0,177211000000.0,10443000000.0,62099579.0,34020999999.99997,547.8459040760964,0.25672254174137604,-74.32774582586241,,EDINET,,証券、商品先物取引業
7173.T,東京きらぼしフィナンシャルグループ,1702.0,4872.06289408,13.227636,1.2325616,5.786775197656749,6053000000.0,6723250000000.0,524000000.0,286255176.0,-7389155200000.001,-25813.175863761502,-15.166378298332257,-1616.6378298332259,,EDINET,,銀行業
