銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
6952.T,カシオ計算機,2319.0,5085.67945216,29.155142,2.1791058,66.91542783981791,235883000000.0,112717000000.0,4866000000.0,219304843.0,115300499999.99998,525.7544631606698,0.22671602551128497,-77.32839744887151,,EDINET,
6954.T,ファナック,6011.0,55854.25661952,33.222794,2.963916,90.06299325584732,1085787000000.0,197141000000.0,192214000000.0,929200798.0,1003481700000.0,1079.9406351779737,0.17966072786191545,-82.03392721380845,,EDINET,
6955.T,ＦＤＫ,415.0,143.19471616,19.195189,0.7382687,40.489693994159225,31734000000.0,29925000000.0,211000000.0,34504752.0,-1035800000.0000038,-30.019053607456847,-0.07233506893363095,-107.23350689336309,,EDINET,
6958.T,日本シイエムケイ,755.0,538.2608896,13.623241,0.65196985,56.78977310225578,62382000000.0,67112000000.0,4041000000.0,71292834.0,-8612500000.0,-120.8045678195371,-0.16000605009210211,-116.0006050092102,,EDINET,
6960.T,フクダ電子,12140.0,3279.72847616,17.211802,1.7097017,83.76912939881885,127139000000.0,39669000000.0,14740000000.0,27015884.0,93821100000.0,3472.8125128165343,0.2860636336751676,-71.39363663248325,,EDINET,
6961.T,エンプラス,10420.0,941.10441472,17.90655,1.4636493,88.0670542035554,38695000000.0,6559000000.0,746000000.0,9031712.0,32002300000.0,3543.3260050807644,0.3400504803340465,-65.99495196659537,,EDINET,
6962.T,大真空,767.0,243.93613312,56.814816,0.6231947,48.527856146910594,48934375000.0,44670701000.0,2759028000.0,31803930.0,1727923499.9999921,54.33050255109957,0.07083507503402812,-92.91649249659719,,EDINET,
6963.T,ローム,5243.0,20239.81842432,,2.6145687,59.102386411532315,561245000000.0,551110000000.0,351511000000.0,386035069.0,201081699999.99997,520.8897225863176,0.09934955609122975,-90.06504439087702,,EDINET,
6964.T,サンコー,693.0,61.49186048,10.16278,0.37559164,71.221713524511,15143376000.0,6426253000.0,1277957000.0,8873284.0,8969067600.0,1010.7946054696322,1.4585780742707535,45.85780742707535,,EDINET,
6965.T,浜松ホトニクス,2359.5,6812.745728,50.25559,2.1507328,71.08732154159927,239009000000.0,101623000000.0,4386000000.0,288736847.0,130293899999.99998,451.2548410560152,0.1912501975232105,-80.87498024767895,,EDINET,
6966.T,三井ハイテック,955.0,1745.25661184,54.354015,1.4841499,47.1439122965717,108220000000.0,113371000000.0,1548000000.0,182749385.0,-15404500000.000015,-84.29303332539267,-0.08826495636166772,-108.82649563616675,,EDINET,
6969.T,松尾電機,1045.0,40.06457856,8.680844,1.1780874,45.34736203125831,4252421000.0,3833342000.0,15000000.0,3833931.0,46244799.99999952,12.061980249514017,0.011542564832070829,-98.84574351679292,,EDINET,
6971.T,京セラ,3544.0,45275.56132864,34.129433,1.3844129,72.47405147392105,555853000000.0,836195000000.0,1661193000000.0,1277527109.0,798873599999.9999,625.3281001804556,0.17644698086355973,-82.35530191364403,,EDINET,
6976.T,太陽誘電,9824.0,12294.43170304,87.72212,3.4747803,55.95318551636298,279284000000.0,254017000000.0,20000000.0,125146903.0,-120700000.0,-0.9644665357799546,-9.817452522190091e-05,-100.00981745252217,,EDINET,
6977.T,日本抵抗器製作所,1400.0,17.32084224,,1.469878,22.95427943155648,5624775000.0,5831142000.0,308521000.0,1237203.0,-573516500.000001,-463.5589309110962,-0.3311135220793544,-133.11135220793545,,EDINET,
6981.T,村田製作所,7620.0,138707.80383232,59.53125,5.027672,84.95548277811972,723418000000.0,690167000000.0,21443000000.0,1820312372.0,-20755600000.000122,-11.402218827527763,-0.0014963541768409137,-100.1496354176841,,EDINET,
6982.T,リード,582.0,15.0721472,,0.59762675,29.238176331677806,2569390000.0,5282878000.0,936557000.0,2589716.0,-2586185900.0,-998.6368775572303,-1.7158709236378527,-271.58709236378525,,EDINET,
6986.T,双葉電子工業,782.0,331.68529408,13.105413,0.39832985,87.42882333492524,58955000000.0,12778000000.0,13343000000.0,42415000.0,54239300000.0,1278.7763762819757,1.6352639082889715,63.52639082889715,,EDINET,
6988.T,日東電工,3379.0,22352.89042944,17.422016,1.956511,79.70150309656898,381590000000.0,286849000000.0,2844000000.0,661523850.0,68046900000.0,102.86386499897169,0.030442102692800146,-96.95578973071999,,EDINET,
6989.T,北陸電気工業,2439.0,191.34181376,9.6353655,0.7363548,55.906620178876935,30625000000.0,20482000000.0,1431000000.0,7845093.0,9096500000.0,1159.5146163340576,0.47540574675443115,-52.45942532455688,,EDINET,
6993.T,大黒屋ホールディングス,86.0,638.0716032,,11.724608,59.213235933343434,4870956000.0,5284469000.0,66199000.0,741943762.0,-895620600.0,-1.2071273401985958,-0.014036364420913905,-101.40363644209138,,EDINET,
6994.T,指月電機製作所,1223.0,308.8666624,14.597756,1.1064149,61.957760363874705,20112977000.0,14597580000.0,1745251000.0,25254838.0,5277314699.999998,208.96252432900175,0.17086060860915925,-82.91393913908406,,EDINET,
6995.T,東海理化電機製作所,3185.0,2761.66836224,9.123983,0.7768334,67.7543249187539,285604000000.0,181194000000.0,32579000000.0,86708584.0,109095899999.99997,1258.1903078938524,0.39503620342036183,-60.496379657963814,,EDINET,
6996.T,ニチコン,2684.0,1802.53786112,27.701517,1.44244,63.156414583013756,108254000000.0,78768000000.0,26688000000.0,67158643.0,40290800000.0,599.9346949282462,0.22352261360962974,-77.64773863903702,,EDINET,
6997.T,日本ケミコン,2872.0,786.66375168,39.839092,1.2990038,38.03656956953942,86620000000.0,106034000000.0,15007000000.0,27390800.0,-19512500000.000015,-712.374227842926,-0.24804116568347004,-124.804116568347,,EDINET,
6998.T,日本タングステン,3665.0,178.0124672,62.5,1.2843237,70.47699540436322,10145000000.0,5070000000.0,1730000000.0,4857093.0,5779000000.0,1189.8063306591,0.3246401993612824,-67.53598006387175,,EDINET,
7003.T,三井Ｅ＆Ｓ,4500.0,4541.30466816,11.807615,2.0279744,47.27855805432773,239646000000.0,275058000000.0,29674000000.0,100917879.0,-42146000000.0,-417.6266922930475,-0.09280593162067721,-109.2805931620677,,EDINET,
6999.T,ＫＯＡ,2279.0,846.3589376,21.413136,0.9300237,58.446717255031345,57505000000.0,63255000000.0,4942000000.0,37137296.0,-8616100000.0,-232.00665982789914,-0.10180195692316768,-110.18019569231676,,EDINET,
7004.T,カナデビア,1193.0,2007.22907136,17.451727,1.0220263,28.303322943337417,357114000000.0,411771000000.0,27571000000.0,168250550.0,-76534400000.00006,-454.88350558140854,-0.38129380182850675,-138.12938018285067,,EDINET,
7011.T,三菱重工業,3829.0,128662.41429504,53.762985,4.0577173,39.03884912060409,2126642000000.0,2874665000000.0,232145000000.0,3360209340.0,-872988000000.0005,-259.8016705709176,-0.06785105003157943,-106.78510500315794,,EDINET,
7012.T,川崎重工業,2488.0,21725.151232,19.21829,2.3494372,28.529340018402088,1289505000000.0,1592262000000.0,13995000000.0,873197387.0,-452186700000.00024,-517.851641257832,-0.20813972719366236,-120.81397271936622,,EDINET,
7013.T,ＩＨＩ,2730.5,28947.72043776,17.270714,4.1555443,28.063184793945712,878111000000.0,1163131000000.0,18604000000.0,1060161928.0,-388310300000.0,-366.2745187733246,-0.13414192227552632,-113.41419222755262,,EDINET,
7014.T,名村造船所,5080.0,3532.88814592,15.576132,2.553888,51.64081638787441,141310000000.0,103895000000.0,32552000000.0,69545044.0,49811899999.999985,716.2537707216057,0.1409948367562216,-85.90051632437783,,EDINET,
7018.T,内海造船,13880.0,235.23198976,9.803922,1.6487838,28.653258655804482,28451000000.0,31629000000.0,1014000000.0,1694755.0,-5631100000.0,-3322.66315780157,-0.23938495373210159,-123.93849537321016,,EDINET,
7021.T,ニッチツ,2213.0,43.4755584,22.330978,0.3422408,71.23223384519311,7562962000.0,4905084000.0,2547843000.0,1964553.0,3950859700.0,2011.0731041616082,0.9087542269144185,-9.124577308558148,,EDINET,
7030.T,スプリックス,983.0,173.50111232,10.32997,1.7006567,44.389593062041364,9806000000.0,10886000000.0,276000000.0,17650165.0,-1975400000.000002,-111.91963361249041,-0.11385517152847448,-111.38551715284744,,EDINET,
7022.T,サノヤスホールディングス,344.0,114.73659904,7.9299216,0.934285,36.62811178957257,12806000000.0,17504000000.0,4805000000.0,33353663.0,-3084900000.0,-92.49059091350776,-0.26886799684159235,-126.88679968415923,,EDINET,
7031.T,インバウンドテック,707.0,19.55838464,,1.2107118,67.38916410487361,2064593000.0,860232000.0,40000000.0,2766391.0,1146337800.0,414.3802521046374,0.5861106819018916,-41.388931809810835,,EDINET,
7034.T,プロレド・パートナーズ,343.0,37.49536768,14.16185,0.61992586,82.44207464386555,12376764000.0,1791644000.0,205111000.0,10931594.0,10549533300.0,965.0498637252718,2.813556454009539,181.3556454009539,,EDINET,
7033.T,マネジメントソリューションズ,1593.0,251.02921728,11.768617,3.8278363,69.17000382936847,5975465000.0,2204695000.0,7400000.0,15758268.0,3555480500.0,225.62635056086114,0.14163612715684942,-85.83638728431507,,EDINET,
7035.T,ａｎｄ　ｆａｃｔｏｒｙ,233.0,26.239744,,3.0618012,44.188539616799375,1840487000.0,1127644000.0,45832000.0,11261693.0,632161000.0,56.13374472204135,0.24091735932206587,-75.90826406779343,,EDINET,
7036.T,イーエムネットジャパン,661.0,25.56448,,3.02897,33.25857779152199,2113897000.0,1299416000.0,275570000.0,3867546.0,877438400.0,226.8721302862332,0.3432256131410487,-65.67743868589513,,EDINET,
7037.T,テノ．ホールディングス,804.0,36.73135104,28.450106,1.9221023,17.297919263591908,4438000000.0,8024000000.0,10000000.0,4568576.0,-4381400000.0,-959.0296845231425,-1.192822990700426,-219.28229907004257,,EDINET,
7038.T,フロンティア・マネジメント,585.0,66.6491392,,4.211572,53.94001418311911,11470340000.0,3415634000.0,296000.0,11393015.0,7713349800.0,677.0244575294599,1.1573067650076239,15.730676500762383,,EDINET,
7039.T,ブリッジインターナショナルグループ,1359.0,47.6278016,15.336869,1.0429953,83.54861750036318,4614940000.0,1590782000.0,343156000.0,3504621.0,3105289000.0,886.0555820443923,0.6519908624314881,-34.800913756851195,,EDINET,
7040.T,サン・ライフホールディング,978.0,59.88445696,9.652586,0.8625153,19.199498546976436,12223841000.0,29553524000.0,3800131000.0,6123155.0,-17624943700.000004,-2878.408875816471,-2.943158359730543,-394.31583597305433,,EDINET,
7041.T,ＣＲＧホールディングス,355.0,19.7987904,51.52395,0.6688787,32.229721326629715,10079138000.0,10487504000.0,592300000.0,5577124.0,-1042506400.0,-186.92544759628797,-0.5265505566092619,-152.6550556609262,,EDINET,
7042.T,アクセスグループ・ホールディングス,672.0,23.22304256,13.413174,1.5695214,57.33391058729891,2053560000.0,1143904000.0,20869000.0,3455810.0,809873900.0,234.35139663349548,0.34873719737127307,-65.1262802628727,,EDINET,
7043.T,アルー,945.0,24.13763328,8.121347,1.5602864,58.913028094260845,1367037000.0,716892000.0,11884000.0,2554247.0,586774599.9999999,229.72508140363868,0.2430953242366547,-75.69046757633453,,EDINET,
7044.T,ピアラ,510.0,36.56393984,27.853632,5.369156,15.496041322522746,3590437000.0,3760930000.0,267704000.0,7169400.0,-359193200.0000005,-50.10087315535477,-0.09823700618697014,-109.82370061869702,,EDINET,
7046.T,ＴＤＳＥ,1353.0,28.32042752,16.637974,1.1929418,79.73572244982905,2465835000.0,522824000.0,36269000.0,2093158.0,1916116900.0,915.4191417943605,0.6765847315553293,-32.34152684446707,,EDINET,
7048.T,ベルトラ,159.0,58.1992192,,2.4009423,31.85290527379101,7846681000.0,5696206000.0,9774000.0,36603283.0,1587696199.999999,43.37578681125404,0.27280369063681786,-72.71963093631821,,EDINET,
7047.T,ポート,2189.0,287.14975232,10.672322,2.6153083,30.053567959144022,3468000000.0,10195000000.0,2034000000.0,13117851.0,-6322700000.0,-481.99205799791446,-0.2201882402914182,-122.01882402914181,,EDINET,
7049.T,識学,788.0,66.30212096,23.642363,2.1224675,76.13239562736757,4150368000.0,1457777000.0,91272000.0,8413975.0,2610703700.0,310.281846570735,0.3937586885415419,-60.62413114584581,,EDINET,
7050.T,フロンティアインターナショナル,1406.0,125.95229696,10.09115,1.2759836,61.85230461312491,11861924000.0,5453248000.0,567931000.0,8958200.0,6260902899.999999,698.9018887722979,0.4970852693970824,-50.29147306029176,,EDINET,
7057.T,エヌ・シー・エヌ,934.0,27.8607616,18.976025,1.4021518,39.56437441938928,4194291000.0,3456599000.0,573312000.0,2982951.0,793350499.9999995,265.9616265905808,0.28475548885501156,-71.52445111449883,,EDINET,
7058.T,共栄セキュリティーサービス,2970.0,42.98017792,6.706863,0.8568617,71.34410879542725,4559313000.0,2105536000.0,53259000.0,1447144.0,2280504700.0,1575.8657742422315,0.5305945367818962,-46.94054632181039,,EDINET,
7059.T,コプロ・ホールディングス,935.0,358.3301632,12.4533825,3.841429,20.907656138902606,10778471000.0,4657531000.0,0.0,38324078.0,5655186900.0,147.5622427237519,0.15782058045321057,-84.21794195467895,投資有価証券,EDINET,
7060.T,ギークス,596.0,60.55067136,9.514688,2.0843606,38.903011191995965,6452119000.0,4503756000.0,25895000.0,10159509.0,1516113900.0,149.2310209085892,0.2503876189741429,-74.9612381025857,,EDINET,
7061.T,日本ホスピスホールディングス,472.0,40.03791872,12.240664,1.1188891,19.43409649914303,3787112000.0,14863927000.0,0.0,8482610.0,-12563207700.000002,-1481.0544985564586,-3.137827327450124,-413.7827327450124,投資有価証券,EDINET,
7062.T,フレアス,686.0,17.89454976,3.4964323,0.8216051,40.43620043689044,3464914000.0,7152502000.0,0.0,2608535.0,-4402838200.000001,-1687.8585872913343,-2.4604352584421783,-346.04352584421787,投資有価証券,EDINET,
7063.T,Ｂｉｒｄｍａｎ,83.0,27.98759424,,1.1039584,-384.889610044156,302619000.0,1822893000.0,16396000.0,33719992.0,-1691086100.0000002,-50.15084523151726,-0.6042270509821357,-160.42270509821356,,EDINET,
7064.T,ハウテレビジョン,993.0,26.9846272,28.56732,1.7636998,52.95713829910878,1842924000.0,1040671000.0,20000000.0,2717485.0,712185900.0,262.0753748410755,0.2639228346838625,-73.60771653161376,,EDINET,
7065.T,ユーピーアール,963.0,73.7609472,10.460569,0.7649171,42.369643328291026,6149858000.0,12444544000.0,120062000.0,7659496.0,-7455097000.000002,-973.3143016198458,-1.0107105935823943,-201.07105935823944,,EDINET,
7066.T,ピアズ,460.0,41.42043904,10.383747,1.4620765,61.91258604969918,2882976000.0,1640773000.0,375487000.0,9004443.0,1340966599.9999998,148.92277068109595,0.3237451536545564,-67.62548463454436,,EDINET,
7067.T,ブランディングテクノロジー,1040.0,16.45295616,37.037037,1.3394346,58.64617295164105,1906992000.0,890105000.0,11346000.0,1582015.0,935818699.9999999,591.5359209615584,0.5687845393861138,-43.121546061388614,,EDINET,
7068.T,フィードフォースグループ,598.0,143.18068736,10.142469,3.775157,44.50717478240414,6425000000.0,4331000000.0,0.0,23943258.0,1660900000.0,69.36817036344846,0.1160002848887098,-88.39997151112901,,EDINET,
7071.T,アンビスホールディングス,388.0,380.6464,13.793104,0.98678774,43.041442815109534,18451000000.0,38586000000.0,0.0,98104743.0,-23993600000.0,-244.5712538077797,-0.6303382830097415,-163.03382830097414,投資有価証券,EDINET,
7069.T,サイバー・バズ,534.0,43.49859328,7.529611,5.7219396,24.209410089449996,1635687000.0,2430036000.0,29048000.0,8145804.0,-1017019000.0,-124.85188693467214,-0.23380503171286918,-123.38050317128693,,EDINET,
7072.T,インティメート・マージャー,1129.0,35.47012096,20.160715,2.062383,71.0350257062076,2049819000.0,517797000.0,0.0,3141729.0,1480242300.0,471.15530970366956,0.4173209120493087,-58.267908795069125,投資有価証券,EDINET,
7073.T,ジェイック,2333.0,21.60605184,17.213902,2.2459512,33.87271461893308,1904218000.0,1867580000.0,44801000.0,926106.0,-118759300.00000024,-128.2351048368116,-0.0549657543235369,-105.4965754323537,,EDINET,
7074.T,トゥエンティーフォーセブンホールディングス,191.0,16.20843776,,31.16841,8.32952768307663,683349000.0,983593000.0,0.0,8486093.0,-398603300.0,-46.97135654770694,-0.24592333271050754,-124.59233327105075,投資有価証券,EDINET,
7075.T,ＱＬＳホールディングス,1024.0,76.6554112,14.793412,3.3544734,36.364377359284326,3242445000.0,3433400000.0,0.0,7485880.0,-534295000.0000005,-71.37370623093084,-0.0697008849911434,-106.97008849911434,投資有価証券,EDINET,
7078.T,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,344.0,34.58098944,,2.1399157,53.824788643207675,2747970000.0,1633878000.0,189121000.0,10052613.0,1083088899.9999998,107.74202687400776,0.3132035664942086,-68.67964335057913,,EDINET,
7077.T,ＡＬｉＮＫインターネット,988.0,17.85149952,,1.2787608,75.45223134119539,1506385000.0,173720000.0,0.0,1806832.0,1315293000.0,727.955338404456,0.736796901219085,-26.320309878091496,,EDINET,
7079.T,ＷＤＢココ,2546.0,61.22753024,9.010476,1.280375,83.84940866441359,4895010000.0,1289591000.0,0.0,2404852.0,3476459900.0,1445.6024320831386,0.5677935711245635,-43.220642887543654,投資有価証券,EDINET,
7080.T,スポーツフィールド,905.0,66.40024576,7.955344,2.3596406,62.55027415481905,2258208000.0,944070000.0,0.0,7337044.0,1219731000.0,166.24283567060522,0.18369374107249195,-81.6306258927508,投資有価証券,EDINET,
7081.T,コーユーレンティア,1295.0,145.32435968,7.6333632,1.0957953,61.496016554225655,8241991000.0,7241597000.0,263829000.0,11221958.0,460914599.99999905,41.07256505504646,0.03171626645177333,-96.82837335482267,,EDINET,
7082.T,ジモティー,1406.0,137.15490816,28.24995,7.121223,69.13008650615753,1543351000.0,379624000.0,2369000.0,9754972.0,1127422900.0,115.57418104326696,0.08220069775481292,-91.77993022451871,,EDINET,
7083.T,ＡＨＣグループ,1107.0,22.62957056,262.94537,1.9531077,19.384591968080482,3568943000.0,4593319000.0,89177000.0,2044225.0,-1421284000.0,-695.2678888087172,-0.62806494020661,-162.80649402066098,,EDINET,
7084.T,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,2975.0,95.3168896,43.85965,1.5505904,36.820827404749686,6741704000.0,8724573000.0,16095000.0,3203929.0,-2844059800.0,-887.6787843925381,-0.2983794233252229,-129.8379423325223,,EDINET,
