銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
6144.T,西部電機,2821.0,423.98875648,12.165251,1.1990917,67.79558755505501,23409000000.0,15616000000.0,5571000000.0,15029732.0,10131099999.999998,674.0705689229853,0.23894738352463146,-76.10526164753686,,EDINET,,機械
6143.T,ソディック,1703.0,851.1062016,12.967334,0.8915563,58.183628247535246,101522000000.0,60566000000.0,6657000000.0,49976875.0,39559299999.99999,791.5520928429397,0.46479864523954184,-53.520135476045816,,EDINET,,機械
6145.T,ＮＩＴＴＯＫＵ,2678.0,451.89861376,13.071704,1.1178968,64.36924054655228,41527000000.0,23812000000.0,2999000000.0,16874482.0,17433099999.999996,1033.1043050684457,0.3857745724676795,-61.422542753232044,,EDINET,,機械
6146.T,ディスコ,54220.0,58811.20423936,42.734974,10.102085,79.11166112912122,424502000000.0,161383000000.0,3510000000.0,108467725.0,249437700000.0,2299.6490430678805,0.042413298470451506,-95.75867015295485,,EDINET,,機械
6147.T,ヤマザキ,176.0,7.80938752,,0.77628106,32.150585672353834,2183228000.0,2530096000.0,142795000.0,4437152.0,-499921100.0,-112.66711169687223,-0.6401540437322285,-164.01540437322285,,EDINET,,機械
6149.T,小田原エンジニアリング,2260.0,129.60603136,6.25,0.6677281,74.54137455395072,21654620000.0,11467648000.0,501741000.0,5734780.0,9391425899.999998,1637.6261861832534,0.7246133567182537,-27.53866432817463,,EDINET,,機械
6151.T,日東工器,1762.0,330.51222016,15.383272,0.5405495,88.74617737003058,38687000000.0,8421000000.0,4123000000.0,18757788.0,32310000000.0,1722.484548817803,0.9775735237331459,-2.242647626685415,,EDINET,,機械
6150.T,タケダ機械,2795.0,25.69423872,8.635605,0.47041818,70.33743670462769,5267692000.0,2401404000.0,107143000.0,919293.0,2701147700.0,2938.288119239459,1.0512658745042787,5.126587450427866,,EDINET,,機械
6155.T,高松機械工業,542.0,58.48992256,,0.35892186,78.10639523718072,13404000000.0,5622000000.0,1116000000.0,10791499.0,8000999999.999999,741.4169245625653,1.367927905096984,36.7927905096984,,EDINET,,機械
6156.T,エーワン精密,1848.0,93.10641152,46.08479,1.2576792,91.5252609940761,6569229000.0,758206000.0,873002000.0,5038226.0,6346303800.0,1259.6306318930513,0.6816183073014347,-31.838169269856532,,EDINET,,機械
6157.T,日進工具,820.0,192.55298048,13.986013,1.0684916,91.10044607133875,13791530000.0,1526019000.0,31515000.0,23482071.0,12134969600.0,516.7759521721913,0.6302145758197455,-36.97854241802545,,EDINET,,機械
6158.T,和井田製作所,1024.0,66.78887424,24.509335,0.63481474,84.93321977938348,8794513000.0,2247052000.0,410023000.0,6522351.0,6609771900.0,1013.4032805042231,0.9896516411174053,-1.0348358882594666,,EDINET,,機械
6159.T,ミクロン精密,1925.0,87.55452928,13.754912,0.62268573,87.59140862375716,10584630000.0,1934961000.0,1754787000.0,4548287.0,9684523800.0,2129.2684036869264,1.1061134564607409,10.611345646074097,,EDINET,,機械
6161.T,エスティック,1057.0,105.3603328,8.960665,0.9264892,90.1437622510176,8421127000.0,1485825000.0,188960000.0,9967865.0,6918991500.0,694.129735906335,0.6566979526076963,-34.33020473923037,,EDINET,,機械
6165.T,パンチ工業,552.0,151.9993856,17.760618,0.6256149,67.28279883381924,23518000000.0,10931000000.0,1248000000.0,27536119.0,12367499999.999998,449.1373675426082,0.8136546513453048,-18.634534865469526,,EDINET,,機械
6167.T,冨士ダイス,1010.0,197.74431232,34.202507,0.9777707,79.59429995327831,14909000000.0,4855000000.0,183000000.0,19578644.0,9696600000.0,495.26412554413884,0.4903605203407315,-50.963947965926856,,EDINET,,機械
6166.T,中村超硬,642.0,70.75417088,26.311476,7.657351,64.17735812004975,2458717000.0,4535347000.0,1572000.0,11020899.0,-2529064300.0,-229.47894722563015,-0.3574438430305766,-135.74438430305764,,EDINET,,機械
6168.T,ＯＮＥ　ＧＲＯＵＰ,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした,機械
6171.T,土木管理総合試験所,374.0,53.18455296,10.765687,1.0141988,70.38353496655631,4027337000.0,2155767000.0,353829000.0,14220469.0,1903673600.0,133.868552436632,0.3579373059802995,-64.20626940197005,,EDINET,,サービス業
6176.T,ブランジスタ,1036.0,149.91243264,6.827918,2.472654,69.37979011318818,3064457000.0,1322737000.0,1597540000.0,14470312.0,2727724300.0,188.50487121493995,0.1819545088947297,-81.80454911052703,,EDINET,,サービス業
6174.T,デンタス,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした,サービス業
6177.T,ＡｐｐＢａｎｋ,86.0,21.69681408,,3.0601714,74.91477969910162,933517000.0,307676000.0,0.0,25228854.0,595073400.0,23.58701667543044,0.2742676357608191,-72.5732364239181,投資有価証券,EDINET,,サービス業
6178.T,日本郵政,2579.0,70519.9865856,19.230482,0.7097242,5.6860776795162415,1827754000000.0,281860113000000.0,143153000000.0,2734392490.0,-308118163200000.0,-112682.49321442512,-43.69231997457352,-4469.231997457352,,EDINET,,サービス業
6180.T,ＧＭＯメディア,3765.0,67.31093504,14.814669,2.3218668,49.9389326449809,4772239000.0,3049947000.0,206459000.0,1787807.0,1561818599.9999995,873.5946329777205,0.23203044700603467,-76.79695529939653,,EDINET,,サービス業
6181.T,タメニー,90.0,40.47171584,,15.756303,22.19636366483395,2292032000.0,4284458000.0,0.0,44968571.0,-2420871800.0,-53.834750497186135,-0.5981638944131793,-159.8163894413179,,EDINET,,サービス業
6183.T,ベルシステム２４ホールディングス,1365.0,1014.81365504,12.395568,1.3708508,44.03577884949447,8532000000.0,62783000000.0,1587000000.0,74345321.0,-59418400000.0,-799.2217829014418,-0.5855104636640599,-158.55104636640598,,EDINET,,サービス業
6182.T,メタリアル,537.0,58.4662528,118.28194,2.9677691,42.94082625625303,3645664000.0,2963364000.0,53030000.0,10887570.0,423084599.9999995,38.85941491076517,0.07236390113736531,-92.76360988626347,,EDINET,,サービス業
6184.T,鎌倉新書,608.0,250.46542336,26.320347,4.1862903,78.37727734483451,3452752000.0,1615606000.0,324521000.0,41194972.0,1902750099.9999998,46.18889169289883,0.07596857186332044,-92.40314281366796,,EDINET,,サービス業
6185.T,ＳＭＮ,367.0,53.68121344,12.229257,1.2447304,67.31638910236335,4377902000.0,1982929000.0,3075000.0,14627033.0,2198832600.0,150.32663151850412,0.4096093501866597,-59.039064981334036,,EDINET,,サービス業
6186.T,一蔵,373.0,20.62055936,,0.9083957,15.41731917726371,10289794000.0,15624092000.0,100000000.0,5528300.0,-6826707200.0,-1234.8655463704936,-3.3106314916099024,-431.0631491609902,,EDINET,,サービス業
6189.T,グローバルキッズＣＯＭＰＡＮＹ,1009.0,96.15635456,27.545727,1.1750745,38.438154091498056,4569000000.0,7346000000.0,27000000.0,9529867.0,-3492700000.000001,-366.5003929225876,-0.36323131112248525,-136.32313111224855,,EDINET,,サービス業
6190.T,フェニックスバイオ,305.0,12.41409792,9.915475,0.8485375,70.80949266697132,1717435000.0,919936000.0,9397000.0,4070196.0,712083299.9999999,174.9506166287815,0.573608579110759,-42.6391420889241,,EDINET,,サービス業
6191.T,エアトリ,1481.0,306.46267904,12.706992,1.9389715,51.35471428127042,15204000000.0,10873000000.0,1333000000.0,20692956.0,4176799999.999998,201.84646408178696,0.13629065771896487,-86.37093422810351,,EDINET,,サービス業
6193.T,バーチャレクス・ホールディングス,1196.0,33.88655616,,1.9956748,43.98716794731937,2679051000.0,2013261000.0,427646000.0,2833324.0,763816100.0,269.5830409794291,0.22540388041758286,-77.45961195824171,,EDINET,,サービス業
6194.T,アトラエ,882.0,196.8212992,18.181818,4.297094,72.00215240811741,5304137000.0,1909372000.0,907224000.0,22315341.0,3838884600.0,172.02894636474522,0.19504415687612836,-80.49558431238715,,EDINET,,サービス業
6195.T,ホープ,206.0,27.85420032,11.362383,3.1438382,39.92494605926791,1804876000.0,995271000.0,5792000.0,13521456.0,714132300.0,52.81474864837041,0.2563822749920894,-74.36177250079106,,EDINET,,サービス業
6196.T,ストライクグループ,1424.0,820.34204672,17.342588,3.826013,86.71965857656807,8211428000.0,1954870000.0,127536000.0,57608286.0,6150346200.0,106.7614856654475,0.07497295341674684,-92.50270465832531,,EDINET,,サービス業
6198.T,キャリア,200.0,16.77144064,,0.94440746,42.78946902979058,3855161000.0,2402886000.0,0.0,8385720.0,1211986400.0,144.52979589111013,0.7226489794555506,-27.735102054444937,投資有価証券,EDINET,,サービス業
6200.T,インソース,675.0,548.99593216,14.556826,4.199877,77.32201380840364,7405642000.0,3242368000.0,169326000.0,81332729.0,3957565399.9999995,48.65895253557765,0.07208733708974466,-92.79126629102554,,EDINET,,サービス業
6199.T,セラク,1368.0,177.20518656,12.175151,1.833608,66.81588485910292,10085344000.0,4289507000.0,3496000.0,12953595.0,5369333500.0,414.5052782644509,0.3030009344038384,-69.69990655961617,,EDINET,,情報・通信業
6203.T,豊和工業,2318.0,285.39174912,39.017002,1.2517834,58.68084631273377,21604000000.0,15314000000.0,6530000000.0,12311982.0,9329599999.999998,757.7658901710544,0.3269050432144324,-67.30949567855676,,EDINET,,機械
6209.T,リケンＮＰＲ,4010.0,1078.88902144,7.7435555,0.6524521,74.1078994033736,105376000000.0,64375000000.0,37109000000.0,26904963.0,60539800000.0,2250.135040141107,0.5611309327035179,-43.8869067296482,,EDINET,,機械
6208.T,石川製作所,1800.0,112.2699264,17.983816,1.822268,22.673924937645825,15992226000.0,15453383000.0,1414462000.0,6237218.0,-16371900.000002027,-2.6248721785902025,-0.0014582623214390014,-100.1458262321439,,EDINET,,機械
6217.T,津田駒工業,807.0,51.5458816,,2.0414205,10.15632982527843,19140000000.0,27404000000.0,349000000.0,6387346.0,-10760100000.000004,-1684.5963879207427,-2.0874800345981943,-308.7480034598194,,EDINET,,機械
6218.T,エンシュウ,646.0,40.7246592,17.153479,0.37925732,35.47009972317647,15249000000.0,19433000000.0,13000000.0,6304127.0,-6118200000.0,-970.5070979693144,-1.5023329689927467,-250.23329689927465,,EDINET,,機械
6222.T,島精機製作所,927.0,314.43484672,36.727417,0.38013083,75.21158393514165,74205000000.0,21665000000.0,6115000000.0,33919616.0,54654000000.0,1611.2800333588682,1.7381661632781749,73.8166163278175,,EDINET,,機械
6223.T,西部技研,1941.0,377.21198592,8.471913,1.1456573,66.85893312861796,30710000000.0,12837000000.0,501000000.0,19433900.0,16939999999.999998,871.6726956503841,0.44908433572920353,-55.091566427079655,,EDINET,,機械
6224.T,ＪＲＣ,1212.0,156.5872128,11.454494,2.6539836,43.86658198085463,7455580000.0,8487700000.0,216862000.0,12919737.0,-1729086600.0,-133.83295650677718,-0.1104232314412353,-111.04232314412354,,EDINET,,機械
6226.T,守谷輸送機工業,2229.0,786.4127488,18.48412,5.125882,71.37435241800627,12726158000.0,5702753000.0,488131000.0,35280968.0,6794821399.999999,192.59169419614562,0.08640273404941481,-91.35972659505852,,EDINET,,機械
6227.T,ＡＩメカテック,6620.0,1245.33080064,32.62209,8.594411,39.677492748102146,19848529000.0,11818682000.0,0.0,18811644.0,6847978799.999998,364.02872603797937,0.05498923354048027,-94.50107664595197,投資有価証券,EDINET,,機械
6228.T,ジェイ・イー・ティ,540.0,70.87744,,0.81151146,49.81037310373104,24423000000.0,13923000000.0,0.0,13125452.0,9107699999.999998,693.8961035399008,1.2849927843331497,28.499278433314956,投資有価証券,EDINET,,機械
6229.T,オーケーエム,1479.0,64.59017728,8.1564,0.59736454,80.95541069217748,8744524000.0,2851243000.0,142224000.0,4367152.0,5707713500.0,1306.9646991906855,0.8836813381951896,-11.631866180481037,,EDINET,,機械
6230.T,ＳＡＮＥＩ,2180.0,99.79708416,8.1706085,0.6583789,65.21631386955464,15618110000.0,9677714000.0,484999000.0,4577848.0,5312123900.0,1160.397614774453,0.5322924838414922,-46.770751615850784,,EDINET,,機械
6231.T,木村工機,11910.0,418.07507456,13.140619,2.8807018,57.21606127101565,10689494000.0,10425657000.0,67400000.0,3510286.0,-731548700.0,-208.40145218936576,-0.01749802285385103,-101.7498022853851,,EDINET,,機械
6232.T,ＡＣＳＬ,1342.0,262.6594816,,8.828308,30.995800720174106,3877782000.0,4368654000.0,197577000.0,19572242.0,-789433500.0,-40.33434187049189,-0.030055396326745074,-103.00553963267451,,EDINET,,機械
6233.T,ＫＬＡＳＳ,404.0,21.09414528,14.685569,0.66417325,31.355006608329305,5660335000.0,7191048000.0,76472000.0,5221323.0,-2196287400.000001,-420.6381026418019,-1.0411834223806977,-204.11834223806977,,EDINET,,機械
6235.T,オプトラン,2559.0,1020.8743424,55.557964,1.0896066,66.87060438673245,54571573000.0,22437922000.0,430562000.0,39893489.0,30191252199.999996,756.7964837570361,0.2957391495728941,-70.42608504271058,,EDINET,,機械
6237.T,イワキポンプ,4110.0,911.71323904,18.691164,2.168061,74.28239363278409,37405328000.0,16040845000.0,2161607000.0,22182803.0,21273523400.0,959.0097067534703,0.23333569507383706,-76.6664304926163,,EDINET,,機械
6238.T,フリュー,1433.0,379.5550208,18.426128,1.63268,77.8877192381,22393180000.0,5686442000.0,14477000.0,26486742.0,16148227700.0,609.6721031223848,0.4254515723115037,-57.45484276884964,,EDINET,,機械
6239.T,ナガオカ,1460.0,101.25837312,30.991297,1.2710927,74.9005801676714,7670230000.0,3252985000.0,120600000.0,6935505.0,4176366499.9999995,602.1719398947877,0.4124465341745121,-58.755346582548796,,EDINET,,機械
6240.T,ヤマシンフィルタ,527.0,366.65810944,21.275736,1.6636415,81.33496568417597,14434181000.0,4022966000.0,0.0,69574594.0,10008918400.0,143.85881145062808,0.2729768718228237,-72.70231281771763,,EDINET,,機械
6246.T,テクノスマート,1850.0,212.10351616,11.764706,1.0114617,68.08219975098037,25217324000.0,12987354000.0,1908069000.0,11465055.0,12266882899.999998,1069.9366815074152,0.5783441521661704,-42.16558478338296,,EDINET,,機械
6245.T,ヒラノテクシード,1829.0,276.87012352,21.052027,0.6986906,68.1835501436232,48505434000.0,23452749000.0,4481501000.0,15137787.0,25844460799.999996,1707.281308687987,0.9334506881836998,-6.6549311816300225,,EDINET,,機械
6247.T,日阪製作所,1718.0,451.729408,13.195085,0.70483613,76.16451216870081,38651000000.0,22677000000.0,12387000000.0,26293913.0,22377199999.999996,851.0410755523529,0.49536733152057794,-50.4632668479422,,EDINET,,機械
6248.T,横田製作所,1829.0,33.92996096,10.050002,1.1077363,84.4612280983068,2816826000.0,707021000.0,250366000.0,1855110.0,2214359100.0,1193.6537995051506,0.6526264622772829,-34.7373537722717,,EDINET,,機械
6249.T,ゲームカードホールディングス,2841.0,398.50074112,12.208853,0.6588096,91.04563139005339,57430000000.0,8413000000.0,7434000000.0,14026777.0,53379500000.0,3805.542784347395,1.3395081958280166,33.95081958280165,,EDINET,,機械
6250.T,やまびこ,4510.0,1845.86534912,9.929328,1.4012277,70.7862516595368,113711000000.0,48425000000.0,3908000000.0,40928279.0,63179099999.99999,1543.653961115736,0.3422736055688993,-65.77263944311007,,EDINET,,機械
6254.T,野村マイクロ・サイエンス,3420.0,1312.96477184,34.247948,3.4066696,36.134617589289284,108990341000.0,79769204000.0,846167000.0,38390784.0,21836533500.0,568.7962376595383,0.16631468937413402,-83.3685310625866,,EDINET,,機械
6255.T,エヌ・ピー・シー,672.0,140.77712384,18.350628,1.3832881,83.92194515649066,11958629000.0,5751493000.0,0.0,20948976.0,5631986699.999999,268.84305466768393,0.40006406944595824,-59.99359305540418,投資有価証券,EDINET,,機械
6257.T,藤商事,1018.0,213.01194752,,0.5058569,90.02348402247756,32425000000.0,6391000000.0,9719000000.0,20924553.0,32198200000.0,1538.7760015709773,1.511567781503907,51.1567781503907,,EDINET,,機械
6258.T,平田機工,3795.0,1162.24425984,19.120316,1.4845483,58.58311541633261,88035288000.0,61439287000.0,2738741000.0,30625673.0,22369190999.999992,730.4065122095437,0.19246548411318676,-80.75345158868133,,EDINET,,機械
6262.T,ＰＥＧＡＳＵＳ,531.0,127.12948736,40.318905,0.38748348,75.20963824982184,31074543000.0,12754158000.0,513463000.0,23941524.0,17404393300.0,726.954278265661,1.3690287726283634,36.902877262836334,,EDINET,,機械
6264.T,マルマエ,1940.0,544.17948672,32.19383,3.5848453,32.06299020203634,10477608000.0,17271927000.0,7000000.0,28050490.0,-8516611700.0,-303.6172166689423,-0.1565037199324445,-115.65037199324443,,EDINET,,機械
6265.T,コンバム,3315.0,51.11759872,15.387115,0.8272795,94.32107235531662,3657154000.0,390986000.0,579744000.0,1542009.0,3632890200.0,2355.9461715203997,0.7106926610921266,-28.930733890787337,,EDINET,,機械
6266.T,タツモ,3745.0,542.76046848,27.854221,2.05669,57.65737939458613,40731106000.0,24557961000.0,26271000.0,14492936.0,13735738599.999996,947.7540368631999,0.253071838948785,-74.6928161051215,,EDINET,,機械
6267.T,ゼネラルパッカー,4100.0,69.00197376,8.333333,0.87112087,57.77939659753775,9047356000.0,5024959000.0,89091000.0,1682975.0,3582264800.0,2128.531202186604,0.5191539517528302,-48.08460482471698,,EDINET,,機械
6268.T,ナブテスコ,4792.0,5570.77495808,28.089096,1.9709774,62.24991433023486,108575000000.0,100564000000.0,5194000000.0,116251569.0,1590399999.9999847,13.680675570064647,0.0028548989086111536,-99.71451010913889,,EDINET,,機械
6269.T,三井海洋開発,9050.0,6185.15529728,9.009009,2.3127348,30.95054520960523,251881000000.0,285916000000.0,15426000.0,68344260.0,-62615801800.0,-916.182307043781,-0.10123561403798685,-110.12356140379869,,EDINET,,機械
