銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
6748.T,星和電機,782.0,100.75285504,9.165495,0.8549588,63.16576001268474,20914854000.0,13107892000.0,3232511000.0,12883997.0,8758930499.999998,679.8302188365923,0.8693481059291461,-13.065189407085388,,EDINET,
6752.T,パナソニック　ホールディングス,4163.0,97202.93228544,51.281105,1.798019,52.90736356333188,165980000000.0,2917453000000.0,38394000000.0,2334925020.0,-3016342500000.0005,-1291.836985840342,-0.3103139528802167,-131.03139528802168,,EDINET,
6750.T,エレコム,2041.0,1643.79312128,7.880309,1.4996195,74.50087806893701,94222000000.0,32048000000.0,2639000000.0,80538614.0,60816500000.0,755.1222572566247,0.36997660816101163,-63.00233918389884,,EDINET,
6753.T,シャープ,644.7,4186.07890432,8.826671,1.4201598,20.674488343451756,979817000000.0,1286021000000.0,185710000000.0,649306488.0,-304809100000.0,-469.43793976073744,-0.7281494334740769,-172.8149433474077,,EDINET,
6754.T,アンリツ,3220.0,4121.33916672,35.33414,3.09323,76.60079188262591,58113000000.0,34772000000.0,337000000.0,127991904.0,20099700000.0,157.038838956564,0.04876982576290808,-95.12301742370919,,EDINET,
6757.T,ＯＳＧコーポレーション,876.0,45.72994048,42.73171,1.9458711,43.52239091306036,4137834000.0,3495496000.0,1144000.0,5220313.0,293589199.9999995,56.239769531060595,0.06420065014961256,-93.57993498503875,,EDINET,
6758.T,ソニーグループ,3885.0,226969.2035072,20.833334,2.7259905,54.28376592199823,2069936000000.0,1986077000000.0,76877000000.0,5842192675.0,-60934800000.000244,-10.430125021510053,-0.002684716865253553,-100.26847168652534,,EDINET,
6763.T,帝国通信工業,2826.0,260.9432576,20.491625,0.9058015,84.35369152189979,21249618000.0,5051078000.0,2707875000.0,9233661.0,17588944700.0,1904.8722603093183,0.6740524629544651,-32.59475370455349,,EDINET,
6762.T,ＴＤＫ,2907.5,55188.83028992,28.247353,2.400617,49.90844077528071,400485000000.0,998523000000.0,3549000000.0,1898154125.0,-695406000000.0001,-366.35908056201714,-0.12600484284162242,-112.60048428416223,,EDINET,
6768.T,タムラ製作所,781.0,621.49685248,,0.95465916,47.51059442064949,78607000000.0,60314000000.0,6922000000.0,79577066.0,17106999999.999992,214.9739976590742,0.2752547985391475,-72.47452014608524,,EDINET,
6770.T,アルプスアルパイン,2258.0,4363.108352,16.750742,0.99067986,57.383624124052545,494946000000.0,325200000000.0,60033000000.0,193228900.0,179249100000.0,927.651609050199,0.41082887911877725,-58.917112088122266,,EDINET,
6769.T,ザインエレクトロニクス,1126.0,119.0414336,344.3425,1.3607843,92.26009302190842,9557642000.0,736963000.0,415890000.0,10572063.0,9038105700.0,854.9046387635034,0.7592403541416549,-24.075964585834512,,EDINET,
6771.T,池上通信機,660.0,44.235136,11.249361,0.3187842,47.80893806197145,23543000000.0,15183000000.0,403000000.0,6702293.0,7123799999.999998,1062.8899691493639,1.610439347196006,61.04393471960059,,EDINET,
6772.T,東京コスモス電機,1048.0,70.85134848,250.11932,0.92507344,67.06260767239432,7838414000.0,4439061000.0,703799000.0,6760625.0,3448106200.0,510.0277267264491,0.4866676781740926,-51.33323218259073,,EDINET,
6775.T,ＴＢグループ,126.0,18.68464896,,3.9335663,34.7646543750743,1146445000.0,957691000.0,232446000.0,14829086.0,255697099.99999988,17.24294403579559,0.13684876218885386,-86.31512378111461,,EDINET,
6776.T,天昇電気工業,286.0,48.65979392,9.642616,0.43214756,52.393414541301865,8876000000.0,11493000000.0,3983000000.0,17013914.0,-978200000.0000019,-57.49411922500619,-0.20102838889862304,-120.10283888986231,,EDINET,
6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,19030.0,2238.0003328,29.154474,7.761119,71.15823471739232,20268057000.0,8099161000.0,2591694000.0,11760380.0,13173165700.0,1120.1309566527611,0.058861321947071,-94.11386780529291,,EDINET,
6779.T,日本電波工業,2604.0,597.09136896,28.984863,1.8174077,41.815918768424496,31873000000.0,38755000000.0,919000000.0,22929775.0,-10114200000.0,-441.0946029780057,-0.1693911685783432,-116.9391168578343,,EDINET,
6778.T,アルチザネットワークス,678.0,58.52990976,33.21901,0.8719091,78.31889304385376,7688448000.0,1934994000.0,190431000.0,8632730.0,5693256300.0,659.49662505372,0.9727088865099115,-2.7291113490088525,,EDINET,
6785.T,鈴木,3195.0,458.77907456,12.239972,1.4387628,70.15304388107081,17105068000.0,10999182000.0,2136790000.0,14359283.0,6501720799.999998,452.78868032616936,0.14171789681570246,-85.82821031842975,,EDINET,
6786.T,ＲＶＨ,49.0,12.4073024,41.880344,1.6521124,45.71317610465691,880203000.0,301056000.0,57359000.0,25321026.0,589192700.0,23.268910983306917,0.4748757343532024,-52.51242656467976,,EDINET,
6787.T,メイコー,18670.0,4791.97528064,24.630608,3.3757474,42.88960932443758,114112000000.0,140760000000.0,2145000000.0,25666712.0,-39222500000.0,-1528.1466515851348,-0.08185038305223004,-108.18503830522302,,EDINET,
6788.T,日本トリム,4985.0,370.70901248,18.484186,1.5950081,70.65005420963068,24750348000.0,9807610000.0,1306584000.0,7436490.0,14876585800.0,2000.484879291171,0.4013008784937153,-59.869912150628465,,EDINET,
6794.T,フォスター電機,3025.0,679.65120512,13.679735,1.0098977,68.53373008802252,83045000000.0,38094000000.0,2328000000.0,22467807.0,42771200000.0,1903.6659875171617,0.6293110702536072,-37.06889297463928,,EDINET,
6798.T,ＳＭＫ,3310.0,209.47265536,370.2461,0.66927284,54.06507592190889,33149000000.0,28462000000.0,4205000000.0,6328479.0,4784299999.999996,755.9952399304788,0.22839735345331685,-77.16026465466831,,EDINET,
6797.T,名古屋電機工業,1230.0,144.5834752,9.514968,0.6149157,82.05625604217092,19146575000.0,5137944000.0,1133113000.0,11754754.0,14288015700.0,1215.5095461802093,0.9882191432359425,-1.1780856764057457,,EDINET,
6800.T,ヨコオ,3780.0,881.37711616,22.675465,1.4125085,67.52501175048681,47556000000.0,24248000000.0,2813000000.0,23316854.0,22852299999.999996,980.0764717229862,0.2592794898738059,-74.07205101261941,,EDINET,
6804.T,ホシデン,2630.0,1294.81924608,8.756451,0.8406614,69.78878767750058,171516000000.0,59962000000.0,7228000000.0,49232672.0,110617400000.0,2246.8290975553796,0.8543076416560379,-14.569235834396213,,EDINET,
6803.T,ティアック,99.0,28.51340544,35.106384,0.70074606,38.42159916926272,5077000000.0,7097000000.0,0.0,28801421.0,-2729700000.000001,-94.77657369752697,-0.9573391282578482,-195.73391282578484,,EDINET,
6806.T,ヒロセ電機,24770.0,8105.45905664,25.0,2.136023,87.68440802732984,75084000000.0,22578000000.0,16566000000.0,32722886.0,61844400000.0,1889.943325903467,0.07629969018584848,-92.37003098141516,,EDINET,
6807.T,日本航空電子工業,2450.0,1651.99200256,23.364487,1.1463753,62.18693730561466,125279000000.0,81748000000.0,3748000000.0,67428249.0,37979800000.0,563.2624391595873,0.2299030363916683,-77.00969636083317,,EDINET,
6809.T,ＴＯＡ,1763.0,611.68807936,16.638353,1.057241,80.19642066324538,45249000000.0,16071000000.0,9004000000.0,34695866.0,33873700000.0,976.3036322540559,0.5537740398491525,-44.622596015084746,,EDINET,
6810.T,マクセル,2470.0,910.4723968,12.224697,1.0053037,49.972017044667446,84191000000.0,70343000000.0,9667000000.0,36861232.0,13580600000.0,368.4250162881154,0.1491599256227188,-85.08400743772813,,EDINET,
6814.T,古野電気,7730.0,2443.36214016,14.598402,2.6603928,63.503437933278626,91605000000.0,50899000000.0,4548000000.0,31608824.0,38799699999.99999,1227.495841034769,0.1587963571843168,-84.12036428156831,,EDINET,
6817.T,スミダコーポレーション,1202.0,397.86504192,18.148874,0.62551486,39.933152466148506,9026000000.0,20485000000.0,744000000.0,33100254.0,-12986700000.0,-392.3444212845013,-0.32640966828993456,-132.64096682899344,,EDINET,
6819.T,伊豆シャボテンリゾート,478.0,88.44832768,10.526316,1.4570594,81.3153427204573,2485268000.0,1509948000.0,194601000.0,18503834.0,960545899.9999998,51.91064187021996,0.10859966918456058,-89.14003308154395,,EDINET,
6820.T,アイコム,3565.0,511.65773824,19.193495,0.6934442,89.16241735184327,48685000000.0,6528000000.0,8447000000.0,14352251.0,47417100000.0,3303.809277025604,0.9267347200632831,-7.326527993671698,,EDINET,
6822.T,大井電気,5040.0,58.92611584,4.8804107,0.76637787,38.83256835026554,18145109000.0,14761327000.0,664452000.0,1169169.0,2372765699.999998,2029.446299038033,0.4026679164758002,-59.73320835241998,,EDINET,
6823.T,リオン,3320.0,409.36656896,14.306028,1.1616178,80.33149737697947,22683445000.0,7696786000.0,1188399000.0,12330318.0,15048859700.0,1220.476203452336,0.3676133142928723,-63.238668570712775,,EDINET,
6832.T,アオイ電子,2337.0,261.71916288,370.3645,0.60242873,68.9647352150196,33429242000.0,8677100000.0,2951046000.0,11198937.0,25950164200.0,2317.1988734287906,0.9915271174278094,-0.8472882572190565,,EDINET,
6824.T,新コスモス電機,4235.0,515.35720448,9.970101,0.97764486,78.21336341951113,42910272000.0,16027166000.0,7568157000.0,12169001.0,30578099300.0,2512.7863248593703,0.593337975173405,-40.6662024826595,,EDINET,
6834.T,精工技研,5170.0,2310.80165376,37.17552,6.4924707,81.65041010888922,24042144000.0,6238927000.0,503746000.0,44696355.0,17531946500.0,392.24555335664394,0.0758695461037996,-92.41304538962005,,EDINET,
6835.T,アライドテレシスホールディングス,259.0,266.80133632,8.124216,1.2592927,43.780298784793864,35420151000.0,27034896000.0,1892000.0,103012097.0,5683089799.999996,55.16914969704962,0.21300829998860857,-78.69917000113914,,EDINET,
6836.T,ぷらっとホーム,817.0,38.77408512,172.36288,8.094799,51.68996323670159,811224000.0,416433000.0,1400000.0,4745910.0,354127699.99999994,74.61744955129784,0.09133102760256773,-90.86689723974322,,EDINET,
6837.T,京写,371.0,213.97837824,68.95911,0.5191643,40.607347462040785,15834000000.0,14654000000.0,592000000.0,57676113.0,128999999.9999981,2.2366278393274888,0.006028646467189996,-99.397135353281,,EDINET,
6838.T,多摩川ホールディングス,1551.0,141.46968576,5.611635,1.5054497,48.52111159709164,5480530000.0,5157805000.0,229627000.0,9121192.0,-32316600.0,-3.5430237626836494,-0.002284348009467214,-100.22843480094672,,EDINET,
6840.T,ＡＫＩＢＡホールディングス,760.0,69.80280832,7.9051385,1.4899215,27.967113255305993,12657642000.0,9649853000.0,0.0,9184580.0,2042803700.0,222.41667011447447,0.292653513308519,-70.73464866914809,投資有価証券,EDINET,
6841.T,横河電機,4724.0,11821.44790528,20.746597,2.339502,66.6015600451473,496313000000.0,242564000000.0,64290000000.0,250242336.0,274495599999.99997,1096.919108044132,0.23220133531840217,-76.77986646815978,,EDINET,
6844.T,新電元工業,3040.0,309.49834752,5.537139,0.42120653,50.16245886679756,84189000000.0,70352000000.0,14913000000.0,10180867.0,17240900000.0,1693.460881082132,0.5570595003559644,-44.294049964403555,,EDINET,
6845.T,アズビル,1474.5,7387.24478976,19.455072,3.1724277,77.0518300024079,230770000000.0,74555000000.0,22791000000.0,500999954.0,164713200000.0,328.76889246181446,0.22296974734609323,-77.70302526539068,,EDINET,
6848.T,東亜ディーケーケー,865.0,168.70293504,18.01708,0.718466,78.91027844620145,17750000000.0,6733000000.0,2508000000.0,19503230.0,12099300000.0,620.3741636641726,0.7171955649296793,-28.28044350703208,,EDINET,
6849.T,日本光電工業,1514.5,2422.78203392,16.9787,1.3673438,70.09565834301351,183085000000.0,76981000000.0,4117000000.0,159972406.0,101287800000.0,633.1579460022624,0.4180640118866044,-58.193598811339555,,EDINET,
6850.T,チノー,1680.0,276.13954048,13.946538,1.1998303,64.66710452698922,27268000000.0,12731000000.0,1390000000.0,16436878.0,14236899999.999998,866.1559695217059,0.5155690294772058,-48.44309705227941,,EDINET,
6853.T,共和電業,760.0,191.0407168,19.607843,1.023299,76.7121524028362,16513019000.0,5941905000.0,1711584000.0,25136937.0,11175032300.0,444.5661895878563,0.5849555126156004,-41.50444873843996,,EDINET,
6855.T,日本電子材料,6230.0,912.53776384,14.619951,1.9652364,76.74601545933373,28463000000.0,11944000000.0,74000000.0,14647476.0,15376399999.999998,1049.7644781940587,0.16850152137946367,-83.14984786205363,,EDINET,
6856.T,堀場製作所,22550.0,9475.86072576,22.123894,2.5945551,67.26840176815962,336801000000.0,166911000000.0,16014000000.0,42021555.0,164408700000.0,3912.4849139923544,0.173502656939794,-82.6497343060206,,EDINET,
6857.T,アドバンテスト,33090.0,239002.95528448,64.10306,22.976294,67.905370809069,547716000000.0,383295000000.0,684000000.0,722281552.0,126570299999.99994,175.23678910187635,0.005295762741066073,-99.4704237258934,,EDINET,
6858.T,小野測器,824.0,85.42152704,9.950489,0.50548273,76.21539732819171,11323000000.0,5395000000.0,2102000000.0,10366690.0,6859899999.999999,661.7251986892633,0.8030645615160962,-19.69354384839038,,EDINET,
6861.T,キーエンス,77720.0,188490.53278208,42.37293,5.3114767,94.5736115216494,1632589000000.0,180672000000.0,1527669000000.0,242525136.0,2503218100000.0,10321.47900743781,0.13280338403805728,-86.71966159619427,,EDINET,
6859.T,エスペック,3880.0,815.52457728,14.34699,1.3710737,74.04548853139094,50589000000.0,19153000000.0,4006000000.0,21018674.0,32324900000.0,1537.9133812151995,0.39636942814824727,-60.36305718517527,,EDINET,
6862.T,ミナトホールディングス,4110.0,306.23787008,14.513738,2.6098685,25.172477667297592,12523238000.0,11643026000.0,725003000.0,7451043.0,223411499.99999803,29.983923056141006,0.007295358407820196,-99.27046415921798,,EDINET,
6863.T,ニレコ,980.0,210.43453952,15.151515,1.244585,82.92528765724163,13267998000.0,2679663000.0,1560952000.0,21472911.0,11413035100.0,531.508517871657,0.5423556304812827,-45.76443695187174,,EDINET,
6864.T,エヌエフホールディングス,1567.0,109.98418432,16.977247,0.84687316,85.01717369480313,12879221000.0,3654748000.0,245134000.0,7018774.0,9030592000.0,1286.6338195246065,0.8210809314132779,-17.89190685867221,,EDINET,
6866.T,日置電機,10200.0,1367.35301632,19.230768,2.9875157,85.36377106006566,30471715000.0,8339390000.0,741604000.0,13405422.0,21817508800.0,1627.5137627148179,0.15956017281517823,-84.04398271848218,,EDINET,
6867.T,リーダー電子,403.0,17.27149568,20.488052,0.500623,74.27772016012949,3571280000.0,1327788000.0,155508000.0,4285731.0,2219568800.0,517.8973668669358,1.285105128702074,28.510512870207407,,EDINET,
6869.T,シスメックス,1948.0,11727.77467904,34.24754,2.4278924,71.47040699219258,165215000000.0,89506000000.0,7989000000.0,602041811.0,72350699999.99998,120.17554043268929,0.06169175586893701,-93.8308244131063,,EDINET,
6870.T,日本フェンオール,2182.0,122.35462656,13.774383,0.7860378,75.97057256447067,13842316000.0,5936754000.0,2883727000.0,5607453.0,9330495499.999998,1663.9453776964333,0.7625780832705927,-23.74219167294073,,EDINET,
6871.T,日本マイクロニクス,11940.0,4629.2566016,24.691359,5.0691576,66.70167430775756,44537000000.0,30344000000.0,1886000000.0,38770993.0,12478799999.999996,321.8591796191549,0.026956380202609286,-97.30436197973907,,EDINET,
6874.T,協立電機,2339.0,188.66313216,9.813712,0.8516755,64.46314456475618,21711671000.0,12165560000.0,1994043000.0,8065974.0,9725385099.999998,1205.7297853923158,0.5154894336863257,-48.451056631367436,,EDINET,
6875.T,メガチップス,10690.0,1475.31628544,18.484257,0.44776645,72.76538873473415,43602421000.0,31699473000.0,101636005000.0,13800901.0,79878204200.0,5787.89777565972,0.541431036076681,-45.856896392331905,,EDINET,
6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,5470.0,788.44510208,12.376125,1.0240611,71.92333622267168,79806000000.0,27007000000.0,1442000000.0,14413987.0,51107700000.0,3545.7018242072786,0.6482087429995025,-35.17912570004975,,EDINET,
6882.T,三社電機製作所,1118.0,148.81114112,39.06359,0.60031134,76.1612272338345,24900000000.0,9230000000.0,88000000.0,13310478.0,14808600000.0,1112.5520811499032,0.9951270851072479,-0.4872914892752068,,EDINET,
6888.T,アクモス,497.0,49.4418432,15.624018,1.4385158,68.17673070287121,4418125000.0,1800784000.0,50364000.0,9948057.0,2472517400.0,248.54274558338378,0.5000860072100277,-49.99139927899723,,EDINET,
6890.T,フェローテック,8930.0,4804.67615744,32.362106,1.484959,52.53207165014116,295367000000.0,277043000000.0,11654000000.0,53803763.0,-1222500000.000001,-22.721459091996984,-0.0025443963148932794,-100.25443963148935,,EDINET,
6894.T,パルステック工業,2184.0,29.87843072,10.449261,0.7696659,79.86509733740446,3609341000.0,1166293000.0,61913000.0,1368060.0,2369757800.0,1732.20311974621,0.7931332965870924,-20.686670341290753,,EDINET,
6897.T,ツインバード,646.0,68.89945088,,0.82676995,66.12563101722469,6087988000.0,3124956000.0,238610000.0,10665550.0,2817563399.9999995,264.1742244891262,0.4089384280017433,-59.106157199825674,,EDINET,
6898.T,トミタ電機,4155.0,33.9418624,27.396809,0.8461843,85.44205804120847,2572154000.0,938638000.0,51974000.0,816892.0,1576034000.0,1929.3052202739163,0.464333386347513,-53.566661365248706,,EDINET,
6899.T,ＡＳＴＩ,2333.0,72.92097024,10.235599,0.29022118,55.613818419404815,29599404000.0,21466031000.0,702729000.0,3125631.0,6478680200.0,2072.7591324759705,0.8884522642417362,-11.15477357582638,,EDINET,
6902.T,デンソー,1916.5,48049.34893568,11.764887,0.9397312,65.46721546368775,1786170000000.0,2108392000000.0,457549000000.0,2507140573.0,-212776900000.0,-84.86835652194601,-0.04428299322825255,-104.42829932282524,,EDINET,
6904.T,原田工業,631.0,133.46869248,30.76548,0.8795884,38.248960205089254,28808765000.0,25551171000.0,244473000.0,21151932.0,873607999.9999962,41.30156999370063,0.06545415212947803,-93.45458478705221,,EDINET,
6905.T,コーセル,1319.0,542.55955968,,1.0401634,86.10835974643423,47760000000.0,4162000000.0,3355000000.0,41134162.0,45530300000.0,1106.8731629928427,0.8391760143994259,-16.082398560057413,,EDINET,
6907.T,ジオマテック,786.0,62.1747712,9.737364,0.5907349,61.01714386805721,10744295000.0,7253932000.0,2354521000.0,7910276.0,4413134499.999999,557.8989279261557,0.7097950736973991,-29.02049263026009,,EDINET,
6908.T,イリソ電子工業,2792.0,596.10607616,16.555977,0.787436,77.92054284776184,56093000000.0,19839000000.0,239000000.0,21350505.0,34437400000.0,1612.9548223800796,0.5777058819412892,-42.229411805871074,,EDINET,
