銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
5844.T,京都フィナンシャルグループ,4753.0,13391.4230784,14.224576,0.9696155,9.60832988180116,18502000000.0,11077946000000.0,2666615000000.0,281746746.0,-10300608100000.002,-36559.81212290559,-7.691944481991498,-869.1944481991499,,EDINET,
5845.T,全保連,1178.0,308.96125952,17.913624,3.962061,32.504818503051716,16677000000.0,15568000000.0,60000000.0,26227613.0,-405800000.0000019,-15.472242937243351,-0.013134331865232047,-101.31343318652321,,EDINET,
5851.T,リョービ,2693.0,856.62908416,8.058049,0.45629212,55.14380305701502,161058000000.0,156209000000.0,19206000000.0,31809471.0,2672300000.0,84.0095706087033,0.031195533089009766,-96.88044669109902,,EDINET,
5852.T,アーレスティ,675.0,168.34707456,4.682297,0.30059692,41.18985384530428,64114000000.0,82105000000.0,1460000000.0,24940307.0,-25179500000.0,-1009.5906197145047,-1.4956898069844513,-249.56898069844513,,EDINET,
5857.T,ＡＲＥホールディングス,3750.0,3222.9195776,12.803879,1.4329182,37.46498144260207,70153000000.0,44639000000.0,2866000000.0,85944518.0,23056299999.999992,268.26958294186943,0.07153855545116518,-92.84614445488349,,EDINET,
5866.T,ＷｉｚＢｉｚ,300.0,1.7703,,3.1612556,41.68850326459733,132421000.0,93685000.0,2962000.0,590100.0,31440899.999999985,53.280630401626816,0.17760210133875606,-82.2397898661244,,yfinance,
5858.T,ＳＴＧ,1175.0,24.97434368,9.380488,0.6889475,36.89402364482142,3967420000.0,4228951000.0,66306000.0,2125476.0,-638011900.0,-300.173655218878,-0.2554669406118111,-125.54669406118111,,EDINET,
5868.T,ロココ,1051.0,39.18863616,28.490107,1.3711909,59.23214557987071,3442592000.0,1591277000.0,48379000.0,3728700.0,1726052599.9999998,462.91002225976877,0.44044721432899026,-55.955278567100976,,EDINET,
5869.T,早稲田学習研究会,1251.0,126.27777536,13.072101,1.7280796,75.30647324136613,4419070000.0,2300000000.0,524590000.0,10094147.0,2256283000.0,223.52388963624168,0.17867617077237544,-82.13238292276246,,EDINET,
5870.T,ナルネットコミュニケーションズ,881.0,46.97580032,9.357409,1.8750465,38.55464405047345,4646635000.0,6487451000.0,13949000.0,5332100.0,-2479796800.000001,-465.06944730969053,-0.5278881354253014,-152.78881354253014,,EDINET,
5871.T,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,1438.0,77.25475328,29.588478,0.69405025,72.15109242626919,12567000000.0,3970000000.0,419000000.0,5372375.0,8493300000.0,1580.9209148653995,1.099388675149791,9.938867514979103,,EDINET,
5884.T,クラダシ,617.0,74.90539008,112.38616,4.693157,71.73932175142252,1449602000.0,2066952000.0,101386000.0,12140258.0,-753075000.0,-62.03121877640492,-0.10053682135559955,-110.05368213555995,,EDINET,
5885.T,ジーデップ・アドバンス,3355.0,184.45426688,24.389359,5.2179403,61.02704995126407,4391214000.0,1756672000.0,29079000.0,5497892.0,2479230100.0,450.94194283918273,0.1344089248402929,-86.5591075159707,,EDINET,
5887.T,光響,1700.0,5.1,11.286682,1.1111112,,0.0,0.0,0.0,300000.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
5886.T,ＯＯＫＡＢＥ　ＧＬＡＳＳ,430.0,10.20046016,12.576777,1.1604623,,0.0,0.0,0.0,2372200.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
5867.T,エスネットワークス,1279.0,40.47703808,11.402336,2.102702,67.94965093273825,1798207000.0,710000000.0,127606000.0,3164741.0,1106531200.0,349.64352533114084,0.27337257649033686,-72.66274235096631,,EDINET,
5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,2837.0,78.25927168,8.420647,1.1949625,65.84845833160746,6126742000.0,3061641000.0,10000.0,2758522.0,2758943899.9999995,1000.1529442215793,0.35253892993358454,-64.74610700664155,,EDINET,
5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,2585.0,625.57466624,17.181787,3.4206831,45.56889078198993,1170000000.0,13059000000.0,1983000000.0,24200180.0,-11806800000.000002,-487.8806686561836,-0.18873526833894919,-118.87352683389491,,EDINET,
5890.T,オフィスバスターズ,3500.0,56.46199808,7.320644,0.8791964,64.28024770353854,6773531000.0,3234430000.0,132665000.0,1613200.0,3308523499.9999995,2050.907203074634,0.5859734865927525,-41.40265134072475,,yfinance,
5892.T,ｙｕｔｏｒｉ,2660.0,145.15827712,39.060207,7.406562,37.21370156924382,3873137000.0,4470349000.0,0.0,5457078.0,-1044246900.0,-191.35641821502276,-0.07193850308835442,-107.19385030883544,投資有価証券,EDINET,
5891.T,ＳＡＫＩＧＡＫＥホールディングス,1676.0,94.89460224,,1.9586098,53.32888766977967,4570051000.0,4519091000.0,168027000.0,5661969.0,-283330200.0,-50.04093099061475,-0.029857357392968225,-102.98573573929681,,EDINET,
5893.T,ＲＡＶＩＰＡ,510.0,10.098,,2.023649,40.095078760472916,839923000.0,632702000.0,0.0,1980000.0,143950800.0,72.70242424242424,0.14255377302436126,-85.74462269756388,投資有価証券,yfinance,
5900.T,ダイケン,866.0,47.48614656,15.974913,0.35208833,80.8320062648068,10119964000.0,3245655000.0,1250830000.0,5483389.0,7425324500.0,1354.1487755109113,1.5636821888116759,56.368218881167586,,EDINET,
5902.T,ホッカンホールディングス,2665.0,328.1712128,10.010141,0.5340181,45.36273597495437,51675000000.0,70097000000.0,11920000000.0,12314117.0,-17087700000.0,-1387.6512623682233,-0.5206946575490519,-152.0694657549052,,EDINET,
5901.T,東洋製罐グループホールディングス,4502.0,6779.34989312,12.468842,0.9551153,58.64396643163654,594327000000.0,508015000000.0,167035000000.0,150585299.0,152435000000.0,1012.2834102152295,0.22485193474349835,-77.51480652565016,,EDINET,
5905.T,日本製罐,1361.0,18.4191616,,0.4572781,37.42665041291245,7084268000.0,7946673000.0,1663686000.0,1353355.0,-492492100.0,-363.90459266046236,-0.2673803032038665,-126.73803032038666,,EDINET,
5909.T,コロナ,945.0,276.36365312,27.85967,0.35896045,77.63903295300408,52536000000.0,25944000000.0,22664000000.0,29244830.0,39862399999.99999,1363.0580174341924,1.4423894364382988,44.238943643829884,,EDINET,
5906.T,エムケー精工,798.0,111.12758272,4.746045,0.5716144,68.47086985975429,16843687000.0,9594712000.0,2419849000.0,13925762.0,7983398100.0,573.2826756625598,0.7183993429355385,-28.160065706446147,,EDINET,
5915.T,駒井ハルテック,2422.0,110.97749504,34.012077,0.32037717,52.579690106554054,43863000000.0,37497000000.0,7519000000.0,4582060.0,7879600000.0,1719.6632082513106,0.7100178399055783,-28.998216009442174,,EDINET,
5918.T,瀧上工業,8000.0,165.10096384,17.301039,0.31324133,68.92136433428384,25693000000.0,20911000000.0,21228000000.0,2063762.0,17550500000.0,8504.129836676904,1.063016229584613,6.301622958461303,,EDINET,
5911.T,横河ブリッジホールディングス,2975.0,1182.41943552,13.633031,0.886999,54.234558396052975,154494000000.0,87088000000.0,10468000000.0,39745192.0,66024799999.999985,1661.2021901919604,0.558387290820827,-44.16127091791729,,EDINET,
5922.T,那須電機鉄工,20450.0,238.48830976,9.460715,0.6989283,70.51167747235867,17953611000.0,14499945000.0,5294896000.0,1166202.0,5710098699.999998,4896.320448773024,0.23942887280063685,-76.05711271993631,,EDINET,
5921.T,川岸工業,4440.0,122.21282304,10.764158,0.40855983,82.75077566791431,25456846000.0,5967458000.0,1586678000.0,2752541.0,20003316800.0,7267.2184719501,1.6367609171058783,63.67609171058785,,EDINET,
5923.T,高田機工,1186.0,69.11959552,,0.47530216,72.49960436983518,17467664000.0,10647463000.0,4816013000.0,5827959.0,9126663800.0,1566.0137279620533,1.3204162967639572,32.04162967639572,,EDINET,
5928.T,アルメタックス,290.0,30.38779392,18.855656,0.43590274,82.37720317537706,5388475000.0,2049966000.0,1631631000.0,10478550.0,4275654100.0,408.03871718892407,1.4070300592721519,40.703005927215195,,EDINET,
5929.T,三和ホールディングス,3473.0,7233.82173696,12.469034,2.1423037,64.07142778907553,362699000000.0,210417000000.0,33426000000.0,208287405.0,154638499999.99997,742.428472811402,0.21377151535024533,-78.62284846497548,,EDINET,
5930.T,文化シヤッター,1887.0,1327.28979456,10.570837,1.1347169,58.35566080398345,117344000000.0,91532000000.0,19269000000.0,70338625.0,30147099999.999985,428.59950702761085,0.22713275412168038,-77.28672458783197,,EDINET,
5932.T,三協立山,645.0,202.10894848,,0.22333223,30.79819080237392,147710000000.0,205649000000.0,15447000000.0,31334722.0,-67691000000.00003,-2160.255323152381,-3.3492330591509787,-434.92330591509784,,EDINET,
5933.T,アルインコ,1113.0,217.0827776,12.690992,0.65852416,45.79238907129399,43194051000.0,38888987000.0,1654079000.0,19504292.0,1574020600.0,80.7012425777875,0.07250785496656559,-92.74921450334344,,EDINET,
5938.T,ＬＩＸＩＬ,1733.0,4983.98756864,61.73851,0.7628927,35.477011582720564,379068000000.0,754673000000.0,37201000000.0,287593061.0,-425031600000.0001,-1477.8924029742154,-0.8527942313757735,-185.27942313757737,,EDINET,
5936.T,東洋シヤッター,912.0,57.7498368,6.998158,0.574725,57.755375727400214,11414836000.0,9226438000.0,169844000.0,6332219.0,1384645000.0,218.66663171314826,0.2397660435451187,-76.02339564548814,,EDINET,
5939.T,大谷工業,4720.0,36.771584,12.437746,0.82447505,57.776468368522835,5754258000.0,3487283000.0,137865000.0,779059.0,2014752199.9999995,2586.1355815156485,0.5479100808295866,-45.208991917041345,,EDINET,
5940.T,不二サッシ,749.0,93.9177984,4.632608,0.37820813,29.898474212449962,47839000000.0,60694000000.0,3799000000.0,12539092.0,-16265100000.000008,-1297.1513407828897,-1.731844246706128,-273.18442467061277,,EDINET,
5942.T,日本フイルコン,634.0,122.16809472,,0.5326863,52.50078380538422,21441266000.0,19960294000.0,2866104000.0,19269415.0,1491215399.9999998,77.38768405787097,0.12206259315121604,-87.7937406848784,,EDINET,
5943.T,ノーリツ,2242.0,1023.9471616,14.492566,0.7177264,61.16211691176161,126267000000.0,86828000000.0,35952000000.0,45671147.0,55922599999.999985,1224.4623503762668,0.5461473462873625,-45.38526537126374,,EDINET,
5945.T,天龍製鋸,2252.0,201.14481152,13.440763,0.50823665,91.1354370096755,20398926000.0,3239007000.0,9227377000.0,8931830.0,23295182200.0,2608.1085511031893,1.1581299072394269,15.812990723942685,,EDINET,
5946.T,長府製作所,1999.0,679.69613824,23.040571,0.486246,93.0137226829466,32840000000.0,8009000000.0,85623000000.0,34001808.0,83966200000.0,2469.462800331088,1.2353490747028955,23.53490747028955,,EDINET,
5947.T,リンナイ,3460.0,4777.20870912,13.422819,1.0909857,76.06920896779249,362482000000.0,144867000000.0,35919000000.0,138069612.0,228271600000.0,1653.3080429023007,0.47783469448043375,-52.21653055195663,,EDINET,
5949.T,ユニプレス,1298.0,581.48696064,,0.43926457,51.85920293475509,157862000000.0,143763000000.0,8309000000.0,44798688.0,5539000000.0,123.64201380183277,0.09525578875333804,-90.47442112466621,,EDINET,
5950.T,日本パワーファスニング,151.0,20.80398592,56.554306,0.93543047,41.229372235529915,4477924000.0,3481678000.0,176791000.0,13777474.0,771831899.9999995,56.0212924372058,0.3710019366702371,-62.8998063329763,,EDINET,
5951.T,ダイニチ工業,1130.0,182.889472,12.577917,0.627624,86.5998255141959,21580965000.0,3970446000.0,2896987000.0,16184909.0,19241365300.0,1188.8460602404375,1.052076159504812,5.207615950481196,,EDINET,
5952.T,アマテイ,190.0,22.5206912,15.459723,1.449209,31.6343510251238,3371136000.0,3746841000.0,226000.0,11852996.0,-750230900.0000005,-63.294621882940014,-0.33312958885757904,-133.31295888575792,,EDINET,
5941.T,中西製作所,2691.0,167.21583104,7.5643005,2.3913898,66.29928391617781,15631859000.0,10018320000.0,3448020000.0,6213892.0,7025321000.0,1130.5830548712465,0.4201349144820686,-57.98650855179315,,EDINET,
5955.T,ワイズホールディングス,82.0,109.37250816,29.285715,0.91242903,68.95816641602467,8829881000.0,5599637000.0,261983000.0,133381110.0,2853668399.999999,21.39484669155924,0.26091276453121026,-73.90872354687897,,EDINET,
5956.T,トーソー,575.0,50.81404928,7.5469217,0.32008854,68.70591699902458,16491957000.0,7424349000.0,1000493000.0,8837226.0,9025518200.0,1021.3067086889031,1.7761855803285271,77.61855803285272,,EDINET,
5958.T,三洋工業,4450.0,124.77630464,9.363296,0.6015055,72.95731388084185,20362000000.0,8925000000.0,1027000000.0,2803962.0,11263400000.0,4016.9588603554544,0.9026873843495403,-9.731261565045969,,EDINET,
5957.T,日東精工,762.0,276.93481984,11.013152,0.7467572,71.09464720402632,36504856000.0,17012625000.0,759917000.0,36343150.0,18322910400.0,504.1640694326166,0.661632637050678,-33.83673629493221,,EDINET,
5959.T,岡部,934.0,412.07324672,12.210747,0.6540625,72.80371633541102,48824000000.0,27452000000.0,8344000000.0,44119191.0,24467599999.999996,554.5795252682669,0.5937682283386155,-40.62317716613844,,EDINET,
5965.T,フジマック,1198.0,157.01270528,3.8218594,0.84895056,57.65514284917387,24771395000.0,21100212000.0,3552057000.0,13106236.0,4047601700.0,308.83021639469945,0.25778816059657716,-74.22118394034229,,EDINET,
5962.T,浅香工業,2103.0,20.20112384,4.856701,0.4337721,65.59033018602192,4538608000.0,2622051000.0,1437093000.0,960586.0,2660317000.0,2769.4730091839774,1.3169153633780206,31.691536337802063,,EDINET,
5966.T,京都機械工具,2700.0,65.24145152,13.003901,0.5005866,79.90946566273927,9557875000.0,4035485000.0,1722807000.0,2416350.0,6324806400.0,2617.5042522813333,0.9694460193634568,-3.0553980636543234,,EDINET,
5967.T,ＴＯＮＥ,457.0,99.01920256,9.174864,0.78266823,69.88940377438094,8715492000.0,3233118000.0,2293262000.0,21667222.0,6764345600.0,312.192564418272,0.6831347142631773,-31.68652857368227,,EDINET,
5969.T,ロブテックス,1193.0,22.27736576,18.247171,0.44306618,58.941164535597714,5757545000.0,3769443000.0,657409000.0,1867340.0,2071343999.9999995,1109.24844966637,0.9297975269625902,-7.02024730374098,,EDINET,
5970.T,ジーテクト,2166.0,927.32063744,6.9157085,0.40743795,64.28895541623595,141416000000.0,109029000000.0,10986000000.0,42812587.0,29174299999.999985,681.4421188796647,0.3146085498059394,-68.53914501940606,,EDINET,
5971.T,共和工業所,8700.0,112.42627072,13.12336,0.657486,86.42437529771712,12504607000.0,2495833000.0,2324741000.0,1292256.0,11386509400.0,8811.34187034148,1.0127979161312046,1.27979161312047,,EDINET,
5973.T,トーアミ,612.0,34.69161728,19.97389,0.3109655,58.81815307860082,9645224000.0,8293624000.0,622914000.0,5668565.0,958277400.0,169.05114433723526,0.27622736002816217,-72.37726399718379,,EDINET,
5974.T,中国工業,840.0,27.41973248,8.756385,0.45351866,49.930747922437675,6181000000.0,6582000000.0,2235000000.0,3264254.0,505299999.99999905,154.7980028514935,0.18428333672796846,-81.57166632720315,,EDINET,
5976.T,高周波熱錬,1463.0,469.37899008,36.897854,0.8194701,,44785000000.0,17431000000.0,9857000000.0,32083320.0,32510800000.0,1013.3240574853226,0.6926343523481358,-30.73656476518643,,EDINET,
5975.T,東プレ,3205.0,1550.25047552,8.598487,0.6263663,63.505458579767684,173927000000.0,147829000000.0,19610000000.0,48369751.0,25042100000.0,517.722326087641,0.1615358271724309,-83.84641728275692,,EDINET,
5981.T,東京製綱,1829.0,282.0371456,8.090773,0.67840815,46.24513028931976,40509000000.0,50683000000.0,7177000000.0,15420292.0,-10218400000.000008,-662.6593063218263,-0.36230689246682685,-136.23068924668266,,EDINET,
5982.T,マルゼン,4160.0,661.53541632,12.642072,1.2598517,70.1460576749932,50936324000.0,22162007000.0,3261025000.0,15902294.0,28840833799.999996,1813.6272540301416,0.4359680899110917,-56.40319100889083,,EDINET,
5983.T,イワブチ,13440.0,139.98660608,15.105706,0.6765906,79.1122539451889,12966330000.0,5211697000.0,2872489000.0,1041567.0,9244205600.0,8875.286563418387,0.6603635835876777,-33.963641641232236,,EDINET,
5984.T,兼房,778.0,108.1413632,10.503578,0.34060273,81.60529512939765,20233332000.0,7913345000.0,658013000.0,13899918.0,11989261600.0,862.5418941320373,1.1086656736915648,10.866567369156469,,EDINET,
5986.T,モリテック　スチール,258.0,57.80302336,5.5460014,0.35323304,46.122893359759544,26362167000.0,21914407000.0,2637164000.0,22404271.0,4102334099.999996,183.10500261311765,0.7097093124539444,-29.029068754605564,,EDINET,
5987.T,オーネックス,1620.0,26.82060544,7.005708,0.4731112,59.37165300920002,4536735000.0,3610524000.0,276603000.0,1655593.0,758780699.9999995,458.31354686810073,0.28290959683216094,-71.7090403167839,,EDINET,
5988.T,パイオラックス,1666.0,400.66121728,,0.6253225,65.21914904106887,64398000000.0,13683000000.0,4546000000.0,24049292.0,52528900000.0,2184.2181466298466,1.3110553101019486,31.105531010194877,,EDINET,
5989.T,エイチワン,1428.0,400.04460544,3.6575994,0.48805562,40.36814714201561,28771000000.0,42651000000.0,740000000.0,28014329.0,-17627100000.0,-629.2172837693167,-0.44062834997851313,-144.06283499785133,,EDINET,
5990.T,スーパーツール,1952.0,46.09962496,23.202188,0.45036754,77.34875873632267,5384456000.0,3079921000.0,421109000.0,2361661.0,2291319199.9999995,970.2151155479129,0.4970364321454472,-50.29635678545529,,EDINET,
5991.T,日本発條,3325.0,6736.2914304,23.695837,1.4853611,61.34904191211321,390414000000.0,273168000000.0,64962000000.0,202595235.0,135402600000.0,668.3404967545264,0.20100466067805306,-79.89953393219469,,EDINET,
5992.T,中央発條,3670.0,925.72229632,7.456167,1.0692791,59.541632463964824,55983645000.0,61862001000.0,31720071000.0,25224041.0,10139493599.999992,401.9773675439234,0.10953061785937966,-89.04693821406204,,EDINET,
5994.T,ファインシンター,1031.0,44.11759104,,0.31324008,32.45406276553502,21362837000.0,30841250000.0,1508472000.0,4279107.0,-11506607600.000004,-2689.020769987758,-2.608167575157864,-360.8167575157864,,EDINET,
5997.T,協立エアテック,868.0,41.92228096,9.371626,0.41408813,62.81393209000649,9650043000.0,6433217000.0,781016000.0,4829756.0,3120215499.999999,646.0399862850212,0.7442856984850474,-25.571430151495257,,EDINET,
5998.T,アドバネクス,2690.0,110.42255872,10.593054,1.0564847,31.08948137626775,14653876000.0,20412329000.0,119478000.0,4104928.0,-7716051300.0,-1879.7044186889514,-0.6987748768360414,-169.87748768360416,,EDINET,
6005.T,三浦工業,3082.0,3567.39514368,12.923516,1.4518149,51.33399800598205,80513000000.0,149854000000.0,10773000000.0,115749360.0,-76785300000.0,-663.375590154451,-0.21524191763609699,-121.52419176360969,,EDINET,
6013.T,タクマ,2966.0,2151.61798656,16.030699,1.9450047,59.63302270639191,136309000000.0,81355000000.0,22102000000.0,72542751.0,62289900000.0,858.6647065535191,0.2895025982985567,-71.04974017014433,,EDINET,
