銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
5078.T,セレコーポレーション,4720.0,159.97024256,13.927412,0.7673313,85.91081764346497,22036604000.0,4454890000.0,29550000.0,3389200.0,17156910000.0,5062.23002478461,1.07250636118318,7.250636118318002,,EDINET,,建設業
5079.T,ノバック,2590.0,133.49991424,11.3377695,0.72173816,58.38564081914745,22956900000.0,7766450000.0,11718000.0,5154437.0,14422007600.0,2797.979216740839,1.0803008558844938,8.030085588449385,,EDINET,,建設業
5101.T,横浜ゴム,6825.0,10766.25866752,7.5471907,0.9576676,52.05423447226726,309982000000.0,594792000000.0,23828000000.0,157747381.0,-327609600000.0,-2076.79898026326,-0.30429289088106376,-130.42928908810637,,EDINET,,ゴム製品
5105.T,ＴＯＹＯ　ＴＩＲＥ,3804.0,5858.6202112,9.813481,1.0654895,65.39009722333692,373782000000.0,250113000000.0,6710000000.0,154012092.0,103354700000.0,671.0817225961712,0.1764147535741775,-82.35852464258225,,EDINET,,ゴム製品
5108.T,ブリヂストン,3730.0,46045.63030016,18.903303,1.2276804,64.71953588432253,804967000000.0,565254000000.0,50646000000.0,1234467309.0,218639800000.0,177.11266908891469,0.047483289299977124,-95.25167107000229,,EDINET,,ゴム製品
5121.T,藤倉コンポジット,2833.0,519.99322112,13.586879,1.3273871,76.15802149147616,29973548000.0,13394136000.0,1810453000.0,18354862.0,16507315499.999998,899.3429370376087,0.3174525016016974,-68.25474983983025,,EDINET,,ゴム製品
5110.T,住友ゴム工業,1985.5,5218.8151808,8.438881,0.6919285,50.43454078683117,422461000000.0,486813000000.0,16252000000.0,262846400.0,-101656900000.00006,-386.7540129900963,-0.19478922840095508,-119.47892284009552,,EDINET,,ゴム製品
5122.T,オカモト,6240.0,1056.67551232,22.07521,0.97085065,67.38808652165173,89348000000.0,51669000000.0,30979000000.0,16933902.0,54197399999.99999,3200.5263760236708,0.5129048679525113,-48.709513204748866,,EDINET,,ゴム製品
5125.T,ファインズ,492.0,21.98010112,38.02164,1.0131274,78.03208031623198,2147695000.0,567078000.0,9568000.0,4467500.0,1530606800.0,342.60924454392836,0.6963602531380657,-30.363974686193423,,EDINET,,情報・通信業
5126.T,ポーターズ,1400.0,22.84379904,17.574692,1.5797931,84.48,1157000000.0,307000000.0,12211000.0,1631700.0,827847700.0,507.3528834957406,0.3623949167826719,-63.760508321732814,,EDINET,,情報・通信業
5129.T,ＦＩＸＥＲ,260.0,38.51775232,,1.7232352,84.56179775280899,4144000000.0,685000000.0,53000000.0,14814520.0,3427600000.0,231.3676042153239,0.8898754008281688,-11.012459917183119,,EDINET,,情報・通信業
5131.T,リンカーズ,185.0,25.7279488,,5.531635,89.82324883817579,1099564000.0,245920000.0,0.0,13907000.0,829052000.0,59.6140073344359,0.3222378774834373,-67.77621225165628,,EDINET,,情報・通信業
5130.T,ヒロホールディングス,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした,情報・通信業
5132.T,ｐｌｕｓｚｅｒｏ,1889.0,147.5125248,41.154682,9.256129,81.73657118268066,1171010000.0,285038000.0,3152000.0,7809027.0,859674600.0,110.0872874431091,0.05827807699476395,-94.1721923005236,,EDINET,,情報・通信業
5134.T,ＰＯＰＥＲ,456.0,17.6712768,32.157967,1.9863915,70.46286625608114,853248000.0,347195000.0,0.0,3875280.0,471333499.99999994,121.62566317788648,0.26672294556554055,-73.32770544344595,投資有価証券,EDINET,,情報・通信業
5133.T,テリロジーホールディングス,295.0,49.12497152,14.596735,1.5839096,32.79219513602243,5536108000.0,4238186000.0,427625000.0,16652532.0,1173440900.0,70.46621498760669,0.2388685253817176,-76.11314746182825,,EDINET,,情報・通信業
5135.T,ＡＩＲ－Ｕ,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした,情報・通信業
5137.T,スマートドライブ,303.0,112.89552896,21.27809,8.206934,47.88482607418991,1479960000.0,1085740000.0,29565000.0,37259252.0,306341500.0,8.221890766889254,0.027134953026037145,-97.28650469739628,,EDINET,,情報・通信業
5136.T,ｔｒｉｐｌａ,2336.0,138.69978624,22.624697,6.007257,8.564452618647946,10165949000.0,9886161000.0,0.0,5937491.0,-708828100.0,-119.38175569445073,-0.051105203636323086,-105.1105203636323,投資有価証券,EDINET,,情報・通信業
5138.T,Ｒｅｂａｓｅ,452.0,22.22012928,29.854689,1.7318803,56.492298540664976,1720024000.0,581847000.0,0.0,4915958.0,1079992300.0,219.69111615681012,0.48604229238232327,-51.395770761767665,投資有価証券,EDINET,,情報・通信業
5139.T,オープンワーク,905.0,187.94891264,18.94098,2.4582438,81.71048552803526,7047476000.0,783219000.0,0.0,20767835.0,6185935100.0,297.86133701466713,0.32912854918747747,-67.08714508125226,投資有価証券,EDINET,,情報・通信業
5142.T,アキレス,1809.0,247.21057792,11.682273,0.5562919,51.75539293059741,45720000000.0,40168000000.0,6162000000.0,13665593.0,5848600000.0,427.97996398692686,0.23658372801930727,-76.34162719806928,,EDINET,,化学
5161.T,西川ゴム工業,3545.0,1285.23862016,12.062746,1.4757614,62.653104154932926,76120000000.0,46679000000.0,22877000000.0,36254967.0,40786999999.99999,1125.0044718010636,0.31734963943612515,-68.26503605638749,,EDINET,,ゴム製品
5162.T,朝日ラバー,802.0,35.99115264,22.881598,0.71340257,51.6288542927249,5073948000.0,4418570000.0,198256000.0,4487675.0,352300200.0,78.50394692128998,0.09788522060011219,-90.21147793998878,,EDINET,,ゴム製品
5184.T,ニチリン,4130.0,539.2934912,10.10101,0.8642024,77.30465868467343,51151000000.0,19120000000.0,3923000000.0,13057954.0,32865100000.0,2516.864433739007,0.6094102745130767,-39.058972548692324,,EDINET,,ゴム製品
5185.T,フコク,2002.0,284.7318016,27.175241,0.6900079,53.62485615650172,45597000000.0,33465000000.0,1259000000.0,14222368.0,9666800000.0,679.6899081784412,0.33950544864058,-66.049455135942,,EDINET,,ゴム製品
5186.T,ニッタ,6860.0,1881.915392,13.986014,1.1168704,86.06884509852831,84262000000.0,25754000000.0,60444000000.0,27433170.0,98243400000.0,3581.190216077836,0.5220393900988098,-47.79606099011901,,EDINET,,ゴム製品
5187.T,クリエートメディック,1157.0,92.09257984,19.010845,0.56260747,81.08073263142845,13940381000.0,4296996000.0,619533000.0,7959601.0,9647358500.0,1212.0404653449336,1.0475717072989918,4.75717072989919,,EDINET,,精密機器
5189.T,櫻護謨,3505.0,67.8092032,10.172984,0.6753231,51.02378881066956,11990698000.0,7530136000.0,559125000.0,1934642.0,4098935899.999999,2118.7051144346083,0.6044807744463933,-39.551922555360676,,EDINET,,ゴム製品
5192.T,三ツ星ベルト,4340.0,1207.07710976,16.474339,1.187537,78.23750423454776,77289000000.0,32375000000.0,16189000000.0,27812837.0,53008800000.0,1905.9112883737823,0.439150066445572,-56.084993355442805,,EDINET,,ゴム製品
5194.T,相模ゴム工業,637.0,69.15271168,24.387442,0.5763657,62.06539696198195,6250942000.0,7518457000.0,969539000.0,10855999.0,-1340683400.000001,-123.4970084282433,-0.1938728546754212,-119.38728546754214,,EDINET,,ゴム製品
5199.T,不二ラテックス,1988.0,25.19632896,39.522865,0.6156493,39.40468524876625,6457945000.0,6988225000.0,193788000.0,1267421.0,-1093450900.000001,-862.7369279820998,-0.43397229777771623,-143.3972297777716,,EDINET,,ゴム製品
5195.T,バンドー化学,2454.0,992.83156992,9.5694895,1.0668805,70.41442998817215,30692000000.0,26824000000.0,8645000000.0,40457685.0,7237099999.999996,178.8807243914227,0.07289353072185113,-92.71064692781489,,EDINET,,ゴム製品
5201.T,ＡＧＣ,5646.0,11991.75368704,13.210108,0.7847447,58.700874587341275,369567000000.0,648003000000.0,25974000000.0,212393793.0,-325054500000.0,-1530.433142177559,-0.2710650269531631,-127.10650269531631,,EDINET,,ガラス・土石製品
5202.T,日本板硝子,496.0,2525.69649152,16.182709,0.46769202,16.60134193114236,123066000000.0,382806000000.0,1643000000.0,509212989.0,-296870500000.00006,-582.9986791637007,-1.1754005628300417,-217.54005628300413,,EDINET,,ガラス・土石製品
5204.T,石塚硝子,3070.0,128.02341888,4.918847,0.32562226,39.292964648232406,48008000000.0,65085000000.0,6463000000.0,4170144.0,-19061400000.0,-4570.92129192661,-1.488899443624303,-248.8899443624303,,EDINET,,ガラス・土石製品
5208.T,有沢製作所,2668.0,874.47126016,17.72993,1.7612875,62.5476258952786,49527322000.0,23177458000.0,1969043000.0,32776284.0,25410448299.999996,775.2693471901816,0.2905807148388987,-70.94192851611012,,EDINET,,化学
5210.T,日本山村硝子,2883.0,294.66636288,9.009093,0.510175,57.81408658727961,40409000000.0,40476000000.0,2865000000.0,10220824.0,-2109100000.0000002,-206.3532255325011,-0.07157586733697575,-107.15758673369757,,EDINET,,ガラス・土石製品
5214.T,日本電気硝子,4908.0,3579.89318656,14.388321,0.7285742,70.74006327228038,285495000000.0,207604000000.0,43132000000.0,72939960.0,87322999999.99997,1197.1901273321232,0.24392626881257604,-75.60737311874239,,EDINET,,ガラス・土石製品
5216.T,倉元製作所,140.0,76.49886208,,7.1414,40.47582290254827,1358094000.0,912484000.0,1371000.0,54642043.0,355321299.9999999,6.502708912256445,0.04644792080183175,-95.35520791981682,,EDINET,,ガラス・土石製品
5232.T,住友大阪セメント,5763.0,1826.36756992,16.474657,0.93685305,54.68423669816011,104143000000.0,159369000000.0,39372000000.0,31691265.0,-43602500000.0,-1375.8523050436768,-0.23873890422413271,-123.87389042241328,,EDINET,,ガラス・土石製品
5218.T,オハラ,1658.0,393.51689216,28.092173,0.7364955,78.26478355167055,39054666000.0,14278809000.0,7839288000.0,23734432.0,28835477700.0,1214.9217516559906,0.732763420781659,-26.7236579218341,,EDINET,,ガラス・土石製品
5233.T,太平洋セメント,4172.0,4545.9439616,18.315115,0.6744214,48.15474142040119,405731000000.0,747571000000.0,135374000000.0,108963188.0,-321835300000.0001,-2953.6149401208795,-0.7079613950433555,-170.79613950433557,,EDINET,,ガラス・土石製品
5237.T,ノザワ,1212.0,144.19231744,23.529413,0.66013074,72.02069845309043,14929249000.0,9574131000.0,3614424000.0,11897056.0,6927801700.0,582.3122712039012,0.48045566931014955,-51.954433068985054,,EDINET,,ガラス・土石製品
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,181.0,22.20015616,,2.2934036,86.49528203570179,1799109000.0,314868000.0,25659000.0,12265280.0,1470715500.0,119.90884023846174,0.662479780322993,-33.7520219677007,,EDINET,,情報・通信業
5242.T,アイズ,2380.0,24.4170624,,4.0166407,55.09097333437346,822722000.0,287777000.0,0.0,1025927.0,506167300.0,493.3755520616964,0.20730065212676319,-79.26993478732368,投資有価証券,EDINET,,情報・通信業
5244.T,ｊｉｇ．ｊｐ,174.0,71.82146048,6.261245,1.3881907,66.93591863534716,5661360000.0,2659188000.0,60884000.0,41276700.0,2778872000.0,67.32301758619269,0.38691389417352123,-61.30861058264788,,EDINET,,情報・通信業
5243.T,ｎｏｔｅ,3135.0,607.23306496,54.051723,7.862325,46.84340245548761,3671436000.0,2046987000.0,768980000.0,19369477.0,1958036300.0,101.08875422914103,0.032245216660013086,-96.77547833399869,,EDINET,,情報・通信業
5246.T,ＥＬＥＭＥＮＴＳ,863.0,234.9561856,770.5357,6.105931,49.51970689316534,3207262000.0,2307834000.0,176699000.0,27225514.0,792333900.0,29.102624104727646,0.03372262352807375,-96.62773764719262,,EDINET,,情報・通信業
5247.T,ＢＴＭ,550.0,15.49263104,23.645744,2.136918,35.311419502494445,1488783000.0,920598000.0,10000.0,2816842.0,476132199.9999999,169.0304958531575,0.3073281742784682,-69.26718257215319,,EDINET,,情報・通信業
5248.T,テクノロジーズ,517.0,87.4856448,67.14286,6.169672,22.807305919036164,10345789000.0,14552502000.0,30470000.0,16921788.0,-5640634200.000002,-333.3355907779959,-0.6447496920270713,-164.47496920270714,,EDINET,,情報・通信業
5249.T,あさかわシステムズ,1253.0,12.90589952,12.194647,1.2957735,48.123797213012125,1484594000.0,1073937000.0,244699000.0,1030000.0,474552600.0,460.7306796116505,0.3677020587483244,-63.22979412516756,,yfinance,,情報・通信業
5250.T,ＧＭＯプライム・ストラテジー,1126.0,39.54477056,37.039474,2.841332,88.53706571589342,1529985000.0,224047000.0,0.0,3511969.0,1283533300.0,365.4739833979172,0.32457724990934034,-67.54227500906596,投資有価証券,EDINET,,情報・通信業
5251.T,ウイズ・ワン,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした,情報・通信業
5252.T,日本ナレッジ,1019.0,42.29763072,48.779324,3.6780496,53.51710133103956,1457017000.0,1048363000.0,38983000.0,4150896.0,331105800.0,79.76730807035396,0.07827998829279094,-92.1720011707209,,EDINET,,情報・通信業
5254.T,Ａｒｅｎｔ,4050.0,276.31745024,18.761292,3.808213,81.5195810783332,4428903000.0,935186000.0,0.0,6822653.0,3400198400.0,498.36894826689854,0.12305406130046878,-87.69459386995312,投資有価証券,EDINET,,情報・通信業
5253.T,カバー,1603.0,1022.23814656,35.590584,6.0078855,57.181734845880605,22872000000.0,16112000000.0,77000000.0,63770316.0,5202700000.0,81.58498069854319,0.050895184465716274,-94.91048155342837,,EDINET,,情報・通信業
5255.T,モンスターラボ,78.0,50.43278848,,7.6410656,7.137989255097467,762131000.0,10833924000.0,2668186000.0,64657422.0,-9287455200.000002,-143.6409759733384,-1.8415509740171592,-284.1550974017159,,EDINET,,情報・通信業
5256.T,Ｆｕｓｉｃ,3040.0,38.755136,70.928604,3.1775763,67.25617558695895,1217418000.0,470828000.0,21000000.0,1274840.0,714207200.0,560.232813529541,0.1842871097136648,-81.57128902863352,,EDINET,,情報・通信業
5257.T,ノバシステム,2904.0,40.01970432,12.033813,1.6644896,62.42990512452803,2189405000.0,1496493000.0,362099000.0,1378089.0,796731999.9999998,578.1426308460482,0.19908492797728933,-80.09150720227107,,EDINET,,情報・通信業
5258.T,トランザクション・メディア・ネットワークス,438.0,129.97737472,,1.8922293,22.99876428734738,17246390000.0,16863703000.0,280040000.0,29675200.0,-1107655300.0,-37.32595904998113,-0.08521908458899802,-108.5219084588998,,EDINET,,情報・通信業
5261.T,リソルホールディングス,7680.0,426.7825152,15.748032,2.3254101,41.74507347078255,9279000000.0,27300000000.0,0.0,5557064.0,-20751000000.000004,-3734.1660992207403,-0.48621954416936725,-148.62195441693672,,EDINET,,サービス業
5262.T,日本ヒューム,1120.0,570.53294592,15.456804,1.0567064,76.42147013104076,27099105000.0,14157934000.0,19857935000.0,50940438.0,25425932100.0,499.13061407128066,0.4456523339922149,-55.43476660077852,,EDINET,,ガラス・土石製品
5268.T,旭コンクリート工業,844.0,111.16617728,24.449594,0.8674694,75.82298366608595,9005629000.0,3781571000.0,1201738000.0,13171348.0,5687117500.0,431.779457956771,0.5115870354938045,-48.841296450619545,,EDINET,,ガラス・土石製品
5269.T,日本コンクリート工業,365.0,198.08919552,28.991262,0.4408745,55.247170737029705,30471333000.0,37297074000.0,15248883000.0,54271013.0,118769700.0,2.188455557297226,0.005995768650129386,-99.40042313498707,,EDINET,,ガラス・土石製品
5271.T,トーヨーアサノ,2227.0,29.40568576,,0.74954474,26.96691483847815,6913107000.0,11951253000.0,334720000.0,1320417.0,-5998967300.000002,-4543.23694711595,-2.040070474681612,-304.0070474681612,,EDINET,,ガラス・土石製品
5273.T,三谷セキサン,2161.0,1514.26285568,11.037336,1.4314055,73.39325524611628,72884000000.0,34692000000.0,31563000000.0,70072320.0,56816900000.0,810.832294406693,0.3752116124047631,-62.47883875952369,,EDINET,,ガラス・土石製品
5279.T,日本興業,1196.0,34.88149504,6.0239754,0.40753865,50.11845324318244,8768974000.0,8296018000.0,656933000.0,2916513.0,103207300.0,35.38722440119417,0.029587980268556996,-97.04120197314431,,EDINET,,ガラス・土石製品
5280.T,ヨシコン,2249.0,156.23427072,5.9101777,0.54898083,67.3353167118693,38675872000.0,16627531000.0,2985654000.0,6946833.0,22475545700.0,3235.365770272583,1.438579711103861,43.85797111038609,,EDINET,,不動産業
5282.T,ジオスター,405.0,124.07134208,6.8170342,0.50137913,68.1034286439305,25847581000.0,12979421000.0,1541700000.0,30634899.0,12649407899.999998,412.90842512651983,1.0195269756210366,1.952697562103662,,EDINET,,ガラス・土石製品
5283.T,高見澤,3120.0,51.54314752,4.260782,0.3254603,36.10821796011685,22262000000.0,25149000000.0,1043000000.0,1652024.0,-4671800000.000004,-2827.925018038481,-0.9063862237302824,-190.63862237302823,,EDINET,,卸売業
5284.T,ヤマウホールディングス,2219.0,134.44535296,6.10135,1.0024259,61.278384471946815,16823114000.0,11485345000.0,499110000.0,6058826.0,4538611499.999998,749.0909129920545,0.33758040242994797,-66.24195975700519,,EDINET,,ガラス・土石製品
5285.T,ヤマックス,1343.0,130.18001408,6.285393,1.3537856,60.40960318164077,11116994000.0,9317232000.0,378924000.0,9693225.0,1133285600.0,116.91522687237736,0.08705526945076497,-91.2944730549235,,EDINET,,ガラス・土石製品
5287.T,イトーヨーギョー,944.0,27.89417216,8.688449,0.9167754,62.65716385395965,2535577000.0,2163397000.0,139045000.0,2954891.0,253171800.0,85.67889644660328,0.09076154284597805,-90.9238457154022,,EDINET,,ガラス・土石製品
5288.T,アジアパイルホールディングス,1477.0,562.57093632,7.407222,1.0378582,52.78119383218238,64862000000.0,48081000000.0,4174000000.0,38088756.0,14894699999.999992,391.0524145235931,0.26476128268354304,-73.5238717316457,,EDINET,,ガラス・土石製品
